virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,3.7236,2.1141620875658997,-1.0430134630025243,0.3019184100683943,-1.6347626730061724,-0.4512642529988763,0.6476088374054287,0.3631774623238557,0.8050013557499045,0.14280759826508965,-1.3229112123207647,-0.7631157136842839,0.5337884200560185,0.7336412547074131
bvic,3.7323,2.1228620875659,-1.0473055734237122,0.30316083617330064,-1.6414898938464288,-0.4531212530009955,0.6491180979133659,0.3643589444320078,0.8063087521904653,0.14280759826508965,-1.3272033227419526,-0.7674078241054718,0.5357851634498418,0.7347820459016472
bvic,3.7409999999999997,2.131562087565899,-1.0515976838448997,0.3044032622782068,-1.6482171146866849,-0.45497825300311456,0.6506208943906386,0.36553823456376244,0.8076073830036576,0.14280759826508965,-1.3314954331631401,-0.7716999345266593,0.5377733549664652,0.7359179511870388
bvic,3.7497,2.1402620875658993,-1.0558897942660876,0.30564568838311307,-1.6549443355269415,-0.45683525300523375,0.652117254522125,0.3667153367858429,0.8088973069598908,0.14280759826508965,-1.335787543584328,-0.7759920449478472,0.5397530312328306,0.7370489914895082
bvic,3.7584,2.1489620875658995,-1.0601819046872756,0.3068881144880194,-1.6616715563671982,-0.45869225300735295,0.6536072058741302,0.36789025515742724,0.8101785824355385,0.14280759826508965,-1.340079654005516,-0.7802841553690352,0.5417242287190094,0.7381751876453515
bvic,3.7670999999999997,2.1576620875658996,-1.0644740151084637,0.3081305405929257,-1.668398777207455,-0.46054925300947236,0.6550907758948963,0.3690629937301628,0.8114512674155823,0.14280759826508965,-1.3443717644267041,-0.7845762657902233,0.5436869837388753,0.7392965604016245
bvic,3.7758,2.1663620875658998,-1.0687661255296517,0.309372966697832,-1.6751259980477118,-0.46240625301159155,0.6565679919151062,0.3702335565481797,0.8127154194962344,0.14280759826508965,-1.348663874847892,-0.7888683762114113,0.5456413324507723,0.7404131304165256
bvic,3.7844999999999995,2.175062087565899,-1.0730582359508392,0.3106153928027382,-1.6818532188879678,-0.4642632530137105,0.6580388811483879,0.3714019476481053,0.8139710958875455,0.14280759826508965,-1.3529559852690796,-0.7931604866325987,0.5475873108581817,0.7415249182597754
bvic,3.7931999999999997,2.183762087565899,-1.077350346372027,0.3118578189076445,-1.6885804397282245,-0.4661202530158297,0.6595034706918168,0.372568171059078,0.8152183534159931,0.14280759826508965,-1.3572480956902675,-0.7974525970537867,0.5495249548103853,0.742631944412997
bvic,3.8019,2.1924620875658993,-1.081642456793215,0.3131002450125508,-1.6953076605684811,-0.4679772530179489,0.6609617875264127,0.3737322308027611,0.8164572485270537,0.14280759826508965,-1.3615402061114554,-0.8017447074749746,0.5514543000031252,0.7437342292700917
bvic,3.8105999999999995,2.2011620875658995,-1.0859345672144032,0.3143426711174571,-1.702034881408738,-0.4698342530200683,0.6624138585176388,0.3748941308933562,0.8176878372877565,0.14280759826508965,-1.3658323165326436,-0.8060368178961628,0.5533753819792621,0.7448317931376163
bvic,3.8192999999999997,2.2098620875658996,-1.0902266776355911,0.3155850972223634,-1.7087621022489947,-0.4716912530221876,0.6638597104158954,0.3760538753376177,0.8189101753892216,0.14280759826508965,-1.3701244269538315,-0.8103289283173507,0.5552882361294291,0.7459246562351554
bvic,3.828,2.2185620875659,-1.094518788056779,0.3168275233272697,-1.7154893230892514,-0.4735482530243067,0.6652993698570134,0.37721146813486617,0.8201243181491796,0.14280759826508965,-1.3744165373750195,-0.8146210387385386,0.557192897692685,0.7470128386956957
bvic,3.8366999999999996,2.227262087565899,-1.0988108984779665,0.31806994943217587,-1.7222165439295072,-0.4754052530264258,0.6667328633627447,0.37836691327700267,0.8213303205144759,0.14280759826508965,-1.378708647796207,-0.8189131491597261,0.5590894017571622,0.7480963605659957
bvic,3.8453999999999997,2.235962087565899,-1.1031030088991545,0.31931237553708214,-1.728943764769764,-0.47726225302854497,0.6681602173412513,0.37952021474852204,0.8225282370635566,0.14280759826508965,-1.3830007582173949,-0.8232052595809141,0.5609777832607143,0.7491752418069557
bvic,3.8541,2.2446620875658994,-1.1073951193203426,0.32055480164198846,-1.735670985610021,-0.4791192530306644,0.6695814580875906,0.3806713765265267,0.8237181220089389,0.14280759826508965,-1.387292868638583,-0.8274973700021022,0.562858076991559,0.750249502293985
bvic,3.8627999999999996,2.2533620875658995,-1.1116872297415306,0.3217972277468948,-1.7423982064502774,-0.4809762530327836,0.6709966117842011,0.38182040258074046,0.8249000291996642,0.14280759826508965,-1.391584979059771,-0.8317894804232902,0.5647303175889187,0.7513191618173681
bvic,3.8714999999999997,2.2620620875658997,-1.1159793401627185,0.32303965385180106,-1.7491254272905343,-0.48283325303490277,0.672405704501384,0.38296729687352216,0.8260740121237354,0.14280759826508965,-1.395877089480959,-0.8360815908444781,0.5665945395436593,0.7523842400826297
bvic,3.8802,2.2707620875659,-1.1202714505839064,0.3242820799567074,-1.7558526481307908,-0.48469025303702196,0.6738087621977837,0.38411206335987946,0.8272401239105374,0.14280759826508965,-1.4001691999021468,-0.840373701265666,0.5684507771989256,0.7534447567108975
bvic,3.8888999999999996,2.279462087565899,-1.124563561005094,0.32552450606161354,-1.7625798689710468,-0.48654725303914104,0.6752058107208658,0.38525470598748224,0.8283984173332412,0.14280759826508965,-1.4044613103233343,-0.8446658116868535,0.5702990647507729,0.7545007312392631
bvic,3.8975999999999997,2.2881620875658992,-1.1288556714262818,0.32676693216651986,-1.7693070898113037,-0.4884042530412601,0.6765968758073942,0.38639522869667664,0.8295489448111931,0.14280759826508965,-1.4087534207445223,-0.8489579221080414,0.5721394362487988,0.7555521831211434
bvic,3.9063,2.2968620875658994,-1.13314778184747,0.32800935827142613,-1.7760343106515604,-0.49026125304337964,0.6779819830839038,0.38753363542049846,0.8306917584122859,0.14280759826508965,-1.4130455311657104,-0.8532500325292296,0.5739719255967692,0.7565991317266372
bvic,3.9149999999999996,2.3055620875658995,-1.137439892268658,0.32925178437633246,-1.782761531491817,-0.49211825304549883,0.6793611580671733,0.38866993008468576,0.8318269098553159,0.14280759826508965,-1.4173376415868983,-0.8575421429504175,0.5757965665532425,0.7576415963428831
bvic,3.9236999999999997,2.3142620875658997,-1.1417320026898459,0.3304942104812388,-1.789488752332074,-0.4939752530476179,0.6807344261646957,0.3898041166076941,0.8329544505123231,0.14280759826508965,-1.4216297520080863,-0.8618342533716055,0.5776133927321927,0.7586795961744146
bvic,3.9324,2.3229620875659,-1.1460241131110338,0.33173663658614505,-1.7962159731723304,-0.4958322530497372,0.6821018126751454,0.3909361989007093,0.8340744314109163,0.14280759826508965,-1.4259218624292742,-0.8661263637927934,0.5794224376036281,0.7597131503435139
bvic,3.9410999999999996,2.331662087565899,-1.1503162235322213,0.33297906269105126,-1.8029431940125864,-0.4976892530518562,0.683463342788845,0.39206618086766,0.8351869032365826,0.14280759826508965,-1.4302139728504617,-0.8704184742139809,0.5812237344942075,0.7607422778905641
bvic,3.9497999999999998,2.3403620875658993,-1.1546083339534094,0.33422148879595753,-1.8096704148528433,-0.4995462530539756,0.6848190415882298,0.393194066405233,0.8362919163349811,0.14280759826508965,-1.4345060832716499,-0.874710584635169,0.5830173165878552,0.7617669977744004
bvic,3.9585,2.3490620875658994,-1.1589004443745974,0.33546391490086386,-1.8163976356931,-0.5014032530560948,0.6861689340483081,0.39431985940288505,0.8373895207142206,0.14280759826508965,-1.4387981936928378,-0.879002695056357,0.5848032169263709,0.7627873288726579
bvic,3.9671999999999996,2.3577620875658996,-1.1631925547957853,0.3367063410057701,-1.8231248565333567,-0.5032602530582141,0.6875130450371233,0.39544356374285683,0.8384797660471237,0.14280759826508965,-1.4430903041140257,-0.8832948054775449,0.5865814684100397,0.7638032899821217
bvic,3.9758999999999998,2.3664620875658997,-1.1674846652169732,0.33794876711067645,-1.8298520773736133,-0.5051172530603332,0.6888513993162106,0.39656518330018664,0.8395627016734744,0.14280759826508965,-1.4473824145352137,-0.8875869158987328,0.5883521037982374,0.7648148998190709
bvic,3.9846,2.3751620875659,-1.1717767756381612,0.3391911932155828,-1.83657929821387,-0.5069742530624524,0.690184021541054,0.39768472194272364,0.8406383766022512,0.14280759826508965,-1.4516745249564016,-0.8918790263199208,0.5901151557100344,0.7658221770196252
bvic,3.9932999999999996,2.383862087565899,-1.1760688860593487,0.34043361932048893,-1.843306519054126,-0.5088312530645714,0.6915109362615401,0.3988021835311405,0.8417068395138443,0.14280759826508965,-1.455966635377589,-0.8961711367411083,0.5918706566247962,0.7668251401400867
bvic,4.002,2.3925620875658993,-1.1803609964805368,0.3416760454253952,-1.850033739894383,-0.5106882530666909,0.6928321679224108,0.39991757191894817,0.8427681387622601,0.14280759826508965,-1.4602587457987772,-0.9004632471622964,0.5936186388827827,0.7678238076572834
bvic,4.0107,2.4012620875658994,-1.1846531069017248,0.3429184715303015,-1.8567609607346394,-0.51254525306881,0.6941477408637128,0.4010308909525072,0.8438223223773076,0.14280759826508965,-1.4645508562199652,-0.9047553575834844,0.5953591346857424,0.7688181979689077
bvic,4.0194,2.4099620875658996,-1.1889452173229127,0.34416089763520785,-1.8634881815748963,-0.5144022530709292,0.6954576793212468,0.4021421444710429,0.8448694380667741,0.14280759826508965,-1.468842966641153,-0.9090474680046723,0.5970921760975072,0.7698083293938569
bvic,4.028099999999999,2.418662087565899,-1.1932373277441002,0.345403323740114,-1.8702154024151523,-0.5162592530730482,0.6967620074270136,0.4032513363066572,0.8459095332185821,0.14280759826508965,-1.4731350770623406,-0.9133395784258598,0.5988177950445819,0.7707942201725697
bvic,4.0367999999999995,2.427362087565899,-1.1975294381652881,0.3466457498450203,-1.8769426232554087,-0.5181162530751675,0.6980607492096589,0.404358470284343,0.8469426549029359,0.14280759826508965,-1.4774271874835285,-0.9176316888470477,0.6005360233167334,0.7717758884673631
bvic,4.0455,2.436062087565899,-1.2018215485864763,0.3478881759499266,-1.8836698440956656,-0.5199732530772869,0.6993539285949157,0.40546355022199654,0.8479688498744503,0.14280759826508965,-1.4817192979047167,-0.9219237992682359,0.6022468925675757,0.7727533523627661
bvic,4.0542,2.4447620875658993,-1.2061136590076642,0.34913060205483293,-1.8903970649359225,-0.521830253079406,0.7006415694060453,0.4065665799304302,0.8489881645742673,0.14280759826508965,-1.4860114083259046,-0.9262159096894238,0.6039504343151526,0.7737266298658532
bvic,4.0629,2.4534620875658995,-1.2104057694288521,0.3503730281597392,-1.897124285776179,-0.5236872530815253,0.7019236953642758,0.40766756321338726,0.8500006451321573,0.14280759826508965,-1.4903035187470925,-0.9305080201106117,0.6056466799425195,0.7746957389065762
bvic,4.0716,2.4621620875658996,-1.21469787985004,0.3516154542646455,-1.9038515066164357,-0.5255442530836445,0.7032003300892393,0.4087665038675534,0.8510063373686074,0.14280759826508965,-1.4945956291682805,-0.9348001305317997,0.6073356606983207,0.7756606973380947
bvic,4.080299999999999,2.470862087565899,-1.2189899902712276,0.3528578803695517,-1.9105787274566917,-0.5274012530857635,0.7044714970994075,0.4098634056825703,0.8520052867968945,0.14280759826508965,-1.498887739589468,-0.9390922409529872,0.6090174076973651,0.7766215229371047
bvic,4.0889999999999995,2.479562087565899,-1.2232821006924157,0.354100306474458,-1.9173059482969486,-0.5292582530878829,0.7057372198125247,0.41095827244104943,0.852997538625145,0.14280759826508965,-1.5031798500106561,-0.9433843513741753,0.6106919519212003,0.7775782334041661
bvic,4.0977,2.488262087565899,-1.2275742111136037,0.3553427325793643,-1.9240331691372052,-0.5311152530900022,0.706997521546038,0.4120511079185837,0.8539831377583814,0.14280759826508965,-1.507471960431844,-0.9476764617953632,0.6123593242186816,0.7785308463640289
bvic,4.1064,2.4969620875658993,-1.2318663215347916,0.3565851586842706,-1.930760389977462,-0.5329722530921213,0.7082524255175291,0.4131419158837617,0.8549621288005534,0.14280759826508965,-1.511764070853032,-0.9519685722165512,0.6140195553065421,0.7794793793659578
bvic,4.1151,2.5056620875658995,-1.2361584319559795,0.35782758478917687,-1.9374876108177186,-0.5348292530942406,0.70950195484514,0.4142307000981803,0.8559345560565577,0.14280759826508965,-1.51605618127422,-0.9562606826377391,0.6156726757699575,0.7804238498840554
bvic,4.1238,2.5143620875658996,-1.2404505423771675,0.3590700108940832,-1.944214831657975,-0.5366862530963598,0.7107461325480002,0.41531746431645733,0.8569004635342419,0.14280759826508965,-1.5203482916954079,-0.960552793058927,0.6173187160631102,0.7813642753175847
bvic,4.132499999999999,2.523062087565899,-1.244742652798355,0.36031243699898935,-1.950942052498231,-0.5385432530984787,0.7119849815466501,0.41640221228624463,0.8578598949463969,0.14280759826508965,-1.5246404021165954,-0.9648449034801145,0.6189577065097494,0.7823006729912886
bvic,4.1411999999999995,2.531762087565899,-1.249034763219543,0.3615548631038957,-1.957669273338488,-0.5404002531005981,0.7132185246634636,0.41748494774824196,0.8588128937127355,0.14280759826508965,-1.5289325125377835,-0.9691370139013027,0.6205896773037509,0.78323306015571
bvic,4.1499,2.540462087565899,-1.253326873640731,0.36279728920880194,-1.9643964941787448,-0.5422572531027173,0.7144467846230681,0.41856567443620774,0.8597595029618557,0.14280759826508965,-1.5332246229589714,-0.9734291243224906,0.6222146585096728,0.7841614539875094
bvic,4.1586,2.5491620875658993,-1.257618984061919,0.36403971531370827,-1.9711237150190013,-0.5441142531048365,0.7156697840527635,0.41964439607697424,0.8606997655331943,0.14280759826508965,-1.5375167333801594,-0.9777212347436786,0.6238326800633089,0.7850858715897805
bvic,4.1673,2.5578620875658995,-1.261911094483107,0.3652821414186146,-1.9778509358592582,-0.5459712531069557,0.7168875454829391,0.42072111639045906,0.8616337239789648,0.14280759826508965,-1.5418088438013473,-0.9820133451648665,0.6254437717722409,0.7860063299923666
bvic,4.176,2.5665620875658997,-1.2662032049042948,0.36652456752352086,-1.9845781566995147,-0.5478282531090749,0.7181000913474883,0.4217958390896783,0.8625614205660832,0.14280759826508965,-1.5461009542225352,-0.9863054555860544,0.627047963316387,0.7869228461521736
bvic,4.184699999999999,2.575262087565899,-1.2704953153254825,0.367766993628427,-1.9913053775397709,-0.5496852531111942,0.7193074439842223,0.42286856788075977,0.863482897278081,0.14280759826508965,-1.550393064643723,-0.9905975660072421,0.6286452842485493,0.7878354369534819
bvic,4.1934,2.583962087565899,-1.2747874257466705,0.36900941973333334,-1.9980325983800276,-0.5515422531133134,0.7205096256352812,0.4239393064629545,0.8643981958170052,0.14280759826508965,-1.5546851750649109,-0.9948896764284301,0.6302357639949574,0.7887441192082586
bvic,4.2021,2.592662087565899,-1.2790795361678584,0.37025184583823967,-2.0047598192202845,-0.5533992531154325,0.7217066584475443,0.4250080585286514,0.8653073576053051,0.14280759826508965,-1.5589772854860988,-0.999181786849618,0.6318194318558112,0.7896489096564665
bvic,4.2108,2.6013620875658994,-1.2833716465890463,0.37149427194314594,-2.011487040060541,-0.5552562531175518,0.7228985644730375,0.42607482776338845,0.8662104237877073,0.14280759826508965,-1.5632693959072868,-1.003473897270806,0.6333963170058204,0.7905498249663725
bvic,4.2195,2.6100620875658995,-1.2876637570102343,0.37273669804805226,-2.0182142609007974,-0.557113253119671,0.7240853656693396,0.42713961784586585,0.8671074352330778,0.14280759826508965,-1.5675615063284747,-1.0077660076919939,0.634966448494742,0.7914468817348548
bvic,4.228199999999999,2.618762087565899,-1.2919558674314218,0.3739791241529584,-2.0249414817410534,-0.5589702531217899,0.7252670838999873,0.42820243244795897,0.8679984325362714,0.14280759826508965,-1.5718536167496622,-1.0120581181131814,0.636529855247915,0.7923400964877083
bvic,4.2368999999999994,2.627462087565899,-1.29624797785261,0.37522155025786474,-2.0316687025813103,-0.5608272531239094,0.7264437409348778,0.4292632752347312,0.868883456019969,0.14280759826508965,-1.5761457271708503,-1.0163502285343695,0.6380865660667947,0.7932294856799501
bvic,4.2456,2.636162087565899,-1.3005400882737979,0.37646397636277107,-2.038395923421567,-0.5626842531260285,0.7276153584506695,0.4303221498644454,0.8697625457365019,0.14280759826508965,-1.5804378375920383,-1.0206423389555574,0.6396366096294812,0.7941150656961213
bvic,4.2543,2.6448620875658992,-1.3048321986949858,0.37770640246767734,-2.045123144261824,-0.5645412531281477,0.7287819580311816,0.43137905998857795,0.870635741469665,0.14280759826508965,-1.5847299480132262,-1.0249344493767454,0.6411800144912492,0.7949968528505897
bvic,4.263,2.6535620875658994,-1.3091243091161737,0.37894882857258366,-2.0518503651020805,-0.5663982531302669,0.7299435611677919,0.4324340092518306,0.8715030827365172,0.14280759826508965,-1.5890220584344141,-1.0292265597979333,0.6427168090850739,0.7958748633878501
bvic,4.2717,2.6622620875658995,-1.3134164195373617,0.38019125467748993,-2.058577585942337,-0.5682552531323862,0.7311001892598321,0.4334870012921431,0.8723646087891693,0.14280759826508965,-1.593314168855602,-1.0335186702191212,0.6442470217221543,0.7967491134828232
bvic,4.280399999999999,2.670962087565899,-1.3177085299585494,0.38143368078239615,-2.0653048067825934,-0.5701122531345053,0.7322518636149827,0.4345380397407058,0.8732203586165609,0.14280759826508965,-1.5976062792767898,-1.037810780640309,0.645770680592435,0.7976196192411542
bvic,4.2890999999999995,2.679662087565899,-1.3220006403797373,0.3826761068873024,-2.07203202762285,-0.5719692531366246,0.7333986054496655,0.43558712822197243,0.8740703709462245,0.14280759826508965,-1.6018983896979777,-1.042102891061497,0.6472878137651257,0.7984863966995096
bvic,4.2978,2.688362087565899,-1.3262927508009252,0.38391853299220874,-2.078759248463107,-0.5738262531387438,0.7345404358894336,0.43663427035367186,0.8749146842460385,0.14280759826508965,-1.6061905001191656,-1.0463950014826848,0.648798449189218,0.7993494618258716
bvic,4.3065,2.6970620875658993,-1.3305848612221132,0.38516095909711506,-2.0854864693033637,-0.5756832531408629,0.7356773759693619,0.4376794697468216,0.8757533367259676,0.14280759826508965,-1.6104826105403536,-1.0506871119038728,0.6503026146940007,0.8002088305198333
bvic,4.3152,2.7057620875658994,-1.334876971643301,0.38640338520202133,-2.09221369014362,-0.5775402531429822,0.7368094466344335,0.43872273000573947,0.8765863663397924,0.14280759826508965,-1.6147747209615415,-1.0549792223250607,0.6518003379895716,0.8010645186128912
bvic,4.3239,2.7144620875658996,-1.339169082064489,0.3876458113069276,-2.0989409109838766,-0.5793972531451015,0.7379366687399258,0.43976405472805635,0.8774138107868269,0.14280759826508965,-1.6190668313827294,-1.0592713327462486,0.6532916466673492,0.8019165418687367
bvic,4.332599999999999,2.723162087565899,-1.3434611924856767,0.3888882374118338,-2.105668131824133,-0.5812542531472206,0.7390590630517955,0.4408034475047282,0.8782357075136249,0.14280759826508965,-1.6233589418039172,-1.0635634431674363,0.6547765682005798,0.8027649159835469
bvic,4.3412999999999995,2.731862087565899,-1.3477533029068647,0.3901306635167401,-2.1123953526643895,-0.5831112531493399,0.7401766502470598,0.4418409119200494,0.879052093715674,0.14280759826508965,-1.627651052225105,-1.0678555535886243,0.6562551299448448,0.8036096565862736
bvic,4.35,2.740562087565899,-1.3520454133280526,0.3913730896216464,-2.1191225735046464,-0.5849682531514591,0.7412894509141787,0.4428764515516639,0.8798630063390798,0.14280759826508965,-1.631943162646293,-1.0721476640098122,0.6577273591385635,0.8044507792389309
bvic,4.3587,2.7492620875658993,-1.3563375237492405,0.3926155157265527,-2.125849794344903,-0.5868252531535783,0.7423974855534332,0.44391006997057836,0.8806684820822368,0.14280759826508965,-1.636235273067481,-1.0764397744310001,0.6591932829034959,0.8052882994368824
bvic,4.3674,2.7579620875658994,-1.3606296341704285,0.393857941831459,-2.1325770151851593,-0.5886822531556974,0.7435007745773037,0.44494177074117425,0.8814685573974902,0.14280759826508965,-1.6405273834886689,-1.080731884852188,0.6606529282452414,0.8061222326091263
bvic,4.3761,2.7666620875658996,-1.3649217445916166,0.3951003679363653,-2.139304236025416,-0.5905392531578169,0.7445993383108452,0.4459715574212202,0.8822632684927854,0.14280759826508965,-1.644819493909857,-1.0850239952733762,0.6621063220537372,0.8069525941185798
bvic,4.384799999999999,2.775362087565899,-1.3692138550128041,0.3963427940412715,-2.146031456865672,-0.5923962531599358,0.7456931969920628,0.44699943356188376,0.8830526513333057,0.14280759826508965,-1.6491116043310445,-1.0893161056945637,0.6635534911037528,0.8077793992623618
bvic,4.3934999999999995,2.784062087565899,-1.373505965433992,0.39758522014617775,-2.152758677705929,-0.5942532531620551,0.7467823707722838,0.4480254027077448,0.8838367416431017,0.14280759826508965,-1.6534037147522325,-1.0936082161157517,0.6649944620553843,0.8086026632720754
bvic,4.4022,2.792762087565899,-1.37779807585518,0.3988276462510841,-2.1594858985461856,-0.5961102531641743,0.7478668797165293,0.4490494683968064,0.8846155749067062,0.14280759826508965,-1.6576958251734204,-1.0979003265369396,0.6664292614545444,0.8094224013140879
bvic,4.4109,2.8014620875658993,-1.382090186276368,0.40007007235599035,-2.1662131193864425,-0.5979672531662935,0.7489467438038833,0.4500716341605079,0.8853891863707409,0.14280759826508965,-1.6619879355946083,-1.1021924369581275,0.6678579157334523,0.8102386284898104
bvic,4.4196,2.8101620875658995,-1.386382296697556,0.4013124984608967,-2.1729403402266994,-0.5998242531684128,0.7500219829278615,0.45109190352373685,0.8861576110455119,0.14280759826508965,-1.6662800460157965,-1.1064845473793157,0.6692804512111203,0.8110513598359761
bvic,4.4283,2.8188620875658996,-1.390674407118744,0.402554924565803,-2.179667561066956,-0.6016812531705321,0.7510926168967771,0.4521102800048412,0.8869208837065933,0.14280759826508965,-1.6705721564369844,-1.1107766578005036,0.6706968940938385,0.8118606103249166
bvic,4.436999999999999,2.827562087565899,-1.3949665175399315,0.4037973506707092,-2.186394781907212,-0.603538253172651,0.7521586654341061,0.45312676711564104,0.8876790388964013,0.14280759826508965,-1.674864266858172,-1.115068768221691,0.6721072704756577,0.8126663948648389
bvic,4.4456999999999995,2.836262087565899,-1.3992586279611194,0.4050397767756155,-2.1931220027474687,-0.6053952531747703,0.7532201481788511,0.4541413683614417,0.8884321109257579,0.14280759826508965,-1.6791563772793598,-1.119360878642879,0.6735116063388704,0.8134687283000995
bvic,4.4544,2.844962087565899,-1.4035507383823074,0.4062822028805218,-2.199849223587725,-0.6072522531768895,0.7542770846859017,0.4551540872410448,0.8891801338754429,0.14280759826508965,-1.6834484877005478,-1.123652989064067,0.6749099275544892,0.8142676254114776
bvic,4.4631,2.8536620875658993,-1.4078428488034953,0.4075246289854281,-2.206576444427982,-0.6091092531790087,0.7553294944263964,0.4561649272467606,0.8899231415977369,0.14280759826508965,-1.6877405981217357,-1.127945099485255,0.6763022598827233,0.8150631009164475
bvic,4.4718,2.8623620875658995,-1.4121349592246835,0.4087670550903344,-2.213303665268239,-0.6109662531811281,0.7563773967880799,0.4571738918644205,0.8906611677179527,0.14280759826508965,-1.6920327085429239,-1.132237209906443,0.6776886289734534,0.81585516946945
bvic,4.480499999999999,2.8710620875658988,-1.416427069645871,0.41000948119524055,-2.220030886108495,-0.612823253183247,0.7574208110756612,0.4581809845733882,0.8913942456359574,0.14280759826508965,-1.6963248189641114,-1.1365293203276305,0.6790690603667033,0.8166438456621622
bvic,4.489199999999999,2.879762087565899,-1.4207191800670589,0.4112519073001468,-2.2267581069487514,-0.6146802531853663,0.758459756511169,0.4591862088465729,0.8921224085276842,0.14280759826508965,-1.7006169293852993,-1.1408214307488185,0.6804435794931121,0.8174291440237664
bvic,4.4979,2.888462087565899,-1.4250112904882468,0.41249433340505315,-2.2334853277890083,-0.6165372531874855,0.7594942522343056,0.4601895681504401,0.8928456893466332,0.14280759826508965,-1.7049090398064872,-1.1451135411700064,0.6818122116744012,0.8182110790212176
bvic,4.5066,2.897162087565899,-1.4293034009094348,0.4137367595099595,-2.2402125486292648,-0.6183942531896046,0.7605243173027996,0.4611910659450241,0.8935641208253633,0.14280759826508965,-1.7092011502276752,-1.1494056515911943,0.6831749821238412,0.8189896650595101
bvic,4.5153,2.9058620875658994,-1.433595511330623,0.41497918561486574,-2.2469397694695217,-0.6202512531917241,0.7615499706927571,0.4621907056839404,0.8942777354769729,0.14280759826508965,-1.7134932606488633,-1.1536977620123825,0.6845319159467167,0.8197649164819428
bvic,4.524,2.9145620875658995,-1.4378876217518108,0.41622161171977207,-2.253666990309778,-0.6221082531938433,0.762571231299011,0.46318849081439617,0.8949865655965717,0.14280759826508965,-1.7177853710700512,-1.1579898724335704,0.6858830381407883,0.8205368475703836
bvic,4.532699999999999,2.923262087565899,-1.4421797321729983,0.4174640378246782,-2.260394211150034,-0.6239652531959623,0.7635881179354695,0.46418442477720345,0.8956906432627426,0.14280759826508965,-1.7220774814912387,-1.162281982854758,0.6872283735967534,0.8213054725455324
bvic,4.541399999999999,2.931962087565899,-1.4464718425941863,0.41870646392958455,-2.267121431990291,-0.6258222531980815,0.7646006493354627,0.4651785110067912,0.8963900003389926,0.14280759826508965,-1.7263695919124267,-1.1665740932759459,0.6885679470987052,0.8220708055671831
bvic,4.5501,2.940662087565899,-1.4507639530153742,0.4199488900344908,-2.2738486528305475,-0.6276792532002008,0.765608844152087,0.4661707529312159,0.8970846684751955,0.14280759826508965,-1.7306617023336146,-1.1708662036971338,0.6899017833245884,0.8228328607344845
bvic,4.5588,2.9493620875658992,-1.4550560634365621,0.42119131613939714,-2.2805758736708044,-0.6295362532023199,0.7666127209585493,0.46716115397217395,0.8977746791090238,0.14280759826508965,-1.7349538127548025,-1.1751583141183217,0.6912299068466541,0.8235916520861997
bvic,4.5675,2.9580620875658994,-1.4593481738577503,0.42243374224430347,-2.2873030945110613,-0.6313932532044393,0.7676122982485094,0.46814971754501433,0.8984600634673716,0.14280759826508965,-1.7392459231759907,-1.1794504245395099,0.6925523421319129,0.8243471936009654
bvic,4.5762,2.9667620875658995,-1.4636402842789382,0.42367616834920974,-2.2940303153513177,-0.6332502532065586,0.7686075944364201,0.4691364470587486,0.8991408525677679,0.14280759826508965,-1.7435380335971786,-1.1837425349606978,0.6938691135425851,0.8250994991975487
bvic,4.584899999999999,2.975462087565899,-1.4679323947001257,0.42491859445411595,-2.3007575361915737,-0.6351072532086774,0.7695986278578667,0.47012134591606414,0.8998170772197801,0.14280759826508965,-1.7478301440183661,-1.1880346453818853,0.6951802453365497,0.8258485827351039
bvic,4.5935999999999995,2.984162087565899,-1.4722245051213136,0.4261610205590222,-2.3074847570318306,-0.6369642532107967,0.7705854167699051,0.47110441751333587,0.9004887680264088,0.14280759826508965,-1.752122254439554,-1.1923267558030732,0.696485761667792,0.826594458013428
bvic,4.6023,2.992862087565899,-1.4765166155425016,0.42740344666392854,-2.314211977872087,-0.6388212532129159,0.7715679793513975,0.4720856652406368,0.9011559553854717,0.14280759826508965,-1.756414364860742,-1.1966188662242612,0.6977856865868468,0.8273371387732145
bvic,4.611,3.0015620875658993,-1.4808087259636897,0.4286458727688348,-2.320939198712344,-0.6406782532150354,0.7725463337033479,0.47306509248175066,0.9018186694909807,0.14280759826508965,-1.7607064752819301,-1.2009109766454493,0.6990800440412437,0.8280766386963067
bvic,4.6197,3.0102620875658994,-1.4851008363848777,0.42988829887374114,-2.327666419552601,-0.6425352532171545,0.7735204978492348,0.47404270261418313,0.9024769403345071,0.14280759826508965,-1.764998585703118,-1.2052030870666373,0.7003688578759459,0.8288129714059496
bvic,4.6284,3.0189620875658996,-1.4893929468060656,0.4311307249786474,-2.3343936403928573,-0.6443922532192738,0.7744904897353443,0.47501849900917414,0.9031307977065395,0.14280759826508965,-1.769290696124306,-1.2094951974878252,0.7016521518337919,0.8295461504670412
bvic,4.637099999999999,3.027662087565899,-1.493685057227253,0.4323731510835536,-2.3411208612331134,-0.6462492532213927,0.7754563272310997,0.47599248503170843,0.903780271197832,0.14280759826508965,-1.7735828065454935,-1.2137873079090127,0.7029299495559309,0.8302761893863824
