virus,loghimid,loghr_rel,loghr_rel_se,loghr_rel_low,loghr_rel_high,hr_rel,hr_rel_low,hr_rel_high,prot_rel,prot_rel_low,prot_rel_high
h1pdm,2.9579999999999997,-0.7566540376803534,0.2882581579355953,-1.3216296454839789,-0.191678429876728,0.4692338420463458,0.2667003206563203,0.8255723051990905,0.5307661579536542,0.17442769480090947,0.7332996793436797
h1pdm,3.045,-0.8054681797099646,0.3068546022310615,-1.406892148573209,-0.2040442108467202,0.4468786580550275,0.24490322448502982,0.8154263197023333,0.5531213419449725,0.18457368029766674,0.7550967755149702
h1pdm,3.1319999999999997,-0.8542823217395757,0.32545104652652757,-1.492154651662439,-0.2164099918167124,0.425588517132867,0.22488757874593715,0.8054050247033702,0.574411482867133,0.19459497529662984,0.7751124212540629
h1pdm,3.219,-0.903096463769187,0.34404749082199376,-1.5774171547516693,-0.22877577278670458,0.40531267862214454,0.20650778763960917,0.7955068878010123,0.5946873213778554,0.2044931121989877,0.7934922123603908
h1pdm,3.3059999999999996,-0.951910605798798,0.36264393511745985,-1.6626796578408993,-0.24114155375669677,0.3860028192456396,0.18963015473604217,0.7857303954267275,0.6139971807543604,0.2142696045732725,0.8103698452639578
h1pdm,3.393,-1.0007247478284094,0.38124037941292604,-1.7479421609301298,-0.25350733472668896,0.3676129179380703,0.17413191045352158,0.7760740526131947,0.6323870820619297,0.22392594738680527,0.8258680895464784
h1pdm,3.4799999999999995,-1.0495388898580202,0.3998368237083922,-1.8332046640193596,-0.26587311569668093,0.3500991461643814,0.15990031902046498,0.7665363827657014,0.6499008538356186,0.23346361723429865,0.840099680979535
h1pdm,3.5669999999999997,-1.0983530318876316,0.4184332680038583,-1.9184671671085898,-0.27823889666667323,0.3334197634634739,0.1468318584241972,0.75711592743635,0.6665802365365261,0.24288407256364997,0.8531681415758028
h1pdm,3.654,-1.1471671739172427,0.43702971229932447,-2.00372967019782,-0.2906046776366654,0.31753501796843014,0.13483146738152643,0.747811246101042,0.6824649820315698,0.252188753898958,0.8651685326184736
h1pdm,3.7409999999999997,-1.1959813159468538,0.4556261565947906,-2.08899217328705,-0.3029704586066575,0.302407051666141,0.12381185385350761,0.7386209159391995,0.697592948333859,0.26137908406080046,0.8761881461464924
h1pdm,3.828,-1.2447954579764653,0.47422260089025686,-2.1742546763762807,-0.3153362395766499,0.2879998101705436,0.11369286007446232,0.7295435316161951,0.7120001898294563,0.2704564683838049,0.8863071399255377
h1pdm,3.9149999999999996,-1.2936096000060762,0.49281904518572295,-2.2595171794655107,-0.3277020205466419,0.2742789567944325,0.10440087947641277,0.7205777050684575,0.7257210432055675,0.27942229493154247,0.8955991205235873
h1pdm,4.002,-1.3424237420356873,0.5114154894811891,-2.3447796825547407,-0.34006780151663407,0.26121179071504996,0.09586832126757905,0.7117220652912146,0.73878820928495,0.2882779347087854,0.904131678732421
h1pdm,4.0889999999999995,-1.3912378840652984,0.5300119337766551,-2.4300421856439707,-0.35243358248662626,0.24876716903842352,0.08803311877023226,0.7029752581288482,0.7512328309615764,0.2970247418711518,0.9119668812297678
h1pdm,4.176,-1.44005202609491,0.5486083780721214,-2.515304688733201,-0.3647993634566187,0.2369154325767041,0.08083827794150257,0.6943359460678233,0.7630845674232959,0.30566405393217666,0.9191617220584974
h1pdm,4.263,-1.4888661681245208,0.5672048223675875,-2.6005671918224307,-0.37716514442661064,0.22562833516161224,0.0742314627930384,0.6858028080321641,0.7743716648383878,0.3141971919678359,0.9257685372069616
h1pdm,4.35,-1.5376803101541319,0.5858012666630537,-2.6858296949116607,-0.38953092539660283,0.21487897632552372,0.0681646146938174,0.6773745391814402,0.7851210236744763,0.3226254608185598,0.9318353853061826
h1pdm,4.436999999999999,-1.586494452183743,0.6043977109585197,-2.7710921980008907,-0.401896706366595,0.20464173718975665,0.06259360278688107,0.66904985071124,0.7953582628102434,0.33095014928876,0.9374063972131189
h1pdm,4.524,-1.6353085942133545,0.6229941552539859,-2.8563547010901216,-0.41426248733658744,0.19489221940726006,0.05747790297708829,0.6608274696560918,0.8051077805927399,0.33917253034390815,0.9425220970229117
h1pdm,4.611,-1.6841227362429654,0.6415905995494521,-2.9416172041793516,-0.4266282683065794,0.18560718701418874,0.05278030315481374,0.652706138694811,0.8143928129858112,0.347293861305189,0.9472196968451863
h1pdm,4.6979999999999995,-1.7329368782725765,0.6601870438449181,-3.0268797072685816,-0.4389940492765716,0.1767645110517773,0.048466632511358236,0.6446846159582349,0.8232354889482227,0.3553153840417651,0.9515333674886418
h1pdm,4.784999999999999,-1.7817510203021876,0.6787834881403843,-3.1121422103578116,-0.4513598302465638,0.16834311682653386,0.04450551297708507,0.6367616748393254,0.8316568831734661,0.36323832516067456,0.955494487022915
h1pdm,4.872,-1.8305651623317991,0.6973799324358506,-3.1974047134470425,-0.463725611216556,0.16032293368305658,0.040868130974218105,0.6289361038056015,0.8396770663169434,0.3710638961943985,0.9591318690257818
h1pdm,4.959,-1.87937930436141,0.7159763767313166,-3.2826672165362716,-0.47609139218654817,0.15268484716976835,0.03752802782400914,0.621206706213879,0.8473151528302316,0.37879329378612103,0.9624719721759909
h1pdm,5.045999999999999,-1.928193446391021,0.7345728210267827,-3.3679297196255016,-0.48845717315654036,0.145410653483565,0.034460907283674666,0.6135723001272863,0.854589346516435,0.38642769987271375,0.9655390927163253
h1pdm,5.133,-1.9770075884206326,0.753169265322249,-3.4531922227147325,-0.5008229541265325,0.13848301608480748,0.03164445881310779,0.6060317181345288,0.8615169839151925,0.39396828186547117,0.9683555411868923
h1pdm,5.22,-2.0258217304502435,0.7717657096177151,-3.5384547258039625,-0.5131887350965247,0.13188542437925704,0.029058195285788693,0.5985838071713758,0.8681145756207429,0.4014161928286242,0.9709418047142113
h1pdm,5.3069999999999995,-2.074635872479855,0.7903621539131812,-3.6237172288931925,-0.5255545160665172,0.1256021543684802,0.026683303963386883,0.591227428344339,0.8743978456315198,0.40877257165566105,0.9733166960366131
h1pdm,5.393999999999999,-2.1234500145094657,0.8089585982086472,-3.7089797319824225,-0.5379202970365091,0.11961823117494384,0.024502509650030157,0.5839614567565201,0.8803817688250561,0.4160385432434799,0.9754974903499698
h1pdm,5.481,-2.172264156539077,0.8275550425041136,-3.794242235071653,-0.5502860780065011,0.11391939335248388,0.022499949030810196,0.5767847813355974,0.8860806066475161,0.4232152186644026,0.9775000509691898
h1pdm,5.568,-2.2210782985686883,0.8461514867995796,-3.879504738160883,-0.5626518589764937,0.10849205889709179,0.020661055280450993,0.5696963046639264,0.8915079411029082,0.4303036953360736,0.979338944719549
h1pdm,5.654999999999999,-2.269892440598299,0.8647479310950458,-3.964767241250113,-0.5750176399464855,0.10332329287701036,0.01897245210277174,0.5626949428107301,0.8966767071229896,0.43730505718926993,0.9810275478972282
h1pdm,5.742,-2.3187065826279105,0.8833443753905121,-4.050029744339343,-0.5873834209164774,0.09840077660499284,0.017421856430177,0.5557796251663483,0.9015992233950072,0.44422037483365173,0.982578143569823
h1pdm,5.829,-2.367520724657522,0.9019408196859782,-4.135292247428573,-0.5997492018864701,0.0937127782792541,0.015997989075400412,0.548949294278527,0.9062872217207459,0.451050705721473,0.9840020109245996
h1pdm,5.9159999999999995,-2.4163348666871327,0.9205372639814442,-4.220554750517803,-0.6121149828564623,0.08924812502314175,0.014690492685573733,0.5422029056907195,0.9107518749768583,0.4577970943092805,0.9853095073144262
h1pdm,6.002999999999999,-2.4651490087167436,0.9391337082769103,-4.305817253607033,-0.624480763826454,0.08499617625689007,0.013489856401811166,0.5355394277823722,0.91500382374311,0.4644605722176278,0.9865101435981888
h1pdm,6.09,-2.5139631507463553,0.9577301525723766,-4.391079756696264,-0.6368465447964466,0.08094679833799384,0.012387346676275106,0.5289578416111749,0.9190532016620061,0.4710421583888251,0.9876126533237249
h1pdm,6.177,-2.562777292775966,0.9763265968678427,-4.476342259785493,-0.6492123257664386,0.07709034040976273,0.0113749437434799,0.5224571407572519,0.9229096595902373,0.4775428592427481,0.9886250562565201
h1pdm,6.263999999999999,-2.6115914348055775,0.9949230411633088,-4.561604762874724,-0.661578106736431,0.07341761140049534,0.010445283283719305,0.516036331169263,0.9265823885995047,0.48396366883073705,0.9895547167162807
h1pdm,6.351,-2.660405576835189,1.013519485458775,-4.646867265963954,-0.6739438877064232,0.06991985811845675,0.009591602854272073,0.5096944310124008,0.9300801418815432,0.49030556898759925,0.9904083971457279
h1pdm,6.438,-2.7092197188647997,1.032115929754241,-4.732129769053184,-0.6863096686764152,0.06658874439045208,0.008807692698720343,0.503430470518253,0.933411255609548,0.49656952948174704,0.9911923073012796
h1pdm,6.5249999999999995,-2.758033860894411,1.0507123740497073,-4.817392272142415,-0.6986754496464074,0.06341633119427773,0.008087850576563404,0.49724349183651034,0.9365836688057223,0.5027565081634897,0.9919121494234366
h1pdm,6.611999999999999,-2.806848002924022,1.0693088183451733,-4.902654775231644,-0.7110412306163996,0.06039505773770035,0.007426840284552719,0.4911325488884986,0.9396049422622996,0.5088674511115014,0.9925731597154472
h1pdm,6.699,-2.8556621449536337,1.0879052626406398,-4.987917278320875,-0.7234070115863918,0.057517723438868504,0.006819853568028218,0.4850967072225085,0.9424822765611315,0.5149032927774915,0.9931801464319718
h1pdm,6.786,-2.9044762869832446,1.1065017069361058,-5.073179781410105,-0.735772792556384,0.05477747076521191,0.0062624751451953896,0.479135043870905,0.9452225292347881,0.520864956129095,0.9937375248548046
h1pdm,6.872999999999999,-2.9532904290128554,1.1250981512315719,-5.158442284499335,-0.7481385735263761,0.052167768889927274,0.005750650589925943,0.47324664720899173,0.9478322311100728,0.5267533527910082,0.994249349410074
h1pdm,6.959999999999999,-3.0021045710424668,1.143694595527038,-5.243704787588564,-0.7605043544963688,0.04968239812710044,0.005280656839458616,0.4674306168156106,0.9503176018728996,0.5325693831843894,0.9947193431605413
h1pdm,7.047,-3.050918713072078,1.1622910398225041,-5.328967290677795,-0.7728701354663605,0.04731543510836838,0.004849075112470035,0.46168606333545525,0.9526845648916317,0.5383139366645447,0.99515092488753
h1pdm,7.1339999999999995,-3.099732855101689,1.1808874841179704,-5.414229793767026,-0.7852359164363523,0.04506123866579301,0.004452766040519106,0.4560121083430737,0.954938761334207,0.5439878916569263,0.9955472339594809
h1pdm,7.220999999999999,-3.1485469971313003,1.1994839284134364,-5.499492296856255,-0.7976016974063449,0.04291443638730131,0.004088846831968466,0.45040788420854566,0.9570855636126987,0.5495921157914543,0.9959111531680316
h1pdm,7.308,-3.1973611391609116,1.2180803727089027,-5.584754799945486,-0.8099674783763371,0.04086991181264991,0.003754670302271137,0.4448725339648102,0.9591300881873501,0.5551274660351898,0.9962453296977288
h1pdm,7.395,-3.2461752811905225,1.2366768170043687,-5.670017303034715,-0.8223332593463293,0.038922792239397784,0.003447805618086694,0.4394052111766213,0.9610772077606022,0.5605947888233787,0.9965521943819133
h1pdm,7.481999999999999,-3.2949894232201338,1.255273261299835,-5.755279806123946,-0.8346990403163215,0.037068437109825415,0.0031660206151575237,0.4340050798111167,0.9629315628901746,0.5659949201888833,0.9968339793848425
h1pdm,7.568999999999999,-3.3438035652497446,1.273869705595301,-5.840542309213175,-0.8470648212863137,0.03530242695112313,0.002907265561323881,0.428671314109976,0.9646975730488768,0.571328685890024,0.9970927344386761
h1pdm,7.656,-3.3926177072793564,1.2924661498907672,-5.925804812302407,-0.8594306022563059,0.03362055284248948,0.002669658246568083,0.42340309846315044,0.9663794471575106,0.5765969015368495,0.9973303417534319
h1pdm,7.742999999999999,-3.4414318493089673,1.3110625941862333,-6.011067315391637,-0.871796383226298,0.032018806384037216,0.0024514702916315387,0.41819962728414417,0.9679811936159628,0.5818003727158558,0.9975485297083685
h1pdm,7.829999999999999,-3.490245991338578,1.3296590384816995,-6.096329818480866,-0.8841621641962898,0.030493370143599027,0.0022511145756119403,0.4130601048868287,0.969506629856401,0.5869398951131712,0.9977488854243881
h1pdm,7.917,-3.53906013336819,1.3482554827771658,-6.181592321570097,-0.8965279451662824,0.02904060855866585,0.0020671336910878524,0.40798374536377,0.9709593914413341,0.59201625463623,0.9979328663089122
h1pdm,8.004,-3.587874275397801,1.3668519270726318,-6.266854824659327,-0.9088937261362746,0.02765705927177383,0.0018981893427920766,0.4029697724660536,0.9723429407282261,0.5970302275339464,0.9981018106572079
h1pdm,8.091,-3.6366884174274117,1.3854483713680978,-6.352117327748557,-0.9212595071062668,0.026339424878689652,0.001743052612718644,0.3980174194845831,0.9736605751213103,0.6019825805154169,0.9982569473872813
h1pdm,8.177999999999999,-3.685502559457023,1.404044815663564,-6.437379830837787,-0.933625288076259,0.02508456506972801,0.001600595020850927,0.3931259291328404,0.974915434930272,0.6068740708671596,0.998399404979149
h1pdm,8.264999999999999,-3.734316701486634,1.42264125995903,-6.522642333927017,-0.9459910690462512,0.02388948914547152,0.001469780316485668,0.38829455343108504,0.9761105108545285,0.6117054465689149,0.9985302196835143
h1pdm,8.352,-3.783130843516246,1.4412377042544966,-6.607904837016249,-0.9583568500162434,0.02275134888905566,0.0013496569404422157,0.3835225535919776,0.9772486511109444,0.6164774464080224,0.9986503430595578
h1pdm,8.439,-3.831944985545857,1.4598341485499629,-6.693167340105479,-0.9707226309862351,0.021667431778031782,0.0012393511033263374,0.3788091999076083,0.9783325682219682,0.6211908000923917,0.9987606488966737
h1pdm,8.526,-3.880759127575468,1.4784305928454287,-6.778429843194708,-0.9830884119562278,0.020635154519629367,0.0011380604294991756,0.3741537716379135,0.9793648454803706,0.6258462283620865,0.9988619395705008
h1pdm,8.613,-3.929573269605079,1.497027037140895,-6.863692346283939,-0.99545419292622,0.01965205689401089,0.001045048120516989,0.3695555569004656,0.9803479431059892,0.6304444430995344,0.998954951879483
h1pdm,8.7,-3.97838741163469,1.515623481436361,-6.948954849373168,-1.0078199738962121,0.018715795890845495,9.59637595585942e-4,0.3650138525616143,0.9812842041091545,0.6349861474383858,0.9990403624044141
