virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
h1pdm,General,inf,1.7399999999999998,0.016238308183557582,0.03133239639835783,0.04942919800831925
h1pdm,General,inf,1.827,0.01573296283158923,0.02989618832436569,0.046951428166828256
h1pdm,General,inf,1.914,0.01524123019163462,0.02854761468798328,0.04480602111080597
h1pdm,General,inf,2.001,0.014689450362984075,0.027257380961351663,0.04265488200262093
h1pdm,General,inf,2.088,0.014119331694242865,0.025982927207671147,0.04069710684248148
h1pdm,General,inf,2.175,0.013499332563880322,0.02480988563507769,0.038956466694019934
h1pdm,General,inf,2.262,0.012917969004721846,0.02370821768797504,0.03727729422417219
h1pdm,General,inf,2.3489999999999998,0.012412743968678558,0.022632230226252714,0.03570018478047088
h1pdm,General,inf,2.436,0.011905541990315571,0.021607006496507042,0.03428187312074126
h1pdm,General,inf,2.5229999999999997,0.011300968689784542,0.020679763107342652,0.0329528580469734
h1pdm,General,inf,2.61,0.010581593644236985,0.019774443027753774,0.031792067898721084
h1pdm,General,inf,2.6969999999999996,0.009936994843114628,0.018901872400686526,0.030642215297812803
h1pdm,General,inf,2.784,0.00939604998921591,0.018076883562049506,0.029515184038256877
h1pdm,General,inf,2.871,0.008781688930652308,0.017282249223638413,0.028465538742492975
h1pdm,General,inf,2.9579999999999997,0.00819661357064888,0.016556037277134616,0.027521253031995936
h1pdm,General,inf,3.045,0.007645551829781638,0.01588765361468214,0.02665193888511472
h1pdm,General,inf,3.1319999999999997,0.0071177816693546725,0.01520453480784778,0.025748591334579178
h1pdm,General,inf,3.219,0.006589823984347809,0.014567461801027304,0.024925871648988032
h1pdm,General,inf,3.3059999999999996,0.0061211213461344225,0.013933758017974807,0.02418735758046149
h1pdm,General,inf,3.393,0.005674144430913669,0.01334003070703027,0.023462135940883727
h1pdm,General,inf,3.4799999999999995,0.005250215028585947,0.012789150423462847,0.022760699471434265
h1pdm,General,inf,3.5669999999999997,0.004844182239476752,0.012256281363314359,0.022108288277452037
h1pdm,General,inf,3.654,0.004464090783582192,0.011739647379935603,0.021491494027926113
h1pdm,General,inf,3.7409999999999997,0.00410916986872642,0.011240819858935436,0.02085691827477751
h1pdm,General,inf,3.828,0.0037822402419810056,0.01075646656431739,0.02027252609943203
h1pdm,General,inf,3.9149999999999996,0.0034760898505868444,0.010300735644835135,0.01973848118406749
h1pdm,General,inf,4.002,0.003196158987490949,0.009868412296344498,0.019192320374399708
h1pdm,General,inf,4.0889999999999995,0.0029333352959434733,0.009456620890675227,0.01866318998453328
h1pdm,General,inf,4.176,0.0026896976313343147,0.00905958206764923,0.01820760243930262
h1pdm,General,inf,4.263,0.002470929930291615,0.008673532788755045,0.01776207757834373
h1pdm,General,inf,4.35,0.002269755569589693,0.00829598771671447,0.017364319450548595
h1pdm,General,inf,4.436999999999999,0.0020839900189291937,0.00793401315961395,0.016930750880465455
h1pdm,General,inf,4.524,0.0019101589906336369,0.0076020743976363825,0.016479450899854923
h1pdm,General,inf,4.611,0.0017473867958642086,0.007275860384973187,0.01608524019515604
h1pdm,General,inf,4.6979999999999995,0.0016030903044493671,0.006956771947973728,0.015678638032963016
h1pdm,General,inf,4.784999999999999,0.0014703634694990864,0.0066598848334770144,0.015282054658919448
h1pdm,General,inf,4.872,0.0013512241229088895,0.006370459069051204,0.014970227782264492
h1pdm,General,inf,4.959,0.0012397739081693006,0.006101038922651347,0.014642538172459895
h1pdm,General,inf,5.045999999999999,0.0011381811667812102,0.005844677320130942,0.014326701744763085
h1pdm,General,inf,5.133,0.0010436035929405397,0.005598636004486068,0.01399071052704447
h1pdm,General,inf,5.22,9.572720317086614e-4,0.005356003193387249,0.013653715750330154
h1pdm,General,inf,5.3069999999999995,8.779655037605861e-4,0.005125517542177049,0.013349689503015554
h1pdm,General,inf,5.393999999999999,8.045965477970874e-4,0.004904169242329615,0.013084699105124558
h1pdm,General,inf,5.481,7.391599324199083e-4,0.004691875604525442,0.012807207421980476
h1pdm,General,inf,5.568,6.781292855473353e-4,0.00448677931918029,0.012557235583730115
h1pdm,General,inf,5.654999999999999,6.212503378088707e-4,0.004296247880735016,0.012304312580169003
h1pdm,General,inf,5.742,5.700653237887931e-4,0.004109489793589272,0.012048086001571355
h1pdm,General,inf,5.829,5.232825194275593e-4,0.003932516793944019,0.011836931123110335
h1pdm,General,inf,5.9159999999999995,4.801678410937649e-4,0.003760506761688931,0.011619073700769905
h1pdm,General,inf,6.002999999999999,4.4093403455884307e-4,0.0035909732395694727,0.011409507660508028
h1pdm,General,inf,6.09,4.032569383647877e-4,0.0034302286134082483,0.011174074562802774
h1pdm,General,inf,6.177,3.694059360617841e-4,0.0032800815594364874,0.010961596551666827
h1pdm,General,inf,6.263999999999999,3.389173885303687e-4,0.0031324092071883802,0.010712227863168479
h1pdm,General,inf,6.351,3.1071174106049875e-4,0.0029946036316294,0.010499711892152878
h1pdm,General,inf,6.438,2.849143426348843e-4,0.0028617065341741688,0.010301605274539277
h1pdm,General,inf,6.5249999999999995,2.612360799834956e-4,0.002736189741620265,0.010110912851945132
h1pdm,General,inf,6.611999999999999,2.398219692687886e-4,0.0026273412233026594,0.009899245323273497
h1pdm,General,inf,6.699,2.2019084074952346e-4,0.0025083453210289486,0.009682734367588295
h1pdm,General,inf,6.786,2.0196989598841864e-4,0.0023977436711881683,0.0094917695436114
h1pdm,General,inf,6.872999999999999,1.8520838849198085e-4,0.0022911073467948295,0.009347582286341789
h1pdm,General,inf,6.959999999999999,1.6973534822675718e-4,0.0021926569908512494,0.009159151205778563
h1pdm,General,inf,7.047,1.556853039143047e-4,0.002097750832569134,0.008953010404557824
h1pdm,General,inf,7.1339999999999995,1.4266707318245643e-4,0.0020055638836236067,0.008809052232252375
h1pdm,General,inf,7.220999999999999,1.306933856350001e-4,0.0019196390086484438,0.008619484997792144
h1pdm,General,inf,7.308,1.1980821845439249e-4,0.0018368997758209105,0.008433014017809977
h1pdm,General,inf,7.395,1.097634208163778e-4,0.0017550767614762375,0.008261649867258877
h1pdm,General,inf,7.481999999999999,1.0053021421027043e-4,0.0016785819108794398,0.008116749871983858
h1pdm,General,inf,7.568999999999999,9.216519682189172e-5,0.0016039392818438802,0.00796740648220049
h1pdm,General,inf,7.656,8.444651306576679e-5,0.0015337645853363835,0.007830646336104325
h1pdm,General,inf,7.742999999999999,7.731516308221443e-5,0.001466686771939174,0.007694052899791834
h1pdm,General,inf,7.829999999999999,7.08113179727854e-5,0.0014020827741286768,0.007564852241824788
h1pdm,General,inf,7.917,6.491161919729427e-5,0.0013400724411973819,0.0074171265275369365
h1pdm,General,inf,8.004,5.955553640976663e-5,0.0012822941413631606,0.0072907883378435095
h1pdm,General,inf,8.091,5.4641379873082704e-5,0.0012267311611094955,0.007171374419700451
h1pdm,General,inf,8.177999999999999,5.013269029541245e-5,0.0011740287988298848,0.007031539204166217
h1pdm,General,inf,8.264999999999999,4.599601571299572e-5,0.0011229677290852669,0.00690092345155437
h1pdm,General,inf,8.352,4.211971488646271e-5,0.0010743876095743454,0.006776892614974487
h1pdm,General,inf,8.439,3.8499433803101946e-5,0.0010277347891071154,0.0066525146892858576
h1pdm,General,inf,8.526,3.5330575062991755e-5,9.821864768098099e-4,0.00653441645433998
h1pdm,General,inf,8.613,3.242253419694086e-5,9.39299265510396e-4,0.006422098487777264
h1pdm,General,inf,8.7,2.975303950512598e-5,8.982859813334576e-4,0.006306784215664225
h1pdm,General,prot,0,0.8191493708579346,0.9243997514263295,0.9737732480725282
h1pdm,General,prot,0.087,0.8304490594728353,0.9276638062660475,0.9742911104568881
h1pdm,General,prot,0.174,0.84066955235096,0.9307028617459489,0.9747771975516386
h1pdm,General,prot,0.261,0.8511005753193933,0.9335939217849795,0.9752966792653317
h1pdm,General,prot,0.348,0.8609525032444625,0.9363515537147346,0.9758071137380054
h1pdm,General,prot,0.43499999999999994,0.8708466828639966,0.9390472609442163,0.9762561006595732
h1pdm,General,prot,0.522,0.8797494635128575,0.9415773673307803,0.976685135720108
h1pdm,General,prot,0.609,0.8879300816707918,0.944029691685629,0.977232325959651
h1pdm,General,prot,0.696,0.8955590422369591,0.946416069318591,0.9777476166472471
h1pdm,General,prot,0.7829999999999999,0.9025413815971255,0.9486290996827814,0.9783449966907599
h1pdm,General,prot,0.8699999999999999,0.9089241961297315,0.9508572675060085,0.9787851585506968
h1pdm,General,prot,0.957,0.9150181513577369,0.9529579193402656,0.9792804790313195
h1pdm,General,prot,1.044,0.9203243688357373,0.9549556429662465,0.9797993962122541
h1pdm,General,prot,1.131,0.9253174826458697,0.9569970918983933,0.9802070531101877
h1pdm,General,prot,1.218,0.9301332257960072,0.9588812914985417,0.9807299143860634
h1pdm,General,prot,1.305,0.9345492509959299,0.9606859007331928,0.9812757286845262
h1pdm,General,prot,1.392,0.9385264971748557,0.9623972581093303,0.9817433696467396
h1pdm,General,prot,1.4789999999999999,0.9418165366083815,0.9639884219057064,0.9823161941891827
h1pdm,General,prot,1.5659999999999998,0.9450139703525998,0.9656100483521495,0.9827541007658132
h1pdm,General,prot,1.6529999999999998,0.9479877918922834,0.9671857371295633,0.9833073281130934
h1pdm,General,prot,1.7399999999999998,0.9505708019916808,0.9686676036016422,0.9837616918164425
h1pdm,General,prot,1.827,0.9530485718331717,0.9701038116756343,0.9842670371684107
h1pdm,General,prot,1.914,0.955193978889194,0.9714523853120167,0.9847587698083654
h1pdm,General,prot,2.001,0.9573451179973791,0.9727426190386483,0.9853105496370159
h1pdm,General,prot,2.088,0.9593028931575186,0.9740170727923289,0.9858806683057572
h1pdm,General,prot,2.175,0.96104353330598,0.9751901143649223,0.9865006674361197
h1pdm,General,prot,2.262,0.9627227057758277,0.976291782312025,0.9870820309952781
h1pdm,General,prot,2.3489999999999998,0.9642998152195291,0.9773677697737473,0.9875872560313214
h1pdm,General,prot,2.436,0.9657181268792587,0.978392993503493,0.9880944580096844
h1pdm,General,prot,2.5229999999999997,0.9670471419530267,0.9793202368926573,0.9886990313102154
h1pdm,General,prot,2.61,0.9682079321012789,0.9802255569722462,0.989418406355763
h1pdm,General,prot,2.6969999999999996,0.9693577847021871,0.9810981275993135,0.9900630051568854
h1pdm,General,prot,2.784,0.9704848159617432,0.9819231164379505,0.990603950010784
h1pdm,General,prot,2.871,0.971534461257507,0.9827177507763616,0.9912183110693477
h1pdm,General,prot,2.9579999999999997,0.9724787469680041,0.9834439627228654,0.9918033864293511
h1pdm,General,prot,3.045,0.9733480611148854,0.9841123463853179,0.9923544481702183
h1pdm,General,prot,3.1319999999999997,0.9742514086654208,0.9847954651921522,0.9928822183306453
h1pdm,General,prot,3.219,0.9750741283510119,0.9854325381989727,0.9934101760156522
h1pdm,General,prot,3.3059999999999996,0.9758126424195385,0.9860662419820252,0.9938788786538656
h1pdm,General,prot,3.393,0.9765378640591164,0.9866599692929697,0.9943258555690863
h1pdm,General,prot,3.4799999999999995,0.9772393005285657,0.9872108495765372,0.9947497849714141
h1pdm,General,prot,3.5669999999999997,0.977891711722548,0.9877437186366856,0.9951558177605232
h1pdm,General,prot,3.654,0.9785085059720738,0.9882603526200644,0.9955359092164179
h1pdm,General,prot,3.7409999999999997,0.9791430817252225,0.9887591801410646,0.9958908301312736
h1pdm,General,prot,3.828,0.979727473900568,0.9892435334356826,0.996217759758019
h1pdm,General,prot,3.9149999999999996,0.9802615188159325,0.9896992643551649,0.9965239101494131
h1pdm,General,prot,4.002,0.9808076796256003,0.9901315877036555,0.9968038410125091
h1pdm,General,prot,4.0889999999999995,0.9813368100154667,0.9905433791093248,0.9970666647040566
h1pdm,General,prot,4.176,0.9817923975606972,0.9909404179323508,0.9973103023686657
h1pdm,General,prot,4.263,0.9822379224216563,0.991326467211245,0.9975290700697085
h1pdm,General,prot,4.35,0.9826356805494513,0.9917040122832855,0.9977302444304103
h1pdm,General,prot,4.436999999999999,0.9830692491195345,0.992065986840386,0.9979160099810709
h1pdm,General,prot,4.524,0.9835205491001451,0.9923979256023636,0.9980898410093664
h1pdm,General,prot,4.611,0.983914759804844,0.9927241396150268,0.9982526132041357
h1pdm,General,prot,4.6979999999999995,0.984321361967037,0.9930432280520263,0.9983969096955506
h1pdm,General,prot,4.784999999999999,0.9847179453410806,0.993340115166523,0.9985296365305009
h1pdm,General,prot,4.872,0.9850297722177356,0.9936295409309488,0.9986487758770911
h1pdm,General,prot,4.959,0.98535746182754,0.9938989610773487,0.9987602260918307
h1pdm,General,prot,5.045999999999999,0.9856732982552369,0.9941553226798691,0.9988618188332188
h1pdm,General,prot,5.133,0.9860092894729554,0.9944013639955139,0.9989563964070595
h1pdm,General,prot,5.22,0.9863462842496699,0.9946439968066128,0.9990427279682914
h1pdm,General,prot,5.3069999999999995,0.9866503104969845,0.994874482457823,0.9991220344962394
h1pdm,General,prot,5.393999999999999,0.9869153008948754,0.9950958307576704,0.9991954034522029
h1pdm,General,prot,5.481,0.9871927925780196,0.9953081243954746,0.9992608400675801
h1pdm,General,prot,5.568,0.9874427644162699,0.9955132206808197,0.9993218707144527
h1pdm,General,prot,5.654999999999999,0.9876956874198309,0.995703752119265,0.9993787496621911
h1pdm,General,prot,5.742,0.9879519139984286,0.9958905102064107,0.9994299346762112
h1pdm,General,prot,5.829,0.9881630688768896,0.996067483206056,0.9994767174805724
h1pdm,General,prot,5.9159999999999995,0.98838092629923,0.9962394932383111,0.9995198321589063
h1pdm,General,prot,6.002999999999999,0.9885904923394919,0.9964090267604305,0.9995590659654412
h1pdm,General,prot,6.09,0.9888259254371973,0.9965697713865918,0.9995967430616352
h1pdm,General,prot,6.177,0.9890384034483332,0.9967199184405635,0.9996305940639383
h1pdm,General,prot,6.263999999999999,0.9892877721368315,0.9968675907928116,0.9996610826114696
h1pdm,General,prot,6.351,0.9895002881078471,0.9970053963683706,0.9996892882589394
h1pdm,General,prot,6.438,0.9896983947254607,0.9971382934658258,0.9997150856573651
h1pdm,General,prot,6.5249999999999995,0.9898890871480549,0.9972638102583797,0.9997387639200165
h1pdm,General,prot,6.611999999999999,0.9901007546767264,0.9973726587766973,0.9997601780307313
h1pdm,General,prot,6.699,0.9903172656324117,0.997491654678971,0.9997798091592505
h1pdm,General,prot,6.786,0.9905082304563886,0.9976022563288118,0.9997980301040116
h1pdm,General,prot,6.872999999999999,0.9906524177136583,0.9977088926532052,0.9998147916115081
h1pdm,General,prot,6.959999999999999,0.9908408487942214,0.9978073430091488,0.9998302646517733
h1pdm,General,prot,7.047,0.9910469895954422,0.9979022491674309,0.9998443146960856
h1pdm,General,prot,7.1339999999999995,0.9911909477677475,0.9979944361163764,0.9998573329268176
h1pdm,General,prot,7.220999999999999,0.9913805150022078,0.9980803609913516,0.999869306614365
h1pdm,General,prot,7.308,0.99156698598219,0.9981631002241791,0.9998801917815455
h1pdm,General,prot,7.395,0.9917383501327411,0.9982449232385238,0.9998902365791836
h1pdm,General,prot,7.481999999999999,0.9918832501280161,0.9983214180891206,0.9998994697857897
h1pdm,General,prot,7.568999999999999,0.9920325935177995,0.9983960607181561,0.9999078348031781
h1pdm,General,prot,7.656,0.9921693536638957,0.9984662354146636,0.9999155534869342
h1pdm,General,prot,7.742999999999999,0.9923059471002081,0.9985333132280608,0.9999226848369178
h1pdm,General,prot,7.829999999999999,0.9924351477581752,0.9985979172258713,0.9999291886820273
h1pdm,General,prot,7.917,0.9925828734724631,0.9986599275588026,0.9999350883808027
h1pdm,General,prot,8.004,0.9927092116621565,0.9987177058586368,0.9999404444635902
h1pdm,General,prot,8.091,0.9928286255802995,0.9987732688388905,0.999945358620127
h1pdm,General,prot,8.177999999999999,0.9929684607958338,0.9988259712011701,0.9999498673097046
h1pdm,General,prot,8.264999999999999,0.9930990765484456,0.9988770322709147,0.999954003984287
h1pdm,General,prot,8.352,0.9932231073850255,0.9989256123904257,0.9999578802851135
h1pdm,General,prot,8.439,0.993347485310714,0.9989722652108929,0.9999615005661968
h1pdm,General,prot,8.526,0.9934655835456601,0.9990178135231902,0.9999646694249371
h1pdm,General,prot,8.613,0.9935779015122228,0.9990607007344896,0.999967577465803
h1pdm,General,prot,8.7,0.9936932157843357,0.9991017140186665,0.9999702469604949
h1pdm,General,prot_rel,0,-3.391852874974724,-1.1973975885535788,-0.3563421876722794
h1pdm,General,prot_rel,0.087,-3.076987613015924,-1.1083042689538378,-0.3342414037267163
h1pdm,General,prot_rel,0.174,-2.7841418569189527,-1.0220446907503034,-0.3124930137631555
h1pdm,General,prot_rel,0.261,-2.507837877534672,-0.9390953277155913,-0.29109164882850647
h1pdm,General,prot_rel,0.348,-2.2524292497690097,-0.8593947597734479,-0.2700320136743679
h1pdm,General,prot_rel,0.43499999999999994,-2.0093805716956092,-0.7827498842432745,-0.24930888601144668
h1pdm,General,prot_rel,0.522,-1.7847530302124,-0.7087690740862358,-0.22891711576234072
h1pdm,General,prot_rel,0.609,-1.5751559800233665,-0.6378228310511249,-0.20885162431285836
h1pdm,General,prot_rel,0.696,-1.3776366903117798,-0.5699262176353788,-0.18910740376232604
h1pdm,General,prot_rel,0.7829999999999999,-1.1937989271759633,-0.5045233112697081,-0.1696795161734611
h1pdm,General,prot_rel,0.8699999999999999,-1.024136349051385,-0.4417769140642953,-0.15056309282187824
h1pdm,General,prot_rel,0.957,-0.865613089516506,-0.3814251319734765,-0.13175333344583917
h1pdm,General,prot_rel,1.044,-0.718913167493159,-0.32353437077295655,-0.11324550549650175
h1pdm,General,prot_rel,1.131,-0.5835330686263654,-0.2680015099711315,-0.09503494338891225
h1pdm,General,prot_rel,1.218,-0.45763997589953426,-0.21466803492419118,-0.07711815474911075
h1pdm,General,prot_rel,1.305,-0.3412948440156958,-0.16341109100588502,-0.059497258132909285
h1pdm,General,prot_rel,1.392,-0.23394765342297158,-0.11426524368176127,-0.04215453670116091
h1pdm,General,prot_rel,1.4789999999999999,-0.1347526709411862,-0.06713388159504063,-0.025085926817567654
h1pdm,General,prot_rel,1.5659999999999998,-0.04308451776843713,-0.021891979603581024,-0.008287413536908192
h1pdm,General,prot_rel,1.6529999999999998,0.00824496962065957,0.02150245376717197,0.04148110749899593
h1pdm,General,prot_rel,1.7399999999999998,0.024515140907996173,0.06312074535288725,0.11940432879092464
h1pdm,General,prot_rel,1.827,0.040526970601518136,0.10301880755067483,0.19117688815209988
h1pdm,General,prot_rel,1.914,0.05628428126321551,0.14128392002028922,0.2572558060780526
h1pdm,General,prot_rel,2.001,0.07179084801364805,0.17795929379822006,0.3181230474445015
h1pdm,General,prot_rel,2.088,0.0870503988152723,0.21315194054217046,0.37420625671685104
h1pdm,General,prot_rel,2.175,0.10205782429294076,0.2468231992181944,0.42581200733944846
h1pdm,General,prot_rel,2.262,0.11682052906452665,0.27916833617164016,0.47327718031971566
h1pdm,General,prot_rel,2.3489999999999998,0.13134441376620276,0.3101499173003236,0.5167644561497668
h1pdm,General,prot_rel,2.436,0.14563321501410414,0.33981584987770264,0.5567749990616201
h1pdm,General,prot_rel,2.5229999999999997,0.15969061509890228,0.36818244780046117,0.5936133828629141
h1pdm,General,prot_rel,2.61,0.1735202426393288,0.3954041809904283,0.6273313720294151
h1pdm,General,prot_rel,2.6969999999999996,0.1871256732324143,0.421449907245933,0.6582773569452294
h1pdm,General,prot_rel,2.784,0.20051043010040553,0.44639409761296944,0.6866711367638139
h1pdm,General,prot_rel,2.871,0.21370213526461085,0.4703470448817645,0.7127288419667999
h1pdm,General,prot_rel,2.9579999999999997,0.2266893222102811,0.4932286419384545,0.73663897310273585
h1pdm,General,prot_rel,3.045,0.23946872443759679,0.5151402549876101,0.7585754116543257
h1pdm,General,prot_rel,3.1319999999999997,0.25204344580113525,0.5360921585988123,0.7786984585433193
h1pdm,General,prot_rel,3.219,0.26441655103937595,0.5561502768326662,0.7971558145763865
h1pdm,General,prot_rel,3.3059999999999996,0.27659106602323236,0.5753779262618882,0.814083503307658
h1pdm,General,prot_rel,3.393,0.28856997801218176,0.5937836763032759,0.8296067373964078
h1pdm,General,prot_rel,3.4799999999999995,0.30035623591769023,0.6113966332098371,0.8438407300017123
h1pdm,General,prot_rel,3.5669999999999997,0.31195275057339295,0.6282653035944004,0.8568914531022667
h1pdm,General,prot_rel,3.654,0.3233623950117765,0.6443888198644809,0.868856344879424
h1pdm,General,prot_rel,3.7409999999999997,0.33458800474677014,0.6598487674602862,0.8798249684712789
h1pdm,General,prot_rel,3.828,0.3456323780620917,0.6746666169699191,0.8898796245103623
h1pdm,General,prot_rel,3.9149999999999996,0.35649827630478553,0.6888518431400112,0.8990969575617638
h1pdm,General,prot_rel,4.002,0.36718842418369924,0.7024221062840984,0.9075463689103118
h1pdm,General,prot_rel,4.0889999999999995,0.37770551007253367,0.7153837766768406,0.9152903268292042
h1pdm,General,prot_rel,4.176,0.38805218631715627,0.7277794002429552,0.9223873961144227
h1pdm,General,prot_rel,4.263,0.3982310695467499,0.7396399025815221,0.9288913334215606
h1pdm,General,prot_rel,4.35,0.40824474098866775,0.7509861602031167,0.9348595875486813
h1pdm,General,prot_rel,4.436999999999999,0.4180957467864904,0.7618256970225953,0.9403428905603629
h1pdm,General,prot_rel,4.524,0.42778659832118426,0.7722229563330656,0.9453658712090163
h1pdm,General,prot_rel,4.611,0.437316737800702,0.7821699567162385,0.9499669727086729
h1pdm,General,prot_rel,4.6979999999999995,0.4466819851387521,0.7916709344546979,0.9541814601563396
h1pdm,General,prot_rel,4.784999999999999,0.4558942587132429,0.8007473012838893,0.9580416780241428
h1pdm,General,prot_rel,4.872,0.4649559614021392,0.809441526645359,0.9615772876424288
h1pdm,General,prot_rel,4.959,0.47386876036146086,0.8177640370885793,0.96481045072118
h1pdm,General,prot_rel,5.045999999999999,0.48263446957836226,0.8257288910429836,0.9677668474377235
h1pdm,General,prot_rel,5.133,0.49125545200100973,0.8333303330690994,0.970475133565094
h1pdm,General,prot_rel,5.22,0.49971451392483585,0.8406116551574248,0.9729560884365401
h1pdm,General,prot_rel,5.3069999999999995,0.5080344199764731,0.847615557868975,0.9752287580232976
h1pdm,General,prot_rel,5.393999999999999,0.5162171520118941,0.8542860317880199,0.97731059841331
h1pdm,General,prot_rel,5.481,0.5242644583444032,0.8606485074306875,0.9792176075935383
h1pdm,General,prot_rel,5.568,0.5321792249513508,0.8667341808211323,0.9809640834973771
h1pdm,General,prot_rel,5.654999999999999,0.539963591197744,0.8725581159460638,0.9825634827313268
h1pdm,General,prot_rel,5.742,0.5476196633552354,0.8781696649127958,0.9840285739754832
h1pdm,General,prot_rel,5.829,0.5551495150661697,0.8835034431145874,0.9853706237519672
h1pdm,General,prot_rel,5.9159999999999995,0.5625781966327587,0.8886045777729996,0.9865999553923475
h1pdm,General,prot_rel,6.002999999999999,0.5698894221058973,0.8934736196524526,0.9877260276903147
h1pdm,General,prot_rel,6.09,0.5770803237529357,0.898146440098166,0.9887575070452145
h1pdm,General,prot_rel,6.177,0.5841528022889348,0.9026107154236744,0.9897023914743188
h1pdm,General,prot_rel,6.263999999999999,0.591086977621328,0.9068777927583634,0.9905679682663172
h1pdm,General,prot_rel,6.351,0.59790664286382,0.9109565704929917,0.9913608100785106
h1pdm,General,prot_rel,6.438,0.60461365209285,0.9148576090718015,0.9920870253293843
h1pdm,General,prot_rel,6.5249999999999995,0.6112098305869789,0.9185926375456972,0.9927522100128718
h1pdm,General,prot_rel,6.611999999999999,0.6176969752335002,0.9221612967489015,0.9933614905926285
h1pdm,General,prot_rel,6.699,0.6240768549306807,0.9255739058946554,0.9939195633205531
h1pdm,General,prot_rel,6.786,0.6303512109856905,0.9288372553214941,0.9944307302752121
h1pdm,General,prot_rel,6.872999999999999,0.636521757508065,0.9319578427603132,0.9948989323918336
h1pdm,General,prot_rel,6.959999999999999,0.6425901817989716,0.9349418856970506,0.9953277797332944
h1pdm,General,prot_rel,7.047,0.6485581447359228,0.9377953332343352,0.9957205792311491
h1pdm,General,prot_rel,7.1339999999999995,0.6544272811533004,0.9405238774704872,0.9960803601069567
h1pdm,General,prot_rel,7.220999999999999,0.6601992002184415,0.9431329644138762,0.9964098971669322
h1pdm,General,prot_rel,7.308,0.6658753516027268,0.9456323083722048,0.996711732146894
h1pdm,General,prot_rel,7.395,0.6714563689814255,0.9480267252806361,0.9969881932701151
h1pdm,General,prot_rel,7.481999999999999,0.676944862653187,0.9503137749015218,0.9972414131670139
h1pdm,General,prot_rel,7.568999999999999,0.682342343363721,0.952488226700689,0.9974733452934675
h1pdm,General,prot_rel,7.656,0.687650297957978,0.9545808922730019,0.997685778973096
h1pdm,General,prot_rel,7.742999999999999,0.692870189732727,0.9565815728905955,0.9978803531785176
h1pdm,General,prot_rel,7.829999999999999,0.6980034587848555,0.95849258205958,0.9980585691569328
h1pdm,General,prot_rel,7.917,0.7030515223552305,0.9603164985776049,0.9982218019968233
h1pdm,General,prot_rel,8.004,0.7080157751683528,0.9620603805895126,0.9983713112242764
h1pdm,General,prot_rel,8.091,0.7128975897677795,0.9637277304335673,0.9985082505101669
h1pdm,General,prot_rel,8.177999999999999,0.7176983168471928,0.9653218980117527,0.9986336765627263
h1pdm,General,prot_rel,8.264999999999999,0.7224192855773636,0.9668460873531947,0.9987485572737184
h1pdm,General,prot_rel,8.352,0.7270618039288693,0.968301621544016,0.9988539209144647
h1pdm,General,prot_rel,8.439,0.7316271589906747,0.9696932922758155,0.9989504667117046
h1pdm,General,prot_rel,8.526,0.7361166172846032,0.9710239203893706,0.9990388571377153
h1pdm,General,prot_rel,8.613,0.7405314250756637,0.972299050801404,0.9991196560417082
h1pdm,General,prot_rel,8.7,0.7448728086783654,0.9735183109433986,0.9991936627320195
