virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,Exposed,inf,8.091,6.99936747262997e-4,0.00457727508001915,0.01775967816293744
H1N1pdm,Exposed,inf,8.177999999999999,6.354809702277392e-4,0.004265901559499408,0.01685769895219049
H1N1pdm,Exposed,inf,8.264999999999999,5.769573715741133e-4,0.003976012881543922,0.016000780190767686
H1N1pdm,Exposed,inf,8.352,5.238205861426454e-4,0.003706310591879647,0.015183717937542708
H1N1pdm,Exposed,inf,8.439,4.7557528021599516e-4,0.003450392323664786,0.014411541357240454
H1N1pdm,Exposed,inf,8.526,4.3178061882793165e-4,0.003213313684414132,0.01367893432230195
H1N1pdm,Exposed,inf,8.613,3.9202130136103963e-4,0.0029932552121508804,0.012983839066002017
H1N1pdm,Exposed,inf,8.7,3.560152401710426e-4,0.002786682584176192,0.012337386366389038
H1N1pdm,Exposed,prot,0,0.1454339183721322,0.22578986692399405,0.31331564523363475
H1N1pdm,Exposed,prot,0.087,0.15750506793912966,0.23844304235796882,0.3249761035058098
H1N1pdm,Exposed,prot,0.174,0.17086258354448525,0.2514917472231033,0.33661130743529
H1N1pdm,Exposed,prot,0.261,0.18459432551588625,0.2650076608616918,0.3484631979303318
H1N1pdm,Exposed,prot,0.348,0.1995081148790228,0.2790985563049563,0.360318328364853
H1N1pdm,Exposed,prot,0.43499999999999994,0.21544617033321245,0.29382208762172485,0.3730842358937433
H1N1pdm,Exposed,prot,0.522,0.23199319464607998,0.3087308620766416,0.38555752895051704
H1N1pdm,Exposed,prot,0.609,0.24932218771894238,0.3240071822013547,0.39851775823149116
H1N1pdm,Exposed,prot,0.696,0.26747855250431524,0.3398666673499803,0.4121300344588098
H1N1pdm,Exposed,prot,0.7829999999999999,0.28596345767024617,0.3560048417289092,0.42561323840173154
H1N1pdm,Exposed,prot,0.8699999999999999,0.30546577330247277,0.3726342337518418,0.4391295534260329
H1N1pdm,Exposed,prot,0.957,0.3259645992249813,0.3894755020841989,0.4532834640257105
H1N1pdm,Exposed,prot,1.044,0.34627824156468145,0.40661225915432814,0.4671374326953878
H1N1pdm,Exposed,prot,1.131,0.36697416023130086,0.42382314940335086,0.4812044213842535
H1N1pdm,Exposed,prot,1.218,0.3879641030545421,0.4412615004736001,0.4956542976019426
H1N1pdm,Exposed,prot,1.305,0.40945388321220916,0.45912963932314194,0.5101429024719413
H1N1pdm,Exposed,prot,1.392,0.43002534734387676,0.4768333800173881,0.5246889253721896
H1N1pdm,Exposed,prot,1.4789999999999999,0.45032857239144736,0.494644437873875,0.5400226394062266
H1N1pdm,Exposed,prot,1.5659999999999998,0.4709105507366403,0.5126903326765438,0.5555778951514283
H1N1pdm,Exposed,prot,1.6529999999999998,0.4901638703199246,0.53080977343292,0.5715158622095661
H1N1pdm,Exposed,prot,1.7399999999999998,0.5093828404692478,0.5487678474143913,0.5876463853635022
H1N1pdm,Exposed,prot,1.827,0.527667552208461,0.5664699749353661,0.604730121888742
H1N1pdm,Exposed,prot,1.914,0.5451534910678119,0.5839240810638112,0.6226374856028136
H1N1pdm,Exposed,prot,2.001,0.5621307232338321,0.6012624324601501,0.6413363435724746
H1N1pdm,Exposed,prot,2.088,0.578666850282233,0.6181125760465245,0.6598555769299443
H1N1pdm,Exposed,prot,2.175,0.594475995106849,0.63471210490638,0.6789023906251664
H1N1pdm,Exposed,prot,2.262,0.6093223929262342,0.6509888174683014,0.6974045149759042
H1N1pdm,Exposed,prot,2.3489999999999998,0.6239152274450062,0.6670196973590414,0.7155900150653595
H1N1pdm,Exposed,prot,2.436,0.6376210368277367,0.6824900975608381,0.7336548286902863
H1N1pdm,Exposed,prot,2.5229999999999997,0.6513950697935764,0.6975915954379962,0.7515252071021721
H1N1pdm,Exposed,prot,2.61,0.6645902244072945,0.7124217913924921,0.7680307050668536
H1N1pdm,Exposed,prot,2.6969999999999996,0.6768477393377752,0.7267384575582232,0.7841909577299951
H1N1pdm,Exposed,prot,2.784,0.6889772124411556,0.7406123903292425,0.7995549140935468
H1N1pdm,Exposed,prot,2.871,0.7007526394033319,0.7538557214675226,0.8142394643162707
H1N1pdm,Exposed,prot,2.9579999999999997,0.7120345762478862,0.7667269184341885,0.8279477965842352
H1N1pdm,Exposed,prot,3.045,0.7232964158485534,0.7791375573361203,0.8409737866582369
H1N1pdm,Exposed,prot,3.1319999999999997,0.7344196559412761,0.79118555960542,0.8534360024889837
H1N1pdm,Exposed,prot,3.219,0.7448970166154169,0.802518133946122,0.8649510530649025
H1N1pdm,Exposed,prot,3.3059999999999996,0.7549600098748173,0.8135140650503143,0.8753377471932943
H1N1pdm,Exposed,prot,3.393,0.7650367837434363,0.824092771432082,0.8853779105716986
H1N1pdm,Exposed,prot,3.4799999999999995,0.7746807373240217,0.8341345676391818,0.8947978677773456
H1N1pdm,Exposed,prot,3.5669999999999997,0.7841947400932707,0.8436822362245773,0.9036203776938434
H1N1pdm,Exposed,prot,3.654,0.7930822535984896,0.8528706848979586,0.9117646360271763
H1N1pdm,Exposed,prot,3.7409999999999997,0.8017450980441487,0.8615437111214951,0.9191871979008398
H1N1pdm,Exposed,prot,3.828,0.8101194482811861,0.8697793248611945,0.926032313021957
H1N1pdm,Exposed,prot,3.9149999999999996,0.8181394470974285,0.8776410480688064,0.9323895654304698
H1N1pdm,Exposed,prot,4.002,0.8258150823421808,0.8850698220003367,0.9380348912511179
H1N1pdm,Exposed,prot,4.0889999999999995,0.8332786431758271,0.8921200073038347,0.9433858916535285
H1N1pdm,Exposed,prot,4.176,0.8404844088297676,0.89878761461634,0.9484175422073581
H1N1pdm,Exposed,prot,4.263,0.8474995469342146,0.905043488872239,0.9529700332850282
H1N1pdm,Exposed,prot,4.35,0.8541492657408878,0.910935057024232,0.957125333057639
H1N1pdm,Exposed,prot,4.436999999999999,0.8607239093757841,0.9165450054591726,0.9609072078052486
H1N1pdm,Exposed,prot,4.524,0.8670050849712073,0.9218371025419765,0.9643494370446695
H1N1pdm,Exposed,prot,4.611,0.8732531135733241,0.926821007429088,0.9675511634317162
H1N1pdm,Exposed,prot,4.6979999999999995,0.8789328216228464,0.9314844896420684,0.9704324132799672
H1N1pdm,Exposed,prot,4.784999999999999,0.8845353660228074,0.9359112626089541,0.973050656011644
H1N1pdm,Exposed,prot,4.872,0.8896863172459841,0.9400857948817478,0.9754228909207904
H1N1pdm,Exposed,prot,4.959,0.894741078155526,0.9439735832858602,0.9775653970111933
H1N1pdm,Exposed,prot,5.045999999999999,0.8994697433213977,0.9475863503024876,0.9795773212522807
H1N1pdm,Exposed,prot,5.133,0.9040537928647496,0.9509918268084552,0.9814115168487683
H1N1pdm,Exposed,prot,5.22,0.908507081139578,0.9542069544141143,0.9831011638875373
H1N1pdm,Exposed,prot,5.3069999999999995,0.9128645555921056,0.9571928528192741,0.984638862134269
H1N1pdm,Exposed,prot,5.393999999999999,0.9169802586640454,0.9600062736824362,0.9860308699947855
H1N1pdm,Exposed,prot,5.481,0.9209010482644734,0.9626588038330471,0.9873134291264138
H1N1pdm,Exposed,prot,5.568,0.9245982799603777,0.9651391906496631,0.9884678189374788
H1N1pdm,Exposed,prot,5.654999999999999,0.9281655528545393,0.967450033678634,0.98950233382194
H1N1pdm,Exposed,prot,5.742,0.9315653806372659,0.9696145973469235,0.99043795032277
H1N1pdm,Exposed,prot,5.829,0.9347494878363097,0.9716368006868092,0.9913180919877346
H1N1pdm,Exposed,prot,5.9159999999999995,0.9378455068715009,0.9735045738221338,0.9921179579425471
H1N1pdm,Exposed,prot,6.002999999999999,0.9408045113376805,0.9752749464576103,0.9928451396221472
H1N1pdm,Exposed,prot,6.09,0.9436272933167125,0.9769238406134195,0.9935082107656079
H1N1pdm,Exposed,prot,6.177,0.9463521098396908,0.9784947682965137,0.9941051380981305
H1N1pdm,Exposed,prot,6.263999999999999,0.9489008320348656,0.9799483535559572,0.9946497680805222
H1N1pdm,Exposed,prot,6.351,0.9513845393421587,0.9813086755860041,0.9951440950667371
H1N1pdm,Exposed,prot,6.438,0.9537838945355438,0.9825805742457379,0.995590959435195
H1N1pdm,Exposed,prot,6.5249999999999995,0.9559955239386924,0.9837513673008191,0.9959998539668599
H1N1pdm,Exposed,prot,6.611999999999999,0.9581317084693673,0.9848578090684303,0.9963709449077515
H1N1pdm,Exposed,prot,6.699,0.9602033344925518,0.9858822936697778,0.9967063548345203
H1N1pdm,Exposed,prot,6.786,0.9621437812365227,0.9868412129171116,0.997010171616945
H1N1pdm,Exposed,prot,6.872999999999999,0.9640080581740844,0.9877322785601241,0.9972885570726954
H1N1pdm,Exposed,prot,6.959999999999999,0.965784272962628,0.9885680400222427,0.9975397885546275
H1N1pdm,Exposed,prot,7.047,0.9674070542923229,0.9893486950476764,0.9977679316691895
H1N1pdm,Exposed,prot,7.1339999999999995,0.9689552901551095,0.9900715407746902,0.9979754806089777
H1N1pdm,Exposed,prot,7.220999999999999,0.9705059839616187,0.9907395035873974,0.9981625677340326
H1N1pdm,Exposed,prot,7.308,0.9719067841249788,0.9913695602883519,0.998331449996841
H1N1pdm,Exposed,prot,7.395,0.9732865615113365,0.9919554575000167,0.9984845388323563
H1N1pdm,Exposed,prot,7.481999999999999,0.9746025073125442,0.9925087770608279,0.9986240063908159
H1N1pdm,Exposed,prot,7.568999999999999,0.9758564946644402,0.9930188693273143,0.9987506267762769
H1N1pdm,Exposed,prot,7.656,0.9770472766828596,0.9934904372098476,0.998865569605915
H1N1pdm,Exposed,prot,7.742999999999999,0.9781831082666519,0.9939348059929165,0.9989693123360355
H1N1pdm,Exposed,prot,7.829999999999999,0.9792732921767459,0.9943466764104013,0.9990644980660026
H1N1pdm,Exposed,prot,7.917,0.9803074363924207,0.9947318336339097,0.9991509127852786
H1N1pdm,Exposed,prot,8.004,0.9813004182001568,0.9950902430100663,0.9992293401276602
H1N1pdm,Exposed,prot,8.091,0.9822403218370626,0.9954227249199809,0.999300063252737
H1N1pdm,Exposed,prot,8.177999999999999,0.9831423010478095,0.9957340984405005,0.9993645190297723
H1N1pdm,Exposed,prot,8.264999999999999,0.9839992198092322,0.9960239871184561,0.9994230426284259
H1N1pdm,Exposed,prot,8.352,0.9848162820624573,0.9962936894081204,0.9994761794138574
H1N1pdm,Exposed,prot,8.439,0.9855884586427596,0.9965496076763352,0.999524424719784
H1N1pdm,Exposed,prot,8.526,0.9863210656776981,0.9967866863155859,0.999568219381172
H1N1pdm,Exposed,prot,8.613,0.987016160933998,0.9970067447878491,0.9996079786986389
H1N1pdm,Exposed,prot,8.7,0.987662613633611,0.9972133174158238,0.999643984759829
H3N2,General,inf,0,0.27602373496717614,0.3393877960870084,0.41112453657447146
H3N2,General,inf,0.087,0.26765257587714403,0.32770364057503887,0.39592849371309635
H3N2,General,inf,0.174,0.2592106107284063,0.3163189079946762,0.38059959497094803
H3N2,General,inf,0.261,0.2513135043133763,0.30511636589689417,0.3655797639901405
H3N2,General,inf,0.348,0.2434473409289703,0.2940831297735494,0.3511415538270731
H3N2,General,inf,0.43499999999999994,0.235950164814292,0.28326285617341507,0.33672774283003604
H3N2,General,inf,0.522,0.22818615722439584,0.2726908558388539,0.32261547975328375
H3N2,General,inf,0.609,0.22089183757571113,0.26247288928493756,0.30894258404700126
H3N2,General,inf,0.696,0.21354081072761186,0.25234016724989883,0.2956069619645255
H3N2,General,inf,0.7829999999999999,0.20632565011632661,0.24258210562916344,0.2826955079637836
H3N2,General,inf,0.8699999999999999,0.1992840002614928,0.2330433720847631,0.2697999065837249
H3N2,General,inf,0.957,0.19235142601652744,0.2236996515979815,0.2577861843089482
H3N2,General,inf,1.044,0.1856687232829736,0.2146648668354182,0.24580520025459282
H3N2,General,inf,1.131,0.1790176166375189,0.20589965331050847,0.23456040439575718
H3N2,General,inf,1.218,0.17260920730881635,0.19748024746394022,0.22366316279047221
H3N2,General,inf,1.305,0.1661598592710118,0.18930615922346877,0.21331094949743434
H3N2,General,inf,1.392,0.15989051152917985,0.18138870810378077,0.20341449489814653
H3N2,General,inf,1.4789999999999999,0.1538854566026591,0.17368895329102035,0.19394921730049455
H3N2,General,inf,1.5659999999999998,0.14789708843034355,0.16619339833562613,0.18511934481200082
H3N2,General,inf,1.6529999999999998,0.1420846324330882,0.15904428093417988,0.17642431394797906
H3N2,General,inf,1.7399999999999998,0.13615453328022695,0.15209606986552793,0.16812916400752465
H3N2,General,inf,1.827,0.13053739350445756,0.14537192208174815,0.1605263427735849
H3N2,General,inf,1.914,0.12496998365859197,0.13895717941444213,0.15312250846256203
H3N2,General,inf,2.001,0.11937839720414406,0.13276590626049822,0.14632598755457732
H3N2,General,inf,2.088,0.11376165290276852,0.1267789383725541,0.13983424050269844
H3N2,General,inf,2.175,0.10848512715530124,0.12102140768247482,0.13382450345614397
H3N2,General,inf,2.262,0.10322040960201082,0.11553204383925292,0.12810892373340493
H3N2,General,inf,2.3489999999999998,0.09804646990302403,0.11022160342024429,0.12269676317580822
H3N2,General,inf,2.436,0.09292640510502602,0.1051810779072565,0.11758272136297568
H3N2,General,inf,2.5229999999999997,0.08806877068571312,0.10035053263317223,0.1127575949383598
H3N2,General,inf,2.61,0.08348124802684541,0.09571910952003637,0.10824835713239021
H3N2,General,inf,2.6969999999999996,0.07894139605058084,0.09127183891339219,0.10379761409074036
H3N2,General,inf,2.784,0.07462712782080731,0.0869741066527644,0.09959296176577606
H3N2,General,inf,2.871,0.0705551562037671,0.08289409251836888,0.09559211453533156
H3N2,General,inf,2.9579999999999997,0.06661488376824222,0.0790023737291708,0.09164991092935168
H3N2,General,inf,3.045,0.0628091669385782,0.0752655125668808,0.08808281658680962
H3N2,General,inf,3.1319999999999997,0.05918506120628594,0.07169576465502453,0.08462108277091193
H3N2,General,inf,3.219,0.05581536222228181,0.06826848559401638,0.08125258518392382
H3N2,General,inf,3.3059999999999996,0.05255599632109607,0.06501701586050818,0.07799192938000898
H3N2,General,inf,3.393,0.04941602321821339,0.061904849512177174,0.07494906699634372
H3N2,General,inf,3.4799999999999995,0.046519116504072554,0.058917251854273045,0.0719935707802783
H3N2,General,inf,3.5669999999999997,0.04376318854340744,0.05608694809015352,0.06914361621643014
H3N2,General,inf,3.654,0.0411827952663582,0.053360337203327335,0.06639318386018972
H3N2,General,inf,3.7409999999999997,0.038742820962376655,0.05079184819624871,0.06377696648477872
H3N2,General,inf,3.828,0.03641507464942656,0.04830460963158817,0.06125889851013443
H3N2,General,inf,3.9149999999999996,0.03420016569950091,0.0459639316937987,0.05885892405258973
H3N2,General,inf,4.002,0.03212769708079632,0.043724878386474264,0.05655276607912221
H3N2,General,inf,4.0889999999999995,0.030149524221579828,0.041579093705998105,0.05431033086746659
H3N2,General,inf,4.176,0.02831159421506694,0.03953161790583637,0.052154336274009436
H3N2,General,inf,4.263,0.026652134048639645,0.03757318262211029,0.05012143769379216
H3N2,General,inf,4.35,0.02504575939275769,0.03571878568658937,0.04810223274649262
H3N2,General,inf,4.436999999999999,0.023510957183925475,0.033936793404531984,0.04620026591689454
H3N2,General,inf,4.524,0.022044311754627798,0.03226454109262189,0.044388489723867074
H3N2,General,inf,4.611,0.020716117916594508,0.03065823260476669,0.042591425895999534
H3N2,General,inf,4.6979999999999995,0.019480354507114606,0.029135318064484994,0.040889546290876995
H3N2,General,inf,4.784999999999999,0.018272084096530444,0.027696394096122623,0.03923043270497815
H3N2,General,inf,4.872,0.017146216058367473,0.026329754450517606,0.03765277324698421
H3N2,General,inf,4.959,0.01610063491650596,0.025016939773555735,0.036171408947721494
H3N2,General,inf,5.045999999999999,0.015117809805069335,0.023764691277740613,0.034708379898382116
H3N2,General,inf,5.133,0.014194262744319345,0.02257712445601734,0.033331158617880455
H3N2,General,inf,5.22,0.013330337286544458,0.021446205068491098,0.032022680648713706
H3N2,General,inf,5.3069999999999995,0.012519752991997698,0.020372408429662148,0.03077223648992059
H3N2,General,inf,5.393999999999999,0.011757834037662174,0.019351847882914608,0.029539951078514703
H3N2,General,inf,5.481,0.011030280802871769,0.018381921247703936,0.028375454560644116
H3N2,General,inf,5.568,0.010331255182438877,0.017454867781577177,0.02723733232326848
H3N2,General,inf,5.654999999999999,0.009683438848947174,0.016579225054936864,0.026117543278076992
H3N2,General,inf,5.742,0.009078301203744163,0.01574250546264011,0.025059324240692016
H3N2,General,inf,5.829,0.008525617906835623,0.014948968347182845,0.024029260937148317
H3N2,General,inf,5.9159999999999995,0.007993305068759074,0.014205594312402148,0.023080385603271962
H3N2,General,inf,6.002999999999999,0.007493533655257573,0.013491479384917626,0.022148211222145147
H3N2,General,inf,6.09,0.00702809895968606,0.012812664746296165,0.021264198248077182
H3N2,General,inf,6.177,0.006595300932177172,0.012169059729658371,0.020423656821415857
H3N2,General,inf,6.263999999999999,0.0061881279728388215,0.01154958560164776,0.01960164668262094
H3N2,General,inf,6.351,0.005799590699189522,0.010964417714649677,0.018812085401014436
H3N2,General,inf,6.438,0.005433587752530761,0.010407825893040179,0.018057250071802814
H3N2,General,inf,6.5249999999999995,0.005099597205581863,0.009880893577671801,0.017325429289225428
H3N2,General,inf,6.611999999999999,0.004786135897595458,0.00937982552322325,0.016630659965720912
H3N2,General,inf,6.699,0.004490861789059872,0.008905378794819285,0.015959432336341565
H3N2,General,inf,6.786,0.00420942487367077,0.008451989843451024,0.01531674866890301
H3N2,General,inf,6.872999999999999,0.003942094807346738,0.0080230876249342,0.014705565484060844
H3N2,General,inf,6.959999999999999,0.0036947381862380644,0.007615728837804425,0.01410549312047889
H3N2,General,inf,7.047,0.003464905556790163,0.0072277646435798815,0.013537637387923697
H3N2,General,inf,7.1339999999999995,0.0032493233051428066,0.006859974962547255,0.012999873212788813
H3N2,General,inf,7.220999999999999,0.003044096982248068,0.006511071250563494,0.01247978365670644
H3N2,General,inf,7.308,0.0028510782998946993,0.006179570990497374,0.011974107432726028
H3N2,General,inf,7.395,0.002672799417907365,0.005866042172312291,0.011488717263240552
H3N2,General,inf,7.481999999999999,0.002505547715871212,0.005567404420952549,0.011023842346198564
H3N2,General,inf,7.568999999999999,0.0023462673629534025,0.005283902934260787,0.010587246108646198
H3N2,General,inf,7.656,0.0022004842903902565,0.005012528098466251,0.01016425426500991
H3N2,General,inf,7.742999999999999,0.002065398454887088,0.004756583460247044,0.009745197390690333
H3N2,General,inf,7.829999999999999,0.0019385895897180818,0.004513575275423065,0.009355067294221702
H3N2,General,inf,7.917,0.0018177361674848933,0.004282349551999076,0.00897477243998008
H3N2,General,inf,8.004,0.001702403624894414,0.00406264296745229,0.00860987550040687
H3N2,General,inf,8.091,0.0015933107950120932,0.0038558142897777703,0.008261462751828605
H3N2,General,inf,8.177999999999999,0.0014912212622053224,0.0036606166549605357,0.007923397770534944
H3N2,General,inf,8.264999999999999,0.001395701301815977,0.00347440874785776,0.007600841790866726
H3N2,General,inf,8.352,0.0013062920034521254,0.0032966234621717994,0.007290650142619778
H3N2,General,inf,8.439,0.0012226072157006662,0.0031290007575366374,0.00699565896594354
H3N2,General,inf,8.526,0.001146639028780433,0.0029697852214067844,0.0067125140725157705
H3N2,General,inf,8.613,0.0010753862586134202,0.002818351403478081,0.006440212969227352
H3N2,General,inf,8.7,0.0010085742303843793,0.0026746241772878654,0.006176950736406163
H3N2,General,prot,0,0.5888754634255285,0.6606122039129916,0.7239762650328239
H3N2,General,prot,0.087,0.6040715062869036,0.6722963594249611,0.732347424122856
H3N2,General,prot,0.174,0.619400405029052,0.6836810920053238,0.7407893892715938
H3N2,General,prot,0.261,0.6344202360098594,0.6948836341031058,0.7486864956866237
H3N2,General,prot,0.348,0.6488584461729269,0.7059168702264507,0.7565526590710298
H3N2,General,prot,0.43499999999999994,0.663272257169964,0.7167371438265849,0.764049835185708
H3N2,General,prot,0.522,0.6773845202467162,0.7273091441611461,0.7718138427756042
H3N2,General,prot,0.609,0.6910574159529987,0.7375271107150625,0.7791081624242888
H3N2,General,prot,0.696,0.7043930380354744,0.7476598327501012,0.7864591892723881
H3N2,General,prot,0.7829999999999999,0.7173044920362165,0.7574178943708365,0.7936743498836734
H3N2,General,prot,0.8699999999999999,0.7302000934162751,0.7669566279152369,0.8007159997385072
H3N2,General,prot,0.957,0.7422138156910518,0.7763003484020186,0.8076485739834726
H3N2,General,prot,1.044,0.7541947997454072,0.7853351331645818,0.8143312767170264
H3N2,General,prot,1.131,0.7654395956042428,0.7941003466894916,0.8209823833624811
H3N2,General,prot,1.218,0.7763368372095277,0.8025197525360598,0.8273907926911837
H3N2,General,prot,1.305,0.7866890505025657,0.8106938407765312,0.8338401407289882
H3N2,General,prot,1.392,0.7965855051018536,0.8186112918962192,0.8401094884708201
H3N2,General,prot,1.4789999999999999,0.8060507826995054,0.8263110467089796,0.8461145433973409
H3N2,General,prot,1.5659999999999998,0.8148806551879992,0.8338066016643739,0.8521029115696565
H3N2,General,prot,1.6529999999999998,0.8235756860520209,0.8409557190658201,0.8579153675669118
H3N2,General,prot,1.7399999999999998,0.8318708359924754,0.8479039301344721,0.863845466719773
H3N2,General,prot,1.827,0.8394736572264151,0.8546280779182518,0.8694626064955424
H3N2,General,prot,1.914,0.846877491537438,0.8610428205855578,0.8750300163414081
H3N2,General,prot,2.001,0.8536740124454226,0.8672340937395018,0.8806216027958559
H3N2,General,prot,2.088,0.8601657594973016,0.8732210616274458,0.8862383470972315
H3N2,General,prot,2.175,0.8661754965438561,0.8789785923175252,0.8915148728446988
H3N2,General,prot,2.262,0.8718910762665951,0.8844679561607471,0.8967795903979892
H3N2,General,prot,2.3489999999999998,0.8773032368241919,0.8897783965797557,0.901953530096976
H3N2,General,prot,2.436,0.8824172786370243,0.8948189220927435,0.907073594894974
H3N2,General,prot,2.5229999999999997,0.8872424050616402,0.8996494673668278,0.9119312293142869
H3N2,General,prot,2.61,0.8917516428676098,0.9042808904799636,0.9165187519731546
H3N2,General,prot,2.6969999999999996,0.8962023859092596,0.9087281610866078,0.9210586039494192
H3N2,General,prot,2.784,0.900407038234224,0.9130258933472356,0.9253728721791926
H3N2,General,prot,2.871,0.9044078854646684,0.9171059074816311,0.9294448437962328
H3N2,General,prot,2.9579999999999997,0.9083500890706483,0.9209976262708293,0.9333851162317578
H3N2,General,prot,3.045,0.9119171834131904,0.9247344874331191,0.9371908330614217
H3N2,General,prot,3.1319999999999997,0.9153789172290882,0.9283042353449755,0.940814938793714
H3N2,General,prot,3.219,0.9187474148160761,0.9317315144059837,0.9441846377777181
H3N2,General,prot,3.3059999999999996,0.922008070619991,0.9349829841394919,0.9474440036789039
H3N2,General,prot,3.393,0.9250509330036563,0.9380951504878228,0.9505839767817865
H3N2,General,prot,3.4799999999999995,0.9280064292197218,0.9410827481457269,0.9534808834959274
H3N2,General,prot,3.5669999999999997,0.9308563837835698,0.9439130519098464,0.9562368114565926
H3N2,General,prot,3.654,0.9336068161398103,0.9466396627966727,0.9588172047336418
H3N2,General,prot,3.7409999999999997,0.9362230335152212,0.9492081518037513,0.9612571790376233
H3N2,General,prot,3.828,0.9387411014898656,0.9516953903684118,0.9635849253505734
H3N2,General,prot,3.9149999999999996,0.9411410759474103,0.9540360683062012,0.9657998343004991
H3N2,General,prot,4.002,0.9434472339208778,0.9562751216135257,0.9678723029192037
H3N2,General,prot,4.0889999999999995,0.9456896691325334,0.9584209062940019,0.9698504757784202
H3N2,General,prot,4.176,0.9478456637259906,0.9604683820941636,0.9716884057849331
H3N2,General,prot,4.263,0.9498785623062078,0.9624268173778897,0.9733478659513604
H3N2,General,prot,4.35,0.9518977672535074,0.9642812143134106,0.9749542406072423
H3N2,General,prot,4.436999999999999,0.9537997340831055,0.966063206595468,0.9764890428160745
H3N2,General,prot,4.524,0.955611510276133,0.9677354589073781,0.9779556882453723
H3N2,General,prot,4.611,0.9574085741040005,0.9693417673952334,0.9792838820834056
H3N2,General,prot,4.6979999999999995,0.959110453709123,0.970864681935515,0.9805196454928854
H3N2,General,prot,4.784999999999999,0.9607695672950218,0.9723036059038774,0.9817279159034696
H3N2,General,prot,4.872,0.9623472267530158,0.9736702455494823,0.9828537839416325
H3N2,General,prot,4.959,0.9638285910522785,0.9749830602264442,0.9838993650834941
H3N2,General,prot,5.045999999999999,0.965291620101618,0.9762353087222594,0.9848821901949306
H3N2,General,prot,5.133,0.9666688413821196,0.9774228755439827,0.9858057372556807
H3N2,General,prot,5.22,0.9679773193512863,0.9785537949315088,0.9866696627134555
H3N2,General,prot,5.3069999999999995,0.9692277635100793,0.9796275915703379,0.9874802470080023
H3N2,General,prot,5.393999999999999,0.9704600489214853,0.9806481521170853,0.9882421659623378
H3N2,General,prot,5.481,0.971624545439356,0.9816180787522961,0.9889697191971283
H3N2,General,prot,5.568,0.9727626676767315,0.9825451322184229,0.9896687448175612
H3N2,General,prot,5.654999999999999,0.973882456721923,0.9834207749450632,0.9903165611510528
H3N2,General,prot,5.742,0.974940675759308,0.9842574945373599,0.9909216987962559
H3N2,General,prot,5.829,0.9759707390628517,0.9850510316528172,0.9914743820931644
H3N2,General,prot,5.9159999999999995,0.976919614396728,0.9857944056875978,0.9920066949312409
H3N2,General,prot,6.002999999999999,0.9778517887778548,0.9865085206150823,0.9925064663447425
H3N2,General,prot,6.09,0.9787358017519229,0.9871873352537038,0.9929719010403139
H3N2,General,prot,6.177,0.9795763431785841,0.9878309402703416,0.9934046990678228
H3N2,General,prot,6.263999999999999,0.980398353317379,0.9884504143983522,0.9938118720271613
H3N2,General,prot,6.351,0.9811879145989856,0.9890355822853503,0.9942004093008104
H3N2,General,prot,6.438,0.9819427499281972,0.9895921741069598,0.9945664122474692
H3N2,General,prot,6.5249999999999995,0.9826745707107746,0.9901191064223283,0.9949004027944182
H3N2,General,prot,6.611999999999999,0.9833693400342791,0.9906201744767767,0.9952138641024045
H3N2,General,prot,6.699,0.9840405676636584,0.9910946212051808,0.9955091382109401
H3N2,General,prot,6.786,0.984683251331097,0.991548010156549,0.9957905751263292
H3N2,General,prot,6.872999999999999,0.9852944345159392,0.9919769123750658,0.9960579051926534
H3N2,General,prot,6.959999999999999,0.9858945068795211,0.9923842711621955,0.996305261813762
H3N2,General,prot,7.047,0.9864623626120763,0.9927722353564201,0.9965350944432099
H3N2,General,prot,7.1339999999999995,0.9870001267872113,0.9931400250374527,0.9967506766948572
H3N2,General,prot,7.220999999999999,0.9875202163432936,0.9934889287494365,0.9969559030177519
H3N2,General,prot,7.308,0.9880258925672739,0.9938204290095026,0.9971489217001053
H3N2,General,prot,7.395,0.9885112827367595,0.9941339578276878,0.9973272005820927
H3N2,General,prot,7.481999999999999,0.9889761576538014,0.9944325955790474,0.9974944522841288
H3N2,General,prot,7.568999999999999,0.9894127538913539,0.9947160970657392,0.9976537326370466
H3N2,General,prot,7.656,0.9898357457349901,0.9949874719015337,0.9977995157096098
H3N2,General,prot,7.742999999999999,0.9902548026093098,0.995243416539753,0.9979346015451129
H3N2,General,prot,7.829999999999999,0.9906449327057782,0.9954864247245769,0.9980614104102818
H3N2,General,prot,7.917,0.99102522756002,0.995717650448001,0.9981822638325152
H3N2,General,prot,8.004,0.9913901244995932,0.9959373570325477,0.9982975963751055
H3N2,General,prot,8.091,0.9917385372481714,0.9961441857102222,0.9984066892049879
H3N2,General,prot,8.177999999999999,0.992076602229465,0.9963393833450395,0.9985087787377946
H3N2,General,prot,8.264999999999999,0.9923991582091333,0.9965255912521422,0.998604298698184
H3N2,General,prot,8.352,0.9927093498573802,0.9967033765378281,0.9986937079965479
H3N2,General,prot,8.439,0.9930043410340564,0.9968709992424634,0.9987773927842993
H3N2,General,prot,8.526,0.9932874859274843,0.9970302147785932,0.9988533609712196
H3N2,General,prot,8.613,0.9935597870307727,0.9971816485965219,0.9989246137413865
H3N2,General,prot,8.7,0.9938230492635938,0.9973253758227121,0.9989914257696155
