virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,prot_rel,8.091,0.9877733540120718,0.9966515052541178,0.9994303733037917
H1N1pdm,General,prot_rel,8.177999999999999,0.98850051228681,0.9969056949896553,0.9994860294110596
H1N1pdm,General,prot_rel,8.264999999999999,0.9891849351357648,0.997140744134113,0.9995361657375635
H1N1pdm,General,prot_rel,8.352,0.9898284487980403,0.9973579466810713,0.9995814092774115
H1N1pdm,General,prot_rel,8.439,0.9904337315268378,0.9975586564763261,0.9996222399199469
H1N1pdm,General,prot_rel,8.526,0.9910030477763763,0.9977440812034515,0.9996590880338225
H1N1pdm,General,prot_rel,8.613,0.9915385286644236,0.9979153210137659,0.9996923420251868
H1N1pdm,General,prot_rel,8.7,0.9920421797322017,0.9980737490145807,0.9997223524274436
H1N1pdm,Exposed,inf,0,0.6866843547663652,0.774210133076006,0.8545660816278677
H1N1pdm,Exposed,inf,0.087,0.6750238964941901,0.7615569576420311,0.8424949320608703
H1N1pdm,Exposed,inf,0.174,0.66338869256471,0.7485082527768967,0.8291374164555148
H1N1pdm,Exposed,inf,0.261,0.6515368020696682,0.7349923391383082,0.8154056744841137
H1N1pdm,Exposed,inf,0.348,0.639681671635147,0.7209014436950437,0.8004918851209771
H1N1pdm,Exposed,inf,0.43499999999999994,0.6269157641062567,0.7061779123782752,0.78455382966678755
H1N1pdm,Exposed,inf,0.522,0.6144424710494829,0.6912691379233584,0.7680068053539201
H1N1pdm,Exposed,inf,0.609,0.6014822417685088,0.6759928177986453,0.7506778122810576
H1N1pdm,Exposed,inf,0.696,0.5878699655411902,0.6601333326500197,0.7325214474956848
H1N1pdm,Exposed,inf,0.7829999999999999,0.5743867615982685,0.6439951582710908,0.7140365423297537
H1N1pdm,Exposed,inf,0.8699999999999999,0.5608704465739671,0.6273657662481582,0.6945342266975272
H1N1pdm,Exposed,inf,0.957,0.5467165359742894,0.6105244979158011,0.6740354007750187
H1N1pdm,Exposed,inf,1.044,0.5328625673046122,0.5933877408456718,0.6537217584353185
H1N1pdm,Exposed,inf,1.131,0.5187955786157464,0.5761768505966491,0.6330258397686991
H1N1pdm,Exposed,inf,1.218,0.5043457023980574,0.5587384995264,0.6120358969454578
H1N1pdm,Exposed,inf,1.305,0.48985709752805867,0.5408703606768581,0.5905461167877909
H1N1pdm,Exposed,inf,1.392,0.47531107462781036,0.5231666199826119,0.5699746526561231
H1N1pdm,Exposed,inf,1.4789999999999999,0.45997736059377337,0.505355562126125,0.5496714276085526
H1N1pdm,Exposed,inf,1.5659999999999998,0.44442210484857175,0.48730966732345615,0.5290894492633597
H1N1pdm,Exposed,inf,1.6529999999999998,0.42848413779043393,0.46919022656708004,0.5098361296800754
H1N1pdm,Exposed,inf,1.7399999999999998,0.4123536146364978,0.4512321525856086,0.4906171595307523
H1N1pdm,Exposed,inf,1.827,0.39526987811125797,0.43353002506463395,0.4723324477915391
H1N1pdm,Exposed,inf,1.914,0.3773625143971864,0.4160759189361888,0.4548465089321881
H1N1pdm,Exposed,inf,2.001,0.3586636564275254,0.3987375675398499,0.437869276766168
H1N1pdm,Exposed,inf,2.088,0.34014442307005566,0.3818874239534756,0.42133314971776703
H1N1pdm,Exposed,inf,2.175,0.32109760937483345,0.36528789509362,0.40552400489315094
H1N1pdm,Exposed,inf,2.262,0.3025954850240958,0.34901118253169855,0.3906776070737657
H1N1pdm,Exposed,inf,2.3489999999999998,0.28440998493464054,0.33298030264095857,0.37608477255499384
H1N1pdm,Exposed,inf,2.436,0.26634517130971364,0.31750990243916183,0.36237896317226326
H1N1pdm,Exposed,inf,2.5229999999999997,0.24847479289782792,0.3024084045620038,0.3486049302064236
H1N1pdm,Exposed,inf,2.61,0.2319692949331464,0.28757820860750793,0.3354097755927055
H1N1pdm,Exposed,inf,2.6969999999999996,0.21580904227000483,0.27326154244177686,0.32315226066222486
H1N1pdm,Exposed,inf,2.784,0.20044508590645316,0.2593876096707575,0.3110227875588444
H1N1pdm,Exposed,inf,2.871,0.1857605356837293,0.2461442785324774,0.2992473605966681
H1N1pdm,Exposed,inf,2.9579999999999997,0.1720522034157647,0.2332730815658115,0.28796542375211376
H1N1pdm,Exposed,inf,3.045,0.15902621334176312,0.22086244266387967,0.27670358415144647
H1N1pdm,Exposed,inf,3.1319999999999997,0.1465639975110163,0.20881444039458003,0.26558034405872377
H1N1pdm,Exposed,inf,3.219,0.1350489469350974,0.1974818660538779,0.25510298338458315
H1N1pdm,Exposed,inf,3.3059999999999996,0.12466225280670577,0.18648593494968563,0.24503999012518266
H1N1pdm,Exposed,inf,3.393,0.11462208942830145,0.17590722856791796,0.2349632162565637
H1N1pdm,Exposed,inf,3.4799999999999995,0.10520213222265443,0.16586543236081813,0.2253192626759783
H1N1pdm,Exposed,inf,3.5669999999999997,0.09637962230615661,0.15631776377542272,0.21580525990672925
H1N1pdm,Exposed,inf,3.654,0.08823536397282376,0.14712931510204147,0.2069177464015104
H1N1pdm,Exposed,inf,3.7409999999999997,0.08081280209916028,0.13845628887850492,0.19825490195585121
H1N1pdm,Exposed,inf,3.828,0.073967686978043,0.13022067513880548,0.18988055171881382
H1N1pdm,Exposed,inf,3.9149999999999996,0.06761043456953018,0.12235895193119362,0.18186055290257147
H1N1pdm,Exposed,inf,4.002,0.0619651087488821,0.11493017799966332,0.1741849176578192
H1N1pdm,Exposed,inf,4.0889999999999995,0.05661410834647149,0.10787999269616533,0.16672135682417286
H1N1pdm,Exposed,inf,4.176,0.05158245779264188,0.1012123853836599,0.1595155911702323
H1N1pdm,Exposed,inf,4.263,0.047029966714971866,0.09495651112776099,0.15250045306578544
H1N1pdm,Exposed,inf,4.35,0.04287466694236096,0.08906494297576795,0.1458507342591121
H1N1pdm,Exposed,inf,4.436999999999999,0.03909279219475138,0.08345499454082739,0.13927609062421586
H1N1pdm,Exposed,inf,4.524,0.035650562955330554,0.07816289745802357,0.13299491502879265
H1N1pdm,Exposed,inf,4.611,0.032448836568283776,0.07317899257091198,0.1267468864266758
H1N1pdm,Exposed,inf,4.6979999999999995,0.029567586720032776,0.06851551035793152,0.12106717837715364
H1N1pdm,Exposed,inf,4.784999999999999,0.026949343988355974,0.06408873739104587,0.1154646339771927
H1N1pdm,Exposed,inf,4.872,0.024577109079209642,0.059914205118252184,0.1103136827540159
H1N1pdm,Exposed,inf,4.959,0.022434602988806646,0.056026416714139826,0.10525892184447407
H1N1pdm,Exposed,inf,5.045999999999999,0.020422678747719268,0.05241364969751239,0.10053025667860224
H1N1pdm,Exposed,inf,5.133,0.018588483151231815,0.04900817319154488,0.09594620713525037
H1N1pdm,Exposed,inf,5.22,0.016898836112462696,0.04579304558588576,0.09149291886042192
H1N1pdm,Exposed,inf,5.3069999999999995,0.01536113786573107,0.04280714718072581,0.0871354444078944
H1N1pdm,Exposed,inf,5.393999999999999,0.013969130005214471,0.039993726317563816,0.08301974133595456
H1N1pdm,Exposed,inf,5.481,0.012686570873586076,0.03734119616695286,0.07909895173552656
H1N1pdm,Exposed,inf,5.568,0.011532181062521175,0.03486080935033681,0.07540172003962223
H1N1pdm,Exposed,inf,5.654999999999999,0.010497666178059988,0.03254996632136603,0.07183444714546072
H1N1pdm,Exposed,inf,5.742,0.009562049677229968,0.030385402653076543,0.06843461936273401
H1N1pdm,Exposed,inf,5.829,0.00868190801226548,0.0283631993131907,0.06525051216369027
H1N1pdm,Exposed,inf,5.9159999999999995,0.007882042057452876,0.026495426177866155,0.06215449312849898
H1N1pdm,Exposed,inf,6.002999999999999,0.007154860377852768,0.024725053542389686,0.05919548866231942
H1N1pdm,Exposed,inf,6.09,0.0064917892343921675,0.02307615938658053,0.05637270668328762
H1N1pdm,Exposed,inf,6.177,0.0058948619018695005,0.021505231703486283,0.05364789016030928
H1N1pdm,Exposed,inf,6.263999999999999,0.005350231919477796,0.02005164644404278,0.05109916796513444
H1N1pdm,Exposed,inf,6.351,0.004855904933262883,0.018691324413995958,0.04861546065784129
H1N1pdm,Exposed,inf,6.438,0.00440904056480487,0.01741942575426214,0.046216105464456106
H1N1pdm,Exposed,inf,6.5249999999999995,0.004000146033140128,0.01624863269918092,0.04400447606130761
H1N1pdm,Exposed,inf,6.611999999999999,0.0036290550922484428,0.01514219093156971,0.041868291530632706
H1N1pdm,Exposed,inf,6.699,0.003293645165479614,0.01411770633022219,0.039796665507448176
H1N1pdm,Exposed,inf,6.786,0.0029898283830549766,0.013158787082888479,0.03785621876347729
H1N1pdm,Exposed,inf,6.872999999999999,0.0027114429273046334,0.012267721439875867,0.03599194182591564
H1N1pdm,Exposed,inf,6.959999999999999,0.0024602114453723956,0.011431959977757256,0.03421572703737199
H1N1pdm,Exposed,inf,7.047,0.0022320683308105216,0.010651304952323526,0.03259294570767705
H1N1pdm,Exposed,inf,7.1339999999999995,0.0020245193910223723,0.009928459225309827,0.03104470984489045
H1N1pdm,Exposed,inf,7.220999999999999,0.001837432265967498,0.009260496412602626,0.029494016038381244
H1N1pdm,Exposed,inf,7.308,0.0016685500031590223,0.008630439711648175,0.028093215875021175
H1N1pdm,Exposed,inf,7.395,0.0015154611676436668,0.00804454249998332,0.026713438488663463
H1N1pdm,Exposed,inf,7.481999999999999,0.001375993609184062,0.007491222939172093,0.0253974926874558
H1N1pdm,Exposed,inf,7.568999999999999,0.0012493732237230687,0.0069811306726857425,0.024143505335559767
H1N1pdm,Exposed,inf,7.656,0.0011344303940850036,0.006509562790152301,0.022952723317140458
H1N1pdm,Exposed,inf,7.742999999999999,0.0010306876639645107,0.006065194007083496,0.021816891733348127
H1N1pdm,Exposed,inf,7.829999999999999,9.355019339974013e-4,0.005653323589598691,0.02072670782325412
H1N1pdm,Exposed,inf,7.917,8.490872147214834e-4,0.005268166366090288,0.019692563607579344
H1N1pdm,Exposed,inf,8.004,7.706598723398379e-4,0.0049097569899337334,0.01869958179984324
H1N1pdm,Exposed,inf,8.091,6.99936747262997e-4,0.00457727508001915,0.01775967816293744
H1N1pdm,Exposed,inf,8.177999999999999,6.354809702277392e-4,0.004265901559499408,0.01685769895219049
H1N1pdm,Exposed,inf,8.264999999999999,5.769573715741133e-4,0.003976012881543922,0.016000780190767686
H1N1pdm,Exposed,inf,8.352,5.238205861426454e-4,0.003706310591879647,0.015183717937542708
H1N1pdm,Exposed,inf,8.439,4.7557528021599516e-4,0.003450392323664786,0.014411541357240454
H1N1pdm,Exposed,inf,8.526,4.3178061882793165e-4,0.003213313684414132,0.01367893432230195
H1N1pdm,Exposed,inf,8.613,3.9202130136103963e-4,0.0029932552121508804,0.012983839066002017
H1N1pdm,Exposed,inf,8.7,3.560152401710426e-4,0.002786682584176192,0.012337386366389038
H1N1pdm,Exposed,prot,0,0.1454339183721322,0.22578986692399405,0.31331564523363475
H1N1pdm,Exposed,prot,0.087,0.15750506793912966,0.23844304235796882,0.3249761035058098
H1N1pdm,Exposed,prot,0.174,0.17086258354448525,0.2514917472231033,0.33661130743529
H1N1pdm,Exposed,prot,0.261,0.18459432551588625,0.2650076608616918,0.3484631979303318
H1N1pdm,Exposed,prot,0.348,0.1995081148790228,0.2790985563049563,0.360318328364853
H1N1pdm,Exposed,prot,0.43499999999999994,0.21544617033321245,0.29382208762172485,0.3730842358937433
H1N1pdm,Exposed,prot,0.522,0.23199319464607998,0.3087308620766416,0.38555752895051704
H1N1pdm,Exposed,prot,0.609,0.24932218771894238,0.3240071822013547,0.39851775823149116
H1N1pdm,Exposed,prot,0.696,0.26747855250431524,0.3398666673499803,0.4121300344588098
H1N1pdm,Exposed,prot,0.7829999999999999,0.28596345767024617,0.3560048417289092,0.42561323840173154
H1N1pdm,Exposed,prot,0.8699999999999999,0.30546577330247277,0.3726342337518418,0.4391295534260329
H1N1pdm,Exposed,prot,0.957,0.3259645992249813,0.3894755020841989,0.4532834640257105
H1N1pdm,Exposed,prot,1.044,0.34627824156468145,0.40661225915432814,0.4671374326953878
H1N1pdm,Exposed,prot,1.131,0.36697416023130086,0.42382314940335086,0.4812044213842535
H1N1pdm,Exposed,prot,1.218,0.3879641030545421,0.4412615004736001,0.4956542976019426
H1N1pdm,Exposed,prot,1.305,0.40945388321220916,0.45912963932314194,0.5101429024719413
H1N1pdm,Exposed,prot,1.392,0.43002534734387676,0.4768333800173881,0.5246889253721896
H1N1pdm,Exposed,prot,1.4789999999999999,0.45032857239144736,0.494644437873875,0.5400226394062266
H1N1pdm,Exposed,prot,1.5659999999999998,0.4709105507366403,0.5126903326765438,0.5555778951514283
H1N1pdm,Exposed,prot,1.6529999999999998,0.4901638703199246,0.53080977343292,0.5715158622095661
H1N1pdm,Exposed,prot,1.7399999999999998,0.5093828404692478,0.5487678474143913,0.5876463853635022
H1N1pdm,Exposed,prot,1.827,0.527667552208461,0.5664699749353661,0.604730121888742
H1N1pdm,Exposed,prot,1.914,0.5451534910678119,0.5839240810638112,0.6226374856028136
H1N1pdm,Exposed,prot,2.001,0.5621307232338321,0.6012624324601501,0.6413363435724746
H1N1pdm,Exposed,prot,2.088,0.578666850282233,0.6181125760465245,0.6598555769299443
H1N1pdm,Exposed,prot,2.175,0.594475995106849,0.63471210490638,0.6789023906251664
H1N1pdm,Exposed,prot,2.262,0.6093223929262342,0.6509888174683014,0.6974045149759042
H1N1pdm,Exposed,prot,2.3489999999999998,0.6239152274450062,0.6670196973590414,0.7155900150653595
H1N1pdm,Exposed,prot,2.436,0.6376210368277367,0.6824900975608381,0.7336548286902863
H1N1pdm,Exposed,prot,2.5229999999999997,0.6513950697935764,0.6975915954379962,0.7515252071021721
H1N1pdm,Exposed,prot,2.61,0.6645902244072945,0.7124217913924921,0.7680307050668536
H1N1pdm,Exposed,prot,2.6969999999999996,0.6768477393377752,0.7267384575582232,0.7841909577299951
H1N1pdm,Exposed,prot,2.784,0.6889772124411556,0.7406123903292425,0.7995549140935468
H1N1pdm,Exposed,prot,2.871,0.7007526394033319,0.7538557214675226,0.8142394643162707
H1N1pdm,Exposed,prot,2.9579999999999997,0.7120345762478862,0.7667269184341885,0.8279477965842352
H1N1pdm,Exposed,prot,3.045,0.7232964158485534,0.7791375573361203,0.8409737866582369
H1N1pdm,Exposed,prot,3.1319999999999997,0.7344196559412761,0.79118555960542,0.8534360024889837
H1N1pdm,Exposed,prot,3.219,0.7448970166154169,0.802518133946122,0.8649510530649025
H1N1pdm,Exposed,prot,3.3059999999999996,0.7549600098748173,0.8135140650503143,0.8753377471932943
H1N1pdm,Exposed,prot,3.393,0.7650367837434363,0.824092771432082,0.8853779105716986
H1N1pdm,Exposed,prot,3.4799999999999995,0.7746807373240217,0.8341345676391818,0.8947978677773456
H1N1pdm,Exposed,prot,3.5669999999999997,0.7841947400932707,0.8436822362245773,0.9036203776938434
H1N1pdm,Exposed,prot,3.654,0.7930822535984896,0.8528706848979586,0.9117646360271763
H1N1pdm,Exposed,prot,3.7409999999999997,0.8017450980441487,0.8615437111214951,0.9191871979008398
H1N1pdm,Exposed,prot,3.828,0.8101194482811861,0.8697793248611945,0.926032313021957
H1N1pdm,Exposed,prot,3.9149999999999996,0.8181394470974285,0.8776410480688064,0.9323895654304698
H1N1pdm,Exposed,prot,4.002,0.8258150823421808,0.8850698220003367,0.9380348912511179
H1N1pdm,Exposed,prot,4.0889999999999995,0.8332786431758271,0.8921200073038347,0.9433858916535285
H1N1pdm,Exposed,prot,4.176,0.8404844088297676,0.89878761461634,0.9484175422073581
H1N1pdm,Exposed,prot,4.263,0.8474995469342146,0.905043488872239,0.9529700332850282
H1N1pdm,Exposed,prot,4.35,0.8541492657408878,0.910935057024232,0.957125333057639
H1N1pdm,Exposed,prot,4.436999999999999,0.8607239093757841,0.9165450054591726,0.9609072078052486
H1N1pdm,Exposed,prot,4.524,0.8670050849712073,0.9218371025419765,0.9643494370446695
H1N1pdm,Exposed,prot,4.611,0.8732531135733241,0.926821007429088,0.9675511634317162
H1N1pdm,Exposed,prot,4.6979999999999995,0.8789328216228464,0.9314844896420684,0.9704324132799672
H1N1pdm,Exposed,prot,4.784999999999999,0.8845353660228074,0.9359112626089541,0.973050656011644
H1N1pdm,Exposed,prot,4.872,0.8896863172459841,0.9400857948817478,0.9754228909207904
H1N1pdm,Exposed,prot,4.959,0.894741078155526,0.9439735832858602,0.9775653970111933
H1N1pdm,Exposed,prot,5.045999999999999,0.8994697433213977,0.9475863503024876,0.9795773212522807
H1N1pdm,Exposed,prot,5.133,0.9040537928647496,0.9509918268084552,0.9814115168487683
H1N1pdm,Exposed,prot,5.22,0.908507081139578,0.9542069544141143,0.9831011638875373
H1N1pdm,Exposed,prot,5.3069999999999995,0.9128645555921056,0.9571928528192741,0.984638862134269
H1N1pdm,Exposed,prot,5.393999999999999,0.9169802586640454,0.9600062736824362,0.9860308699947855
H1N1pdm,Exposed,prot,5.481,0.9209010482644734,0.9626588038330471,0.9873134291264138
H1N1pdm,Exposed,prot,5.568,0.9245982799603777,0.9651391906496631,0.9884678189374788
H1N1pdm,Exposed,prot,5.654999999999999,0.9281655528545393,0.967450033678634,0.98950233382194
H1N1pdm,Exposed,prot,5.742,0.9315653806372659,0.9696145973469235,0.99043795032277
H1N1pdm,Exposed,prot,5.829,0.9347494878363097,0.9716368006868092,0.9913180919877346
H1N1pdm,Exposed,prot,5.9159999999999995,0.9378455068715009,0.9735045738221338,0.9921179579425471
H1N1pdm,Exposed,prot,6.002999999999999,0.9408045113376805,0.9752749464576103,0.9928451396221472
H1N1pdm,Exposed,prot,6.09,0.9436272933167125,0.9769238406134195,0.9935082107656079
H1N1pdm,Exposed,prot,6.177,0.9463521098396908,0.9784947682965137,0.9941051380981305
H1N1pdm,Exposed,prot,6.263999999999999,0.9489008320348656,0.9799483535559572,0.9946497680805222
H1N1pdm,Exposed,prot,6.351,0.9513845393421587,0.9813086755860041,0.9951440950667371
H1N1pdm,Exposed,prot,6.438,0.9537838945355438,0.9825805742457379,0.995590959435195
H1N1pdm,Exposed,prot,6.5249999999999995,0.9559955239386924,0.9837513673008191,0.9959998539668599
H1N1pdm,Exposed,prot,6.611999999999999,0.9581317084693673,0.9848578090684303,0.9963709449077515
H1N1pdm,Exposed,prot,6.699,0.9602033344925518,0.9858822936697778,0.9967063548345203
H1N1pdm,Exposed,prot,6.786,0.9621437812365227,0.9868412129171116,0.997010171616945
H1N1pdm,Exposed,prot,6.872999999999999,0.9640080581740844,0.9877322785601241,0.9972885570726954
H1N1pdm,Exposed,prot,6.959999999999999,0.965784272962628,0.9885680400222427,0.9975397885546275
H1N1pdm,Exposed,prot,7.047,0.9674070542923229,0.9893486950476764,0.9977679316691895
H1N1pdm,Exposed,prot,7.1339999999999995,0.9689552901551095,0.9900715407746902,0.9979754806089777
H1N1pdm,Exposed,prot,7.220999999999999,0.9705059839616187,0.9907395035873974,0.9981625677340326
H1N1pdm,Exposed,prot,7.308,0.9719067841249788,0.9913695602883519,0.998331449996841
H1N1pdm,Exposed,prot,7.395,0.9732865615113365,0.9919554575000167,0.9984845388323563
H1N1pdm,Exposed,prot,7.481999999999999,0.9746025073125442,0.9925087770608279,0.9986240063908159
H1N1pdm,Exposed,prot,7.568999999999999,0.9758564946644402,0.9930188693273143,0.9987506267762769
H1N1pdm,Exposed,prot,7.656,0.9770472766828596,0.9934904372098476,0.998865569605915
H1N1pdm,Exposed,prot,7.742999999999999,0.9781831082666519,0.9939348059929165,0.9989693123360355
H1N1pdm,Exposed,prot,7.829999999999999,0.9792732921767459,0.9943466764104013,0.9990644980660026
H1N1pdm,Exposed,prot,7.917,0.9803074363924207,0.9947318336339097,0.9991509127852786
H1N1pdm,Exposed,prot,8.004,0.9813004182001568,0.9950902430100663,0.9992293401276602
H1N1pdm,Exposed,prot,8.091,0.9822403218370626,0.9954227249199809,0.999300063252737
H1N1pdm,Exposed,prot,8.177999999999999,0.9831423010478095,0.9957340984405005,0.9993645190297723
H1N1pdm,Exposed,prot,8.264999999999999,0.9839992198092322,0.9960239871184561,0.9994230426284259
H1N1pdm,Exposed,prot,8.352,0.9848162820624573,0.9962936894081204,0.9994761794138574
H1N1pdm,Exposed,prot,8.439,0.9855884586427596,0.9965496076763352,0.999524424719784
H1N1pdm,Exposed,prot,8.526,0.9863210656776981,0.9967866863155859,0.999568219381172
H1N1pdm,Exposed,prot,8.613,0.987016160933998,0.9970067447878491,0.9996079786986389
H1N1pdm,Exposed,prot,8.7,0.987662613633611,0.9972133174158238,0.999643984759829
H1N1pdm,Exposed,prot_rel,0,-0.7707442915494144,-0.6140336221662622,-0.48482061241752883
H1N1pdm,Exposed,prot_rel,0.087,-0.7418862406998099,-0.5876235941333534,-0.4621591234648526
H1N1pdm,Exposed,prot_rel,0.174,-0.7125359240728989,-0.5602178868408499,-0.438655205048985
H1N1pdm,Exposed,prot_rel,0.261,-0.6798011757675471,-0.5320731692761023,-0.41465910939733786
H1N1pdm,Exposed,prot_rel,0.348,-0.6463398817339853,-0.5028927677833057,-0.3900022397992216
H1N1pdm,Exposed,prot_rel,0.43499999999999994,-0.6103843635927132,-0.4727597985562303,-0.36524351180635956
H1N1pdm,Exposed,prot_rel,0.522,-0.572740313201829,-0.44172201985033555,-0.3397175798667609
H1N1pdm,Exposed,prot_rel,0.609,-0.5351485601363932,-0.4098231731018739,-0.31384472993852913
H1N1pdm,Exposed,prot_rel,0.696,-0.4941623831963349,-0.37689644563212243,-0.2878955105550566
H1N1pdm,Exposed,prot_rel,0.7829999999999999,-0.4519182665179308,-0.34318525764428565,-0.26141253345044313
H1N1pdm,Exposed,prot_rel,0.8699999999999999,-0.4085831447939877,-0.308879129720251,-0.2346282476011871
H1N1pdm,Exposed,prot_rel,0.957,-0.36392314153911137,-0.2739961024412112,-0.2075102842677425
H1N1pdm,Exposed,prot_rel,1.044,-0.3179737961471059,-0.23848542673011497,-0.18005120470157507
H1N1pdm,Exposed,prot_rel,1.131,-0.2707874846442618,-0.20259676706215435,-0.1526795916837065
H1N1pdm,Exposed,prot_rel,1.218,-0.2227085123903627,-0.16620242792199913,-0.12499705249487471
H1N1pdm,Exposed,prot_rel,1.305,-0.173708769666352,-0.12947318005707653,-0.0973234849981823
H1N1pdm,Exposed,prot_rel,1.392,-0.1244091833449712,-0.09261621418082155,-0.06946078473586088
H1N1pdm,Exposed,prot_rel,1.4789999999999999,-0.074756877997316007,-0.05556742940404358,-0.04165546947015166
H1N1pdm,Exposed,prot_rel,1.5659999999999998,-0.024888690379937385,-0.018495745105787886,-0.013851417545870397
H1N1pdm,Exposed,prot_rel,1.6529999999999998,0.013869402724175145,0.018518474601840695,0.024909470032239294
H1N1pdm,Exposed,prot_rel,1.7399999999999998,0.041506203137589334,0.055369623539926194,0.07440695432491325
H1N1pdm,Exposed,prot_rel,1.827,0.06904562235774236,0.09199296318783706,0.12355053237372925
H1N1pdm,Exposed,prot_rel,1.914,0.09646330856330936,0.1282616069059785,0.17172396306805723
H1N1pdm,Exposed,prot_rel,2.001,0.12360739827350871,0.16415431032422023,0.21897623557385354
H1N1pdm,Exposed,prot_rel,2.088,0.1503332483665913,0.19953302737791406,0.2651140615671476
H1N1pdm,Exposed,prot_rel,2.175,0.17687150609848076,0.23428358474646793,0.31006296676465567
H1N1pdm,Exposed,prot_rel,2.262,0.203158061432186,0.26841492370120096,0.3538119669858893
H1N1pdm,Exposed,prot_rel,2.3489999999999998,0.22917359432177392,0.3018299925570523,0.3959884978599372
H1N1pdm,Exposed,prot_rel,2.436,0.25467827727647,0.3344234166273232,0.43642546506136576
H1N1pdm,Exposed,prot_rel,2.5229999999999997,0.27978212893237075,0.36625622348170667,0.47513251295479025
H1N1pdm,Exposed,prot_rel,2.61,0.3044279783672338,0.39721698860498345,0.5117731777199799
H1N1pdm,Exposed,prot_rel,2.6969999999999996,0.3286670186450211,0.4272342489210457,0.5466059130526923
H1N1pdm,Exposed,prot_rel,2.784,0.3524142671149679,0.4563320643070561,0.579598473355366
H1N1pdm,Exposed,prot_rel,2.871,0.37567414643848057,0.48429529271844834,0.6108797151258267
H1N1pdm,Exposed,prot_rel,2.9579999999999997,0.39842131958901356,0.5113508617969393,0.6403957840006222
H1N1pdm,Exposed,prot_rel,3.045,0.42066484045014335,0.5374386968453262,0.6681659275303888
H1N1pdm,Exposed,prot_rel,3.1319999999999997,0.44237189380897746,0.5624590589840701,0.6941181812530618
H1N1pdm,Exposed,prot_rel,3.219,0.4634956487796867,0.5867303753184383,0.7182404462488827
H1N1pdm,Exposed,prot_rel,3.3059999999999996,0.4839919045181848,0.6098249044150834,0.7409500961843394
H1N1pdm,Exposed,prot_rel,3.393,0.5041259360597173,0.6318565449303921,0.7621591583985726
H1N1pdm,Exposed,prot_rel,3.4799999999999995,0.5237044753578772,0.6529714201090824,0.7818309832028167
H1N1pdm,Exposed,prot_rel,3.5669999999999997,0.5427564748616955,0.6730733611197426,0.8000986227919353
H1N1pdm,Exposed,prot_rel,3.654,0.5611713820253661,0.6922512726641735,0.81694769322504
H1N1pdm,Exposed,prot_rel,3.7409999999999997,0.5790549546308363,0.7105817370200969,0.8325287170342855
H1N1pdm,Exposed,prot_rel,3.828,0.5964713371961896,0.7277501486841192,0.8468498625678932
H1N1pdm,Exposed,prot_rel,3.9149999999999996,0.6133803377687534,0.74425796923519,0.8601161387478563
H1N1pdm,Exposed,prot_rel,4.002,0.6297145288990873,0.7597355365766236,0.8722768405509166
H1N1pdm,Exposed,prot_rel,4.0889999999999995,0.6452050809503193,0.7744553921995834,0.88347827664441
H1N1pdm,Exposed,prot_rel,4.176,0.6604482126994622,0.7882798539855276,0.8937420271176523
H1N1pdm,Exposed,prot_rel,4.263,0.6753644928983082,0.8013688226383825,0.9030843335226068
H1N1pdm,Exposed,prot_rel,4.35,0.689314936060411,0.8137602480622763,0.9115984299946427
H1N1pdm,Exposed,prot_rel,4.436999999999999,0.7030615591088138,0.825484147265539,0.9194224901373749
H1N1pdm,Exposed,prot_rel,4.524,0.716096476775763,0.8364139612570627,0.926602823722408
H1N1pdm,Exposed,prot_rel,4.611,0.7286301868336972,0.8468614957301486,0.9331563848424993
H1N1pdm,Exposed,prot_rel,4.6979999999999995,0.7406862245979468,0.8566732934391295,0.9391341227000328
H1N1pdm,Exposed,prot_rel,4.784999999999999,0.7524293693500954,0.8659063741545501,0.944592113166803
H1N1pdm,Exposed,prot_rel,4.872,0.7636542293206324,0.8745335356071466,0.9495717511502281
H1N1pdm,Exposed,prot_rel,4.959,0.7742919914982263,0.8826708441082606,0.9540802936695348
H1N1pdm,Exposed,prot_rel,5.045999999999999,0.7844777635662796,0.8903248481709348,0.958172027440154
H1N1pdm,Exposed,prot_rel,5.133,0.7944205865127414,0.8974695550820556,0.9619419108016954
H1N1pdm,Exposed,prot_rel,5.22,0.803877881929111,0.9041596341876156,0.9653781905448824
H1N1pdm,Exposed,prot_rel,5.3069999999999995,0.8130277122508315,0.9104384599603714,0.9685588349985585
H1N1pdm,Exposed,prot_rel,5.393999999999999,0.8217897373156978,0.9163381705775462,0.9714051832745857
H1N1pdm,Exposed,prot_rel,5.481,0.8301801766551937,0.9218524963513515,0.9740366575816524
H1N1pdm,Exposed,prot_rel,5.568,0.8382079954198001,0.9270151751991298,0.9764148271591448
H1N1pdm,Exposed,prot_rel,5.654999999999999,0.845857049531705,0.9318540610727175,0.9785576930240929
H1N1pdm,Exposed,prot_rel,5.742,0.8531956589905441,0.9363842020634137,0.9805069375803117
H1N1pdm,Exposed,prot_rel,5.829,0.8601024308368026,0.9406083318578687,0.9822960838319569
H1N1pdm,Exposed,prot_rel,5.9159999999999995,0.866705077328858,0.9445758604921878,0.9839214528677135
H1N1pdm,Exposed,prot_rel,6.002999999999999,0.8730532592995257,0.9482812876550892,0.9853924677050914
H1N1pdm,Exposed,prot_rel,6.09,0.879182753625375,0.9517490860971365,0.9867297625223288
