virus,term,estimate,std.error,statistic,p.value,ind
bvic,b1,-1.0974170028393186,0.33133115459654494,-3.3121455305813923,9.258337035164084e-4,3667
bvic,b0,-0.22169527157173044,0.3632979008670575,-0.6102299821788839,0.5417094713055074,3668
bvic,b1,-0.650806178549909,0.15080911001406916,-4.315430138730973,1.5929242425545265e-5,3668
bvic,b0,-1.3384561439430904,0.43669354187522863,-3.0649781038564385,0.0021768593360373817,3669
bvic,b1,-0.45744035624113544,0.15673691415629473,-2.9185234295539697,0.003516934446926088,3669
bvic,b0,-0.6205028851162073,0.3921588024845961,-1.582274530585299,0.11358691243771454,3670
bvic,b1,-0.5713776611183984,0.14784795695123348,-3.864630076064311,1.1125768750589229e-4,3670
bvic,b0,-1.275127056783097,0.4752027883427446,-2.6833324384102717,0.0072892492414276065,3671
bvic,b1,-0.5653660396774555,0.1950262201437228,-2.8989232281731865,0.003744465672159957,3671
bvic,b0,-0.4231653040554004,0.41465406985706343,-1.020526107946489,0.3074790136847184,3672
bvic,b1,-0.6739135722037067,0.17302487188175694,-3.8948942130369035,9.82415960197235e-5,3672
bvic,b0,-1.4643527867835977,0.43393576282897245,-3.374584240849364,7.392728561640492e-4,3673
bvic,b1,-0.3884724678735965,0.14420955288226453,-2.6938053694040156,0.007064140193405097,3673
bvic,b0,0.022867494310121608,0.4244003034827069,0.05388189905253777,0.95702925817706,3674
bvic,b1,-0.795816051445332,0.19848183491302895,-4.009515791679595,6.084338417990846e-5,3674
bvic,b0,0.13923625633463252,0.48305470340497136,0.28824117714449227,0.773162130860372,3675
bvic,b1,-0.9173422461696564,0.24507967819472576,-3.743036766356412,1.818096145067512e-4,3675
bvic,b0,-0.3615495792160406,0.48892513616488115,-0.7394784036918783,0.459616548864021,3676
bvic,b1,-0.8325235983371416,0.23603114761993568,-3.527176843954916,4.2001612829114827e-4,3676
bvic,b0,-0.30935409667739483,0.40558250556448544,-0.7627402376412639,0.44561832850081506,3677
bvic,b1,-0.714245433396253,0.18277718967700693,-3.9077383488520936,9.316411813129484e-5,3677
bvic,b0,-0.7032700698088343,0.4098706510750015,-1.7158341734503557,0.08619239754403642,3678
bvic,b1,-0.6083254618826335,0.16581439485537197,-3.6687132164444,2.4377434297031628e-4,3678
bvic,b0,-0.287895258669729,0.3349176859680925,-0.8596000472102768,0.3900095489918994,3679
bvic,b1,-0.5785526337110415,0.1357234264286135,-4.262732300052439,2.0194238887928526e-5,3679
bvic,b0,-1.082301776434089,0.4182735252610592,-2.5875454961166535,0.009666242968497466,3680
bvic,b1,-0.5159918650486843,0.1648364989041629,-3.1303253131376296,0.001746128165837241,3680
bvic,b0,-1.3366883045428604,0.4526730866567774,-2.952877791818789,0.0031482657203103764,3681
bvic,b1,-0.438781017743211,0.15623147891269382,-2.8085314227129166,0.004976802531692758,3681
bvic,b0,-0.7341073915677583,0.35936972411314455,-2.0427636005770777,0.041075845431621495,3682
bvic,b1,-0.49983879997971226,0.12734503446772474,-3.925074912178025,8.670275188904037e-5,3682
bvic,b0,-0.8472228394531859,0.3838420727982838,-2.207217237226669,0.02729888608640034,3683
bvic,b1,-0.5149394242482596,0.1464124937194672,-3.517045650727773,4.36378724091067e-4,3683
bvic,b0,-0.7022307322205584,0.37417318826731866,-1.8767532101174156,0.060551926064405154,3684
bvic,b1,-0.5417289604726765,0.14237285601215058,-3.805001709219372,1.4180321151490766e-4,3684
bvic,b0,-0.455046597371489,0.4072409190987581,-1.1173891817613195,0.2638279586759642,3685
bvic,b1,-0.7041642454344892,0.17777501024787695,-3.9609855426398353,7.464105242736623e-5,3685
bvic,b0,-0.609871858510288,0.36844859258119994,-1.6552427415661315,0.09787526842734923,3686
bvic,b1,-0.5663794636551985,0.1422534674240754,-3.9814809010366714,6.848722508114343e-5,3686
bvic,b0,-0.7999953511959337,0.37471160258365804,-2.134962850576069,0.03276404473508932,3687
bvic,b1,-0.5124594151525523,0.14398121772984498,-3.559210174997206,3.719717711320644e-4,3687
bvic,b0,-0.4549948897660142,0.4459075208257941,-1.0203794924189455,0.3075485160225795,3688
bvic,b1,-0.7320191464577007,0.204380967474195,-3.5816404800516706,3.414434558761667e-4,3688
bvic,b0,-0.5119954244095576,0.37363100455082876,-1.370323710220643,0.17058587486380877,3689
bvic,b1,-0.6014795673113686,0.15291265837133672,-3.9334844722319944,8.372324985333122e-5,3689
bvic,b0,-0.6004175006019545,0.47408254436577035,-1.2664830370525362,0.20534019870786777,3690
bvic,b1,-0.7376768730498923,0.209084897331629,-3.528121267792312,4.185203746499543e-4,3690
bvic,b0,-1.3280050152220584,0.3652276976579209,-3.636101598367528,2.767951981807777e-4,3691
bvic,b1,-0.34427306885837533,0.12612787506154413,-2.7295557678299676,0.00634197213947751,3691
bvic,b0,-0.4453320560767738,0.357234913273166,-1.2466084347591266,0.21254110744510962,3692
bvic,b1,-0.5945831080296953,0.14185275226485014,-4.191551440042293,2.7705335262551736e-5,3692
bvic,b0,-0.5589225564313736,0.4904517498124412,-1.1396076304042486,0.2544498049731658,3693
bvic,b1,-0.7885149660416488,0.2332934674807992,-3.3799273273973953,7.250499826449455e-4,3693
bvic,b0,-1.036900149254507,0.3493785533801875,-2.967841440817264,0.0029989899074377717,3694
bvic,b1,-0.3721613633433631,0.11690874339220694,-3.1833492734998563,0.0014558188689008929,3694
bvic,b0,-0.5994476610360749,0.31790533525233805,-1.8856168631465782,0.05934660331527582,3695
bvic,b1,-0.440353786488912,0.11176609531164972,-3.939958582797628,8.149567766738489e-5,3695
bvic,b0,-1.2708551350076054,0.38063487527567597,-3.3387774414711333,8.414795319367271e-4,3696
bvic,b1,-0.34642576051706364,0.12280786683141347,-2.8208759703694337,0.00478927157934906,3696
bvic,b0,-0.8605356374064591,0.3755140200295725,-2.2916205294776746,0.02192754978864869,3697
bvic,b1,-0.4904326350908999,0.1386742991007318,-3.5365791518055834,4.0534501805828516e-4,3697
bvic,b0,-0.10793846428079862,0.5658523439148037,-0.19075376366568544,0.8487185146697503,3698
bvic,b1,-0.9564648016779201,0.2895815159903785,-3.3029207627661537,9.568342065598327e-4,3698
bvic,b0,-0.9546146669787532,0.41991042956038277,-2.273376891300768,0.023003477494434817,3699
bvic,b1,-0.5483198048467022,0.1566903822472018,-3.499383925055771,4.663345940104021e-4,3699
bvic,b0,-0.9093667177378818,0.3533795973731007,-2.573342446756387,0.010072149383695252,3700
bvic,b1,-0.45564043533296,0.12432375204274751,-3.6649508066350225,2.4738612910984065e-4,3700
bvic,b0,0.036699926756843776,0.5211634183650615,0.07041923025214411,0.9438599857145717,3701
bvic,b1,-0.9627643622167529,0.26327502340651127,-3.6568769409249704,2.5530687046272096e-4,3701
bvic,b0,-0.1676400192526096,0.4613171005825625,-0.36339433123313597,0.7163103357917509,3702
bvic,b1,-0.8280549384062159,0.21640997958552868,-3.826325107521002,1.3007048411516834e-4,3702
bvic,b0,-0.18369294346052586,0.34386352103693085,-0.5342030550568267,0.5932010556908733,3703
bvic,b1,-0.6397075241349147,0.1448071959992537,-4.4176501017132574,9.977977525837724e-6,3703
bvic,b0,-0.18620627209202834,0.5128252667758889,-0.3630988645756466,0.716531032764155,3704
bvic,b1,-0.8774448692335859,0.25126769707599267,-3.4920719194883776,4.792891775105895e-4,3704
bvic,b0,-0.5329122827758294,0.33372270482113225,-1.5968715196092462,0.11029434947770701,3705
bvic,b1,-0.48762647496339,0.12104283943661444,-4.0285445816787995,5.6123218984669514e-5,3705
bvic,b0,-0.669673930531808,0.3792583010373915,-1.7657462702860764,0.07743842629633298,3706
bvic,b1,-0.5685782541419695,0.15207909474777742,-3.7387009377255587,1.849736142272428e-4,3706
bvic,b0,-0.5401478759998197,0.3456396717471609,-1.5627484925831767,0.11811176355142317,3707
bvic,b1,-0.5583898993346053,0.13426489491887914,-4.158867436435832,3.198294350777988e-5,3707
bvic,b0,-1.490498617802588,0.45334091746273597,-3.2878095940349463,0.001009701031944299,3708
bvic,b1,-0.4582707714100155,0.16270052522648146,-2.8166520714797696,0.004852706365958462,3708
bvic,b0,-0.0758954244083574,0.41453630520534585,-0.18308510848226342,0.854731239991104,3709
bvic,b1,-0.7805786076995465,0.18591178310488934,-4.198650535556172,2.685103280635213e-5,3709
bvic,b0,-0.7126292412733553,0.3591462275606631,-1.984231453894321,0.047230043614383564,3710
bvic,b1,-0.5062123325910378,0.1346148761963351,-3.760448673241208,1.6960887395815887e-4,3710
bvic,b0,-0.493110442279123,0.38852977651939463,-1.269170272344642,0.20438034125335922,3711
bvic,b1,-0.6568155184595488,0.16574136867770672,-3.9628942592887775,7.404658337894362e-5,3711
bvic,b0,-0.5834493889986873,0.4092349662858332,-1.4257075691600913,0.1539527707520762,3712
bvic,b1,-0.6314653227273125,0.16625123224877889,-3.798259502716862,1.4571572115283722e-4,3712
bvic,b0,-1.3477874539311667,0.48275520675361994,-2.7918651835878108,0.005240518565524316,3713
bvic,b1,-0.5363629440981196,0.19769884965259812,-2.7130301721058636,0.006667103579766718,3713
bvic,b0,-1.1806068364726827,0.38447419124806864,-3.0707050391086903,0.0021355400239692814,3714
bvic,b1,-0.4033779287308794,0.13375115379204736,-3.015883731052073,0.0025623149195673424,3714
bvic,b0,-0.7014696455583386,0.3756373906641875,-1.867411666123085,0.0618441219076149,3715
bvic,b1,-0.5333251231015608,0.14163491702090114,-3.7654918315294927,1.662215580428536e-4,3715
bvic,b0,-0.6042382552328764,0.3712695395551117,-1.6274921340353659,0.10363261787132486,3716
bvic,b1,-0.5751135476145637,0.13958842614572697,-4.1200661365302516,3.78763661804099e-5,3716
bvic,b0,-0.7532310991646887,0.3931300701085485,-1.9159844449362813,0.05536707566015008,3717
bvic,b1,-0.5817887782793602,0.1636338712835288,-3.55543002017775,3.7736137933892105e-4,3717
bvic,b0,-1.117985184291769,0.33434762205209195,-3.343780875216109,8.264498694545819e-4,3718
bvic,b1,-0.3495575863838137,0.1114302304032362,-3.137008557900834,0.0017068114518055024,3718
bvic,b0,-0.9187334714927113,0.35705242029602374,-2.5731052900608016,0.01007905399302599,3719
bvic,b1,-0.4521632153697392,0.12691187541432153,-3.562812494052186,3.669027526793744e-4,3719
bvic,b0,-0.33206975604491346,0.3511333056291764,-0.9457085121842714,0.3442972796641016,3720
bvic,b1,-0.6103778015499414,0.14146068830170036,-4.314822788421316,1.5973098434328042e-5,3720
bvic,b0,-1.0861296428835145,0.330971089669234,-3.2816450644343926,0.0010320342338337285,3721
bvic,b1,-0.3232506801575363,0.10500427649347475,-3.078452525479988,0.0020807868042644556,3721
bvic,b0,-1.1926018234649869,0.41296319113511576,-2.887913133824037,0.0038780695512257704,3722
bvic,b1,-0.4226735966944363,0.13825320253508291,-3.0572427180280277,0.0022338331458170465,3722
bvic,b0,-1.4885840479613253,0.39942513586054906,-3.7268161523040284,1.939137959057755e-4,3723
bvic,b1,-0.3434384974704024,0.12424981631314844,-2.764096621316766,0.005708063426537859,3723
bvic,b0,-1.1042961670950597,0.35620310933337174,-3.1001867703000454,0.0019339864900914559,3724
bvic,b1,-0.39502464145157046,0.11882247688914377,-3.3244942522121583,8.857905932831752e-4,3724
bvic,b0,-0.9062785900805538,0.41902154952584164,-2.162844825298567,0.030553116625040153,3725
bvic,b1,-0.5590914850195979,0.16435377455246927,-3.401756281789015,6.695431824736513e-4,3725
bvic,b0,0.12519480149778892,0.4982779534125563,0.2512549484486866,0.8016170040067144,3726
bvic,b1,-0.9468458930495436,0.2518530787609277,-3.7595168489019737,1.702418126344572e-4,3726
bvic,b0,-0.6286307498928406,0.3474558469754004,-1.8092392324523099,0.07041384504413797,3727
bvic,b1,-0.5317427316055021,0.12812729691975527,-4.150112773693547,3.3231150703072865e-5,3727
bvic,b0,-1.1481430324650899,0.3612743048221188,-3.178036791269733,0.0014827593425721347,3728
bvic,b1,-0.36941928861609125,0.11864428805068053,-3.113671080889193,0.001847753515736607,3728
bvic,b0,-1.019152975957574,0.3619192014989284,-2.8159682374868176,0.0048630474274968215,3729
bvic,b1,-0.3927890410409269,0.12260233312040349,-3.2037648146155786,0.0013564323180159123,3729
bvic,b0,-1.1043185135462652,0.4222025768035304,-2.6156129171616915,0.008906746574603677,3730
bvic,b1,-0.5309819745556438,0.17065505094814346,-3.1114342740256307,0.001861809145270274,3730
bvic,b0,-0.5680915707474642,0.3380879027133846,-1.680307299338853,0.09289754160519378,3731
bvic,b1,-0.5096866199551724,0.12342172315164228,-4.129634613259654,3.633402157283006e-5,3731
bvic,b0,-0.956064702926498,0.38751049187157444,-2.467196948162501,0.013617543563403339,3732
bvic,b1,-0.4725991206935141,0.14092601983911468,-3.353526348314153,7.978881678133635e-4,3732
bvic,b0,-0.5165449534066608,0.6353116352941826,-0.8130575999406551,0.4161850345724419,3733
bvic,b1,-0.9078288248269213,0.32691838758398417,-2.7769280019274025,0.005487533309956487,3733
bvic,b0,-0.9564328746120125,0.34466568661966274,-2.77495820367936,0.005520880252183891,3734
bvic,b1,-0.4066963250006737,0.11780836767266879,-3.452185384069506,5.560655351270124e-4,3734
bvic,b0,0.2413903841398977,0.442929014707477,0.5449866143885805,0.5857627238390464,3735
bvic,b1,-0.8934342205622283,0.21817254899596716,-4.095080818708971,4.220211455189596e-5,3735
bvic,b0,-0.4234995629575237,0.4825032804084196,-0.8777133340918395,0.3800993064768703,3736
bvic,b1,-0.7887703789894164,0.22385683296582995,-3.5235483703542623,4.258093670350366e-4,3736
bvic,b0,-0.5283957745793374,0.32308629844580505,-1.635463271333901,0.10195196811301044,3737
bvic,b1,-0.463292569433174,0.11571206226573748,-4.003839879451839,6.232255517058281e-5,3737
bvic,b0,-0.5796287116942644,0.38419062861886977,-1.508700807664093,0.1313752590548384,3738
bvic,b1,-0.5942170423594828,0.1569024895711216,-3.7871740848964217,1.5237034982859443e-4,3738
bvic,b0,-0.7189235640089174,0.45592601873801686,-1.5768425895035914,0.11483174920002191,3739
bvic,b1,-0.6584770155122677,0.19844350885137757,-3.3182088914051,9.059670326338848e-4,3739
bvic,b0,-0.3188069943452721,0.3940900877767985,-0.8089698376931403,0.41853249594109226,3740
bvic,b1,-0.6952752976167189,0.1714728567265865,-4.054725108623667,5.01932937839985e-5,3740
bvic,b0,-1.0047236884454598,0.34078711208035845,-2.9482443814029664,0.0031958431576910138,3741
bvic,b1,-0.3989849628763519,0.11511569438238185,-3.465947584445231,5.28366274632986e-4,3741
bvic,b0,-0.429236259905681,0.3630566864753923,-1.182284408731787,0.23709286987748096,3742
bvic,b1,-0.6370045602957422,0.1575077440151651,-4.044274548395603,5.248538627936856e-5,3742
bvic,b0,-1.2375196535923771,0.36231499840992853,-3.415590464163532,6.364388542613207e-4,3743
bvic,b1,-0.3505662355803499,0.11833396413290652,-2.9625157759999676,0.00305136172413301,3743
bvic,b0,-0.983427399175983,0.3481839662481663,-2.8244476900324877,0.0047362178636442265,3744
bvic,b1,-0.40616256835319864,0.11577841963461018,-3.5081025430734294,4.5131505345971526e-4,3744
bvic,b0,-0.5034553455451848,0.3542842458487084,-1.421049203977807,0.15530245561011247,3745
bvic,b1,-0.5452115460775055,0.13307006777264613,-4.0971764364696535,4.182201408309761e-5,3745
bvic,b0,-0.7539497186575873,0.4809818097059344,-1.5675223125767306,0.11699265500095829,3746
bvic,b1,-0.6747958009621743,0.21188109579575737,-3.184785308136424,0.0014486143529426885,3746
bvic,b0,-0.965658092625376,0.3412571480511715,-2.8297080314360934,0.004659049984034171,3747
bvic,b1,-0.39829209587699244,0.11413936248807258,-3.4895244479625815,4.8388079464980316e-4,3747
bvic,b0,-0.993160049350293,0.4006508338823843,-2.4788667971220213,0.013180051686947405,3748
bvic,b1,-0.4940731730195115,0.15215860976132703,-3.2470931076099134,0.001165902415544197,3748
bvic,b0,-0.6775618137902456,0.3378208435188223,-2.0056838611040115,0.04488998817689845,3749
bvic,b1,-0.4575711787038821,0.11715574603760208,-3.905665698693267,9.396634341060766e-5,3749
bvic,b0,0.07149698626806383,0.3547536493552867,0.20153981896451026,0.8402764971020771,3750
bvic,b1,-0.7018648067112461,0.1492317731009777,-4.703186138761007,2.5613270873872245e-6,3750
bvic,b0,-0.2551620412050873,0.37780350626123466,-0.6753829357757571,0.4994325041304591,3751
bvic,b1,-0.680688314857406,0.15790717404517438,-4.310686445839841,1.6274854065397167e-5,3751
bvic,b0,-0.8186293658244012,0.49863651205146325,-1.6417357053466475,0.10064478863328331,3752
bvic,b1,-0.7157854424009994,0.2319801575864197,-3.085545978794964,0.0020317880762221385,3752
bvic,b0,-0.2556546731065234,0.5507886446714433,-0.46416111802563875,0.6425323160754243,3753
bvic,b1,-0.9019590466416528,0.2889149461615845,-3.121884342173163,0.0017969751909697946,3753
bvic,b0,-0.5352041183190089,0.4454209004687201,-1.201569386968167,0.2295304081355489,3754
bvic,b1,-0.6922703076294409,0.19377473660175906,-3.572551921730526,3.535193615794369e-4,3754
bvic,b0,-0.9543382330247552,0.33833205173722325,-2.8207148217987146,0.004791677883590175,3755
bvic,b1,-0.4100061701915844,0.12190342893165078,-3.3633686417587816,7.6997469735365e-4,3755
bvic,b0,-0.6034349742458095,0.36042660148220396,-1.6742242991063023,0.09408652564676394,3756
bvic,b1,-0.5547709628063399,0.14533401406897148,-3.8172135157779445,1.34967363179544e-4,3756
bvic,b0,-0.5743781555309356,0.41647543630307465,-1.3791405337839735,0.16785142849447846,3757
bvic,b1,-0.6459701716557945,0.1749141757852154,-3.6930692938747796,2.2156361832457872e-4,3757
bvic,b0,-0.8849578517927723,0.3555647385903265,-2.4888796771616892,0.012814632679472436,3758
bvic,b1,-0.4344179169975917,0.12481311679081031,-3.480546982299034,5.003910546897997e-4,3758
bvic,b0,-0.6992616767487797,0.37063234252126714,-1.8866720372862646,0.059204450958698106,3759
bvic,b1,-0.5425312787875175,0.14335985976406856,-3.7844015729394322,1.5407886932952708e-4,3759
bvic,b0,-0.5596337173261192,0.37802522323839827,-1.480413694440678,0.1387628775741097,3760
bvic,b1,-0.5661572090705892,0.14496509432412186,-3.905472636086727,9.404140006425644e-5,3760
bvic,b0,-0.8321696285491889,0.39947732331339886,-2.0831461011275807,0.037237908295832824,3761
bvic,b1,-0.5619242498946759,0.15629276833785546,-3.595331094782157,3.2397927283862383e-4,3761
bvic,b0,-0.4583555264675844,0.4104728435965371,-1.116652498741457,0.26414293534788374,3762
bvic,b1,-0.6802727795285629,0.17312799626290432,-3.9293054515315453,8.519156885361502e-5,3762
bvic,b0,-0.5300972617340942,0.35805722534908085,-1.4804819570874077,0.13874467235199783,3763
bvic,b1,-0.5267664346757013,0.1394291736533877,-3.7780216354520615,1.5807914861427775e-4,3763
bvic,b0,-0.8863310354478614,0.5691818226419517,-1.5572019347592814,0.11942254918102575,3764
bvic,b1,-0.7931437252499483,0.27588812124845136,-2.8748745022468065,0.004041881169079059,3764
bvic,b0,-1.016521451277001,0.5182871054280236,-1.9613095533941836,0.0498429235335085,3765
bvic,b1,-0.6585566592923955,0.22840448410835118,-2.883291288536995,0.003935433407598296,3765
bvic,b0,-0.7466044122381922,0.41821819697564877,-1.7852030773344472,0.07422838300629131,3766
bvic,b1,-0.5896979394455892,0.17068099088020156,-3.454971384947545,5.503512293168601e-4,3766
bvic,b0,-1.0782266954788304,0.3644583179238739,-2.958436239350818,0.0030920420112898715,3767
bvic,b1,-0.3916533546207798,0.11972820230444166,-3.2711871312065153,0.0010709701810048234,3767
bvic,b0,-0.42366420803963,0.35494490848391513,-1.1936055368401741,0.23263230711419053,3768
bvic,b1,-0.5771159993465094,0.1360439928438496,-4.242127765309853,2.2141057747723633e-5,3768
bvic,b0,-0.4217731278311216,0.43150073622958623,-0.9774563341804151,0.32834328530754336,3769
bvic,b1,-0.7116456482153652,0.18979890021719464,-3.7494719273978934,1.772073315857516e-4,3769
bvic,b0,-0.8046216429738711,0.3779614143107206,-2.1288459946136054,0.033267004135697255,3770
bvic,b1,-0.531470296330824,0.1453397148573419,-3.656745142595665,2.5543812039476683e-4,3770
bvic,b0,-0.5551966279245758,0.38745741755388147,-1.4329229555848362,0.1518798562284481,3771
bvic,b1,-0.6140731557197705,0.16134154399483278,-3.8060448692584545,1.4120677627461325e-4,3771
bvic,b0,-0.54361644887266,0.3608884972083296,-1.5063280018006429,0.13198299321401288,3772
bvic,b1,-0.5495473376536589,0.13785804167435917,-3.9863277541093325,6.710380150292779e-5,3772
bvic,b0,-1.6525434624173443,0.4027838292960826,-4.102804884956231,4.08171453586909e-5,3773
bvic,b1,-0.27130400807120914,0.12355078051303241,-2.195890685146998,0.028099768613202594,3773
bvic,b0,-0.9258758281572709,0.3489768790181421,-2.653115102531299,0.007975266969393139,3774
bvic,b1,-0.4038269246685775,0.11462980344272651,-3.522878976847806,4.268862423854542e-4,3774
bvic,b0,-1.3739006035550778,0.38327890757609495,-3.5845974730094117,3.375984685805913e-4,3775
bvic,b1,-0.36947934872118804,0.12844002095991072,-2.8766683932301103,0.004018976948788794,3775
bvic,b0,-0.6870071273399333,0.3816277274124517,-1.80020233854087,0.07182869472382003,3776
bvic,b1,-0.5774906293235621,0.1528653631626669,-3.777772919749279,1.5823705786867403e-4,3776
bvic,b0,-0.7284412425696238,0.36749987147510305,-1.9821537342196687,0.047462037033041735,3777
bvic,b1,-0.5268509463274174,0.14083281066513434,-3.740967348724857,1.8331333712240996e-4,3777
bvic,b0,-0.7086015130558359,0.46012326582936425,-1.5400253924969298,0.1235541639946725,3778
bvic,b1,-0.6839404322628372,0.20954400019949573,-3.2639466251083005,0.0010987186181565676,3778
bvic,b0,-0.5035930546524093,0.42403042446211225,-1.1876342488660412,0.23497753845142152,3779
bvic,b1,-0.67466365414095,0.17061409183805265,-3.9543255007408327,7.67508630421914e-5,3779
bvic,b0,-1.1493685426207925,0.38308832466033443,-3.000270351856536,0.0026974007179076695,3780
bvic,b1,-0.4313461489538946,0.14019008350750226,-3.0768663386295163,0.0020918907881584945,3780
bvic,b0,-0.9915598558852358,0.3993717226950716,-2.4827993559331487,0.013035448813390684,3781
bvic,b1,-0.5052140740968367,0.14704503558440013,-3.4357778356064026,5.908552775740698e-4,3781
bvic,b0,-0.045473640906900814,0.5196827095918183,-0.08750270129752405,0.9302719383443101,3782
bvic,b1,-0.943570620464411,0.26466334674486475,-3.565173009672595,3.6361624812694866e-4,3782
bvic,b0,0.013032424354140386,0.39685179557384753,0.032839524728105376,0.9738025590234727,3783
bvic,b1,-0.8029355899246834,0.18304927002523064,-4.386445189396333,1.1521818139656593e-5,3783
bvic,b0,-0.5652698665986068,0.4324893828518701,-1.3070144355248015,0.19120780887849864,3784
bvic,b1,-0.6553449881805465,0.18492149327446472,-3.543909237245172,3.9424093992774183e-4,3784
bvic,b0,-0.47416770638576533,0.35562843298031416,-1.333323385906022,0.18242570242996675,3785
bvic,b1,-0.5806565519201305,0.14015436734187142,-4.142978652272494,3.4282386792132314e-5,3785
bvic,b0,-0.8544650913988316,0.39583808153143596,-2.1586227583082436,0.030879445668479517,3786
bvic,b1,-0.5208662954456296,0.14699299090560164,-3.5434770885104854,3.9488762098860246e-4,3786
bvic,b0,-1.1204774153760748,0.3397128394603806,-3.298307526898028,9.72695398508188e-4,3787
bvic,b1,-0.34908191982877496,0.11028265753356327,-3.165338301015605,0.0015490273314668892,3787
bvic,b0,-0.43483201736769594,0.3583589783214211,-1.2133978598903257,0.22497774415685373,3788
bvic,b1,-0.5772139214029064,0.13748140653428456,-4.198487169673836,2.687040746780997e-5,3788
bvic,b0,-1.2789096760628438,0.3974043966055122,-3.218156837183579,0.001290172501494021,3789
bvic,b1,-0.34234639806939204,0.12538815748466794,-2.730292915511204,0.0063278074304483605,3789
bvic,b0,-1.083313608486678,0.38592787645692656,-2.8070364297915305,0.004999958689730079,3790
bvic,b1,-0.45180276249997064,0.136868061594941,-3.301009433720733,9.63376432818661e-4,3790
bvic,b0,-0.6993252752344548,0.3852013182692372,-1.8154799635074457,0.06945018237084574,3791
bvic,b1,-0.565227534289699,0.15433249290426929,-3.662401375453083,2.4986196063386237e-4,3791
bvic,b0,-0.6791704398545341,0.3565211894009647,-1.9049931954835342,0.05678095562315318,3792
bvic,b1,-0.5439847855768519,0.14763771420789906,-3.6845923041779733,2.2906900315808332e-4,3792
bvic,b0,-0.16848949354429685,0.4052356590288324,-0.41578150834033306,0.6775698912730672,3793
bvic,b1,-0.7546102686221636,0.17828462396024308,-4.232615532736235,2.3098918573141936e-5,3793
bvic,b0,-0.6030711559463143,0.3785136646059011,-1.5932612540533164,0.1111015948739635,3794
bvic,b1,-0.5739657037362146,0.1539256750508714,-3.728849677264841,1.923558507435652e-4,3794
bvic,b0,-0.6865727750674049,0.36348223116296674,-1.8888757584399798,0.05890847842295124,3795
bvic,b1,-0.5221214230324563,0.13692915468356776,-3.813077092596072,1.3724727825068726e-4,3795
bvic,b0,-0.935674559927231,0.3882421765216224,-2.410028112633766,0.015951291345687468,3796
bvic,b1,-0.5244266288652105,0.14539130561817432,-3.60700130338231,3.097561050882347e-4,3796
bvic,b0,-0.17360737599759554,0.5246449906545889,-0.33090447653181465,0.7407166405036697,3797
bvic,b1,-0.9011370080270664,0.26245693586521474,-3.43346616105374,5.959165826545589e-4,3797
bvic,b0,-0.7969801734619071,0.3433739048849675,-2.3210272013212556,0.020285375819318486,3798
bvic,b1,-0.43626622876003773,0.11894983226955601,-3.6676489612141774,2.4479094274471746e-4,3798
bvic,b0,-0.7231043610739795,0.32783974387554254,-2.205664122738245,0.027407525725330263,3799
bvic,b1,-0.43247296011792524,0.11281809069719362,-3.8333653534227303,1.264020019156202e-4,3799
bvic,b0,-0.6719062773985988,0.4321606073038247,-1.5547605821606596,0.12000310019132801,3800
bvic,b1,-0.6407064656440643,0.18425811420131738,-3.477222527872173,5.066371408174038e-4,3800
bvic,b0,-0.19032901277940822,0.3907736148018438,-0.487056969995074,0.6262179590068322,3801
bvic,b1,-0.6723397953354354,0.15634538303121143,-4.300349535753258,1.705289231895454e-5,3801
bvic,b0,-0.3996714961032949,0.38493535893552017,-1.038282108477967,0.2991387357690914,3802
bvic,b1,-0.6230479439265753,0.15098315582493488,-4.126605650295189,3.681569084987316e-5,3802
bvic,b0,-0.40558461294798276,0.3586075757726856,-1.1309984516475329,0.2580557431261585,3803
bvic,b1,-0.5866429625553831,0.13992056260168337,-4.192685847221752,2.756710775425969e-5,3803
bvic,b0,-1.163213752355776,0.37196547285988535,-3.127208940690965,0.0017647446096060477,3804
bvic,b1,-0.4044035647496124,0.12837498612268103,-3.1501741652625834,0.001631731567105316,3804
bvic,b0,-0.9906217639971069,0.3673588523696329,-2.6966051249538228,0.007005028283828993,3805
bvic,b1,-0.42536453082979114,0.12843603546985138,-3.3118783935809017,9.2671819596383e-4,3805
bvic,b0,-0.2771537054369369,0.40323263373197693,-0.6873295518565521,0.4918750803601147,3806
bvic,b1,-0.7273229346490817,0.17601621408468862,-4.132135999125267,3.5940765253459265e-5,3806
bvic,b0,-0.9636085752694213,0.3357040828540752,-2.870410651777165,0.004099390314576797,3807
bvic,b1,-0.37302320668707883,0.10990306398356373,-3.39411107540064,6.885176033606508e-4,3807
bvic,b0,-0.6905593796703733,0.3529230970449337,-1.956685140339376,0.05038449801747463,3808
bvic,b1,-0.5094730377048298,0.136118677070578,-3.7428591628220587,1.81938212080069e-4,3808
bvic,b0,-0.6358228272352089,0.3257599602738558,-1.9518139267351744,0.05096030021807451,3809
bvic,b1,-0.43736819361384416,0.11570616821589098,-3.7799903009300104,1.5683446806754174e-4,3809
bvic,b0,-1.0767546606192193,0.40710461473517556,-2.644909002860741,0.008171288817317416,3810
bvic,b1,-0.4543301095275948,0.14296166893386836,-3.1779854902068903,0.0014830217236629815,3810
bvic,b0,-0.5976802990219657,0.42179893814353775,-1.4169791456861747,0.15648902473465653,3811
