virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
h1pdm,General,inf,1.5659999999999998,8.295754616725798e-4,0.04910640774191749,0.7790595223883607
h1pdm,General,inf,1.6529999999999998,0.0010047482441013999,0.05431433062261237,0.790389773796369
h1pdm,General,inf,1.7399999999999998,0.0012309465405534598,0.060429085433860275,0.7991264408381865
h1pdm,General,inf,1.827,0.0014873900847538258,0.0667682695415594,0.8070795190465005
h1pdm,General,inf,1.914,0.001823394150493768,0.07411399993887224,0.8150962238541911
h1pdm,General,inf,2.001,0.0022271664683455317,0.08222573444352405,0.8234703700248724
h1pdm,General,inf,2.088,0.0026127752941010746,0.09073185589174337,0.8317997161542892
h1pdm,General,inf,2.175,0.003121087278762441,0.10039496926020797,0.8396289056875281
h1pdm,General,inf,2.262,0.003755205594676031,0.11093328741392422,0.8463609234194405
h1pdm,General,inf,2.3489999999999998,0.00451551926263242,0.12276443453160468,0.853708666539399
h1pdm,General,inf,2.436,0.005525125861515346,0.13564497684160265,0.8614841736851613
h1pdm,General,inf,2.5229999999999997,0.006596907777043126,0.1500134015943677,0.8671188248333574
h1pdm,General,inf,2.61,0.008164300402225912,0.16432497299655713,0.8728250855826767
h1pdm,General,inf,2.6969999999999996,0.009850485097094288,0.17983447233047134,0.8785912104792086
h1pdm,General,inf,2.784,0.011887283150354214,0.19633258771293022,0.8842295885518692
h1pdm,General,inf,2.871,0.014477309152886985,0.21440522739246348,0.8901508948781109
h1pdm,General,inf,2.9579999999999997,0.017801296474851853,0.23370881506815622,0.8962491775249444
h1pdm,General,inf,3.045,0.02170575919639503,0.25423583485517776,0.9018718119111924
h1pdm,General,inf,3.1319999999999997,0.02695898906365158,0.2763372186488294,0.9064671965469575
h1pdm,General,inf,3.219,0.03296390678470821,0.2979340534500519,0.9103394232144513
h1pdm,General,inf,3.3059999999999996,0.039237578454414127,0.322977653090833,0.9150617770495504
h1pdm,General,inf,3.393,0.04676704319782682,0.3475685934215339,0.9202085547944115
h1pdm,General,inf,3.4799999999999995,0.05552731861800205,0.3733249849272196,0.9236848075436157
h1pdm,General,inf,3.5669999999999997,0.0657116645913904,0.39903053988685494,0.9275591203874588
h1pdm,General,inf,3.654,0.07764101275462068,0.4260665140776488,0.9316561231373965
h1pdm,General,inf,3.7409999999999997,0.0911577796578222,0.45332743407001225,0.9342361252697279
h1pdm,General,inf,3.828,0.10680752188910156,0.4797641285302555,0.9366867059000419
h1pdm,General,inf,3.9149999999999996,0.12427794824463112,0.5076667184024412,0.9399314754331096
h1pdm,General,inf,4.002,0.14770623160892046,0.5364855915920022,0.9428874686564712
h1pdm,General,inf,4.0889999999999995,0.16531187546070022,0.5642421138551672,0.9461038399328572
h1pdm,General,inf,4.176,0.18908351626593078,0.5929787690667908,0.9488087337253146
h1pdm,General,inf,4.263,0.21728996696752695,0.6214648497615771,0.9518642632664327
h1pdm,General,inf,4.35,0.24472010934063082,0.6475864551812747,0.9549740387123735
h1pdm,General,inf,4.436999999999999,0.26796782655405305,0.6750814966273084,0.9577710701755967
h1pdm,General,inf,4.524,0.29690895227622927,0.6990286158734751,0.9614294333255444
h1pdm,General,inf,4.611,0.3238862943406409,0.7246623275517237,0.965236821737154
h1pdm,General,inf,4.6979999999999995,0.35335699907312323,0.7478320486011334,0.9692619711304347
h1pdm,General,inf,4.784999999999999,0.3878403505576813,0.7702269756949318,0.9720816493756721
h1pdm,General,inf,4.872,0.4171022077059605,0.79105830921684706,0.9750380335934432
h1pdm,General,inf,4.959,0.4455882192050916,0.8112418465969955,0.976754945169567
h1pdm,General,inf,5.045999999999999,0.479469035421619,0.8301031420125884,0.9776833835470922
h1pdm,General,inf,5.133,0.5119024205353058,0.8479247900373981,0.9790486182563749
h1pdm,General,inf,5.22,0.5449817825837864,0.862997918798265,0.9801962627279022
h1pdm,General,inf,5.3069999999999995,0.576388561166853,0.8771046682958183,0.9812155791570273
h1pdm,General,inf,5.393999999999999,0.5997836241941028,0.8894748312048033,0.9818368713592549
h1pdm,General,inf,5.481,0.6244625227428322,0.9006818920686813,0.9829368268690926
h1pdm,General,inf,5.568,0.6472020127087924,0.9107139086361475,0.9839816706455081
h1pdm,General,inf,5.654999999999999,0.672560052093129,0.9207021912345881,0.9849038684406944
h1pdm,General,inf,5.742,0.6955080567635322,0.9291476860064061,0.9857257008391169
h1pdm,General,inf,5.829,0.7144517319253508,0.9364615753879241,0.9867701532218716
h1pdm,General,inf,5.9159999999999995,0.7333284267324542,0.9431714872949024,0.9881500759566897
h1pdm,General,inf,6.002999999999999,0.7450159380048598,0.9492234811545586,0.9890959026636701
h1pdm,General,inf,6.09,0.7609300949375148,0.9542628344924844,0.9908213526633457
h1pdm,General,inf,6.177,0.7786821099539332,0.9587857910528793,0.991954699722958
h1pdm,General,inf,6.263999999999999,0.7895561935664226,0.9627172546268218,0.9931364367158035
h1pdm,General,inf,6.351,0.80276265037805,0.966555798677477,0.9940809644795467
h1pdm,General,inf,6.438,0.8145028254895319,0.9698176752149564,0.9947497009312846
h1pdm,General,inf,6.5249999999999995,0.8244610340837717,0.9727557347158712,0.99553888031877
h1pdm,General,inf,6.611999999999999,0.8330352779124166,0.9754428000764185,0.9963613856177748
h1pdm,General,inf,6.699,0.8429919387000424,0.9778316284387307,0.9969511811962899
h1pdm,General,inf,6.786,0.850525471438867,0.9799834162163071,0.9974911682467504
h1pdm,General,inf,6.872999999999999,0.8589098239543593,0.981990581335114,0.9979529353476626
h1pdm,General,inf,6.959999999999999,0.8673300096845561,0.9837302030257729,0.9983110207221599
h1pdm,General,inf,7.047,0.8732344304227035,0.9852903395070469,0.9985765277700998
h1pdm,General,inf,7.1339999999999995,0.8802690933288304,0.9868124545860377,0.9988545427837048
h1pdm,General,inf,7.220999999999999,0.8866114320279311,0.9880915880758236,0.9990698249421981
h1pdm,General,inf,7.308,0.891752348408529,0.9892642077736971,0.999245805128048
h1pdm,General,inf,7.395,0.897040854160218,0.9903008489218827,0.9993873471936858
h1pdm,General,inf,7.481999999999999,0.9025305929189282,0.9911980577120438,0.999502863470769
h1pdm,General,inf,7.568999999999999,0.9076608812684177,0.9920678806004486,0.9995976782653766
h1pdm,General,inf,7.656,0.9127100310484696,0.9928773947035082,0.999676848011744
h1pdm,General,inf,7.742999999999999,0.9175392579070332,0.9935287781180946,0.9997397377327351
h1pdm,General,inf,7.829999999999999,0.9224641379626259,0.9941623277454599,0.9997889207062614
h1pdm,General,inf,7.917,0.9264644228308653,0.9947669803873546,0.9998291189571957
h1pdm,General,inf,8.004,0.9302075255186064,0.9952731298741483,0.9998612416102466
h1pdm,General,inf,8.091,0.9334817901968726,0.9957434456570411,0.9998877392108336
h1pdm,General,inf,8.177999999999999,0.9362145217170218,0.9961598338943605,0.9999087187734468
h1pdm,General,inf,8.264999999999999,0.9390265258939247,0.9965437888210307,0.9999261737514784
h1pdm,General,inf,8.352,0.941962763724062,0.9968907365541109,0.9999403932028141
h1pdm,General,inf,8.439,0.945063966409625,0.9972241097217047,0.9999516521173333
h1pdm,General,inf,8.526,0.9477310017825518,0.9974928295361434,0.9999609491348571
h1pdm,General,inf,8.613,0.9505335490209353,0.9977282394023225,0.9999685095305467
h1pdm,General,inf,8.7,0.9537527772487073,0.9979595779364115,0.9999746061244279
h1pdm,General,prot,0,0.32036755473509393,0.9933577737168278,0.9999772087434405
h1pdm,General,prot,0.087,0.3114773345587167,0.9925675395514394,0.9999719485892498
h1pdm,General,prot,0.174,0.30094238765567377,0.9917270345557105,0.9999656280602085
h1pdm,General,prot,0.261,0.28833323978900743,0.9907318291170537,0.9999579254928406
h1pdm,General,prot,0.348,0.27996056458396823,0.989639179929745,0.9999484267433394
h1pdm,General,prot,0.43499999999999994,0.2725502968256132,0.988335146392672,0.9999374112371436
h1pdm,General,prot,0.522,0.26408251452768444,0.9869722669884354,0.9999234786707442
h1pdm,General,prot,0.609,0.2626074292315845,0.9855021225455838,0.9999053533236594
h1pdm,General,prot,0.696,0.2565534203795117,0.9836503677072711,0.9998840206291746
h1pdm,General,prot,0.7829999999999999,0.25264736583851793,0.9817759577906214,0.9998590565248465
h1pdm,General,prot,0.8699999999999999,0.2443025949072341,0.97958841938435115,0.9998280838595732
h1pdm,General,prot,0.957,0.23815544857525162,0.9772450363173546,0.9997880087497796
h1pdm,General,prot,1.044,0.2448149045178606,0.9745498970491795,0.9997406024394728
h1pdm,General,prot,1.131,0.24438172867545582,0.9714884958577393,0.9996883000643118
h1pdm,General,prot,1.218,0.24736876643504063,0.9680671054075289,0.9996138895968186
h1pdm,General,prot,1.305,0.24074932274507316,0.9644404683169758,0.9995301914856416
h1pdm,General,prot,1.392,0.23492359686343545,0.9602158123883371,0.9994268727110719
h1pdm,General,prot,1.4789999999999999,0.22854104822009477,0.9559352273115516,0.9992999910347976
h1pdm,General,prot,1.5659999999999998,0.22094047761163904,0.9508935922580826,0.9991704245383275
h1pdm,General,prot,1.6529999999999998,0.20961022620363062,0.9456856693773876,0.99899525175589865
h1pdm,General,prot,1.7399999999999998,0.2008735591618123,0.9395709145661397,0.9987690534594466
h1pdm,General,prot,1.827,0.19292048095349862,0.9332317304584405,0.9985126099152462
h1pdm,General,prot,1.914,0.18490377614580875,0.9258860000611278,0.9981766058495063
h1pdm,General,prot,2.001,0.1765296299751275,0.917774265556476,0.9977728335316545
h1pdm,General,prot,2.088,0.16820028384571023,0.9092681441082566,0.9973872247058988
h1pdm,General,prot,2.175,0.16037109431247176,0.899605030739792,0.9968789127212376
h1pdm,General,prot,2.262,0.15363907658055925,0.8890667125860758,0.996244794405324
h1pdm,General,prot,2.3489999999999998,0.14629133346060083,0.8772355654683953,0.9954844807373676
h1pdm,General,prot,2.436,0.13851582631483864,0.8643550231583974,0.9944748741384847
h1pdm,General,prot,2.5229999999999997,0.13288117516664244,0.8499865984056323,0.9934030922229569
h1pdm,General,prot,2.61,0.12717491441732315,0.8356750270034429,0.9918356995977742
h1pdm,General,prot,2.6969999999999996,0.12140878952079116,0.8201655276695287,0.9901495149029057
h1pdm,General,prot,2.784,0.11577041144813076,0.8036674122870697,0.9881127168496457
h1pdm,General,prot,2.871,0.10984910512188897,0.7855947726075365,0.9855226908471129
h1pdm,General,prot,2.9579999999999997,0.10375082247505536,0.7662911849318438,0.9821987035251479
h1pdm,General,prot,3.045,0.09812818808880681,0.7457641651448222,0.9782942408036049
h1pdm,General,prot,3.1319999999999997,0.09353280345304191,0.7236627813511707,0.9730410109363483
h1pdm,General,prot,3.219,0.08966057678554876,0.7020659465499481,0.9670360932152917
h1pdm,General,prot,3.3059999999999996,0.08493822295044903,0.677022346909167,0.9607624215455857
h1pdm,General,prot,3.393,0.07979144520558788,0.6524314065784661,0.9532329568021729
h1pdm,General,prot,3.4799999999999995,0.0763151924563843,0.6266750150727805,0.9444726813819979
h1pdm,General,prot,3.5669999999999997,0.07244087961254088,0.600969460113145,0.9342883354086094
h1pdm,General,prot,3.654,0.06834387686260339,0.5739334859223513,0.9223589872453792
h1pdm,General,prot,3.7409999999999997,0.06576387473027182,0.5466725659299878,0.9088422203421777
h1pdm,General,prot,3.828,0.06331329409995796,0.5202358714697445,0.8931924781108982
h1pdm,General,prot,3.9149999999999996,0.06006852456689001,0.49233328159755885,0.8757220517553687
h1pdm,General,prot,4.002,0.05711253134352872,0.4635144084079979,0.8522937683910795
h1pdm,General,prot,4.0889999999999995,0.05389616006714271,0.43575788614483274,0.8346881245392987
h1pdm,General,prot,4.176,0.051191266274685246,0.4070212309332092,0.810916483734069
h1pdm,General,prot,4.263,0.048135736733567094,0.3785351502384229,0.782710033032473
h1pdm,General,prot,4.35,0.04502596128762626,0.35241354481872533,0.7552798906593691
h1pdm,General,prot,4.436999999999999,0.04222892982440318,0.3249185033726916,0.7320321734459462
h1pdm,General,prot,4.524,0.03857056667445559,0.30097138412652485,0.7030910477237706
h1pdm,General,prot,4.611,0.03476317826284587,0.27533767244827634,0.676113705659358
h1pdm,General,prot,4.6979999999999995,0.030738028869565122,0.25216795139886666,0.6466430009268767
h1pdm,General,prot,4.784999999999999,0.027918350624327938,0.22977302430506819,0.6121596494423187
h1pdm,General,prot,4.872,0.024961966406556756,0.2089416907831529,0.5828977922940395
h1pdm,General,prot,4.959,0.02324505483043304,0.18875815340300456,0.5544117807949069
h1pdm,General,prot,5.045999999999999,0.022316616452907785,0.16989685798741166,0.5205309645783803
h1pdm,General,prot,5.133,0.020951381743625066,0.15207520996260188,0.48809757946469345
h1pdm,General,prot,5.22,0.019803737272097752,0.13700208120173496,0.4550182174162135
h1pdm,General,prot,5.3069999999999995,0.018784420842972594,0.12289533170418171,0.42361143883314656
h1pdm,General,prot,5.393999999999999,0.018163128640745048,0.1105251687951967,0.40021637580589714
h1pdm,General,prot,5.481,0.017063173130907425,0.09931810793131868,0.37553747725716774
h1pdm,General,prot,5.568,0.016018329354491913,0.08928609136385252,0.3527979872912074
h1pdm,General,prot,5.654999999999999,0.01509613155930551,0.07929780876541187,0.3274399479068708
h1pdm,General,prot,5.742,0.014274299160883014,0.07085231399359398,0.3044919432364677
h1pdm,General,prot,5.829,0.013229846778128383,0.06353842461207593,0.28554826807464867
h1pdm,General,prot,5.9159999999999995,0.01184992404331028,0.056828512705097534,0.2666715732675456
h1pdm,General,prot,6.002999999999999,0.010904097336329766,0.05077651884544149,0.25498406199514
h1pdm,General,prot,6.09,0.00917864733665435,0.045737165507515554,0.23906990506248457
h1pdm,General,prot,6.177,0.008045300277041971,0.04121420894712069,0.2213178900460669
h1pdm,General,prot,6.263999999999999,0.006863563284196437,0.03728274537317822,0.21044380643357716
h1pdm,General,prot,6.351,0.005919035520453256,0.033444201322523015,0.19723734962195
h1pdm,General,prot,6.438,0.0052502990687153805,0.03018232478504357,0.1854971745104681
h1pdm,General,prot,6.5249999999999995,0.004461119681229967,0.02724426528412882,0.17553896591622806
h1pdm,General,prot,6.611999999999999,0.0036386143822251943,0.02455719992358152,0.16696472208758328
h1pdm,General,prot,6.699,0.0030488188037100738,0.02216837156126933,0.1570080612999574
h1pdm,General,prot,6.786,0.002508831753249541,0.020016583783692865,0.14947452856113294
h1pdm,General,prot,6.872999999999999,0.002047064652337374,0.01800941866488609,0.14109017604564028
h1pdm,General,prot,6.959999999999999,0.0016889792778400166,0.01626979697422709,0.13266999031544388
h1pdm,General,prot,7.047,0.0014234722299001884,0.014709660492953025,0.12676556957729637
h1pdm,General,prot,7.1339999999999995,0.0011454572162952232,0.01318754541396222,0.11973090667116937
h1pdm,General,prot,7.220999999999999,9.301750578018991e-4,0.011908411924176299,0.11338856797206859
h1pdm,General,prot,7.308,7.541948719520602e-4,0.010735792226302943,0.10824765159147061
h1pdm,General,prot,7.395,6.126528063142122e-4,0.009699151078117252,0.10295914583978195
h1pdm,General,prot,7.481999999999999,4.971365292310598e-4,0.008801942287956166,0.09746940708107155
h1pdm,General,prot,7.568999999999999,4.0232173462333707e-4,0.007932119399551352,0.0923391187315821
h1pdm,General,prot,7.656,3.231519882560263e-4,0.00712260529649178,0.08728996895153034
h1pdm,General,prot,7.742999999999999,2.602622672649324e-4,0.0064712218819054645,0.0824607420929667
h1pdm,General,prot,7.829999999999999,2.1107929373863078e-4,0.005837672254540127,0.07753586203737357
h1pdm,General,prot,7.917,1.7088104280427174e-4,0.00523301961264544,0.07353557716913448
h1pdm,General,prot,8.004,1.3875838975344333e-4,0.004726870125851712,0.06979247448139356
h1pdm,General,prot,8.091,1.1226078916636572e-4,0.0042565543429589625,0.06651820980312731
h1pdm,General,prot,8.177999999999999,9.128122655328031e-5,0.0038401661056395864,0.06378547828297818
h1pdm,General,prot,8.264999999999999,7.382624852159403e-5,0.0034562111789693817,0.06097347410607532
h1pdm,General,prot,8.352,5.960679718586548e-5,0.0031092634458891877,0.05803723627593796
h1pdm,General,prot,8.439,4.8347882666624487e-5,0.0027758902782953343,0.05493603359037491
h1pdm,General,prot,8.526,3.905086514289779e-5,0.0025071704638565673,0.05226899821744816
h1pdm,General,prot,8.613,3.149046945324085e-5,0.00227176059767753,0.04946645097906459
h1pdm,General,prot,8.7,2.539387557199957e-5,0.002040422063588454,0.046247222751292706
h1pdm,General,prot_rel,0,0.1784318433409648,0.8650949144610404,0.9792517610693485
h1pdm,General,prot_rel,0.087,0.16699890707646511,0.8494537579525081,0.9744146151197939
h1pdm,General,prot_rel,0.174,0.1549786686880712,0.8319201268990413,0.9684498162519752
h1pdm,General,prot_rel,0.261,0.14262841068190626,0.8123744789820675,0.961094511346642
h1pdm,General,prot_rel,0.348,0.1317188240461861,0.7905624912893445,0.9520245921910686
h1pdm,General,prot_rel,0.43499999999999994,0.12134270594292029,0.7663323741323322,0.9408404286181145
h1pdm,General,prot_rel,0.522,0.11131210507030201,0.7391520907357252,0.9270492829208254
h1pdm,General,prot_rel,0.609,0.10123136925404061,0.7090241951785357,0.9100436357126928
h1pdm,General,prot_rel,0.696,0.09129103567285252,0.6754399805966315,0.8890744759570169
h1pdm,General,prot_rel,0.7829999999999999,0.0817987733896874,0.638098671023202,0.8632183901282688
h1pdm,General,prot_rel,0.8699999999999999,0.07246972847001681,0.5966823331206532,0.8313370185493083
h1pdm,General,prot_rel,0.957,0.06330612033338809,0.5504939870326757,0.7920271202300433
h1pdm,General,prot_rel,1.044,0.054185656599057205,0.49900866260425053,0.7435590883555434
h1pdm,General,prot_rel,1.131,0.04520269906747508,0.4422728753290185,0.6838012719428123
h1pdm,General,prot_rel,1.218,0.03640833051349228,0.37937825091312233,0.6101268676307944
h1pdm,General,prot_rel,1.305,0.027837213946035312,0.3094106752837131,0.519299429018707
h1pdm,General,prot_rel,1.392,0.01954307051331975,0.23195872292693887,0.4073321769398921
h1pdm,General,prot_rel,1.4789999999999999,0.011505186132316254,0.14606329063951218,0.26931525821124436
h1pdm,General,prot_rel,1.5659999999999998,0.0037574370398238107,0.0510570124653581,0.09920386784345712
h1pdm,General,prot_rel,1.6529999999999998,-0.1104413026118452,-0.05378447579842871,-0.0036950181059661157
h1pdm,General,prot_rel,1.7399999999999998,-0.3687715169189766,-0.16931218104298507,-0.010858458499077786
h1pdm,General,prot_rel,1.827,-0.6870375021574482,-0.29678520951056964,-0.01771709098805286
h1pdm,General,prot_rel,1.914,-1.0790613185163076,-0.4369539457800655,-0.024388143197540492
h1pdm,General,prot_rel,2.001,-1.5618092040403835,-0.5912687292833455,-0.03078858803751818
h1pdm,General,prot_rel,2.088,-2.15567070153301,-0.76082036865831415,-0.036751512242540495
h1pdm,General,prot_rel,2.175,-2.882313962213304,-0.9465336442059279,-0.042350279931014416
h1pdm,General,prot_rel,2.262,-3.77067852553213,-1.1490193918361722,-0.04776725976112896
h1pdm,General,prot_rel,2.3489999999999998,-4.869477543310854,-1.3675719022010124,-0.053164112882844755
h1pdm,General,prot_rel,2.436,-6.21915989823677,-1.608259678320969,-0.05832010676912474
h1pdm,General,prot_rel,2.5229999999999997,-7.8741268930333455,-1.8687686397103744,-0.06336032235197253
h1pdm,General,prot_rel,2.61,-9.902889161226057,-2.149471426844137,-0.0684993446112182
h1pdm,General,prot_rel,2.6969999999999996,-12.388296333667359,-2.4509848359101385,-0.07319231474965368
h1pdm,General,prot_rel,2.784,-15.402104003120385,-2.7722400111729346,-0.0773880503928501
h1pdm,General,prot_rel,2.871,-19.07592135069529,-3.1189960326716895,-0.08157289923755934
h1pdm,General,prot_rel,2.9579999999999997,-23.554740439459103,-3.494606805406644,-0.0852507785186703
h1pdm,General,prot_rel,3.045,-28.98159257293332,-3.8947864063660624,-0.08877935985684438
h1pdm,General,prot_rel,3.1319999999999997,-35.54916578801037,-4.322760380380677,-0.09259389162023064
h1pdm,General,prot_rel,3.219,-43.20609658674702,-4.766134542430235,-0.09625986983056378
h1pdm,General,prot_rel,3.3059999999999996,-52.664543963566445,-5.2192572312882195,-0.09973105448628783
h1pdm,General,prot_rel,3.393,-64.10726330890705,-5.688209780126203,-0.10298135847162326
h1pdm,General,prot_rel,3.4799999999999995,-77.56614303966336,-6.192388910527486,-0.10620918413050123
h1pdm,General,prot_rel,3.5669999999999997,-93.53762757686107,-6.709271984511018,-0.10971245402905028
h1pdm,General,prot_rel,3.654,-111.88545416052685,-7.2402555710084195,-0.11311130911900498
h1pdm,General,prot_rel,3.7409999999999997,-132.81701450727215,-7.774131271090667,-0.11629133643420764
h1pdm,General,prot_rel,3.828,-156.65402991012868,-8.297268031435824,-0.11914201638964939
h1pdm,General,prot_rel,3.9149999999999996,-183.08984794205563,-8.796373124618736,-0.12188455743084492
h1pdm,General,prot_rel,4.002,-213.2005475497927,-9.350473870681853,-0.12452290518059655
h1pdm,General,prot_rel,4.0889999999999995,-247.67724980654953,-9.822304375692754,-0.12700759262898342
h1pdm,General,prot_rel,4.176,-286.19097786444996,-10.313789628065205,-0.12925287326601675
h1pdm,General,prot_rel,4.263,-331.091009049688,-10.810858764237405,-0.1313992426966145
h1pdm,General,prot_rel,4.35,-373.8336384027483,-11.341148360552861,-0.13348523975484416
h1pdm,General,prot_rel,4.436999999999999,-420.8774117338093,-11.807623140753142,-0.1358516121917135
h1pdm,General,prot_rel,4.524,-472.30466349555286,-12.303748168924908,-0.13813525879662414
h1pdm,General,prot_rel,4.611,-517.942715044958,-12.722324454193565,-0.14033874850154773
h1pdm,General,prot_rel,4.6979999999999995,-565.5278084514705,-13.123060380306747,-0.14246459450971866
h1pdm,General,prot_rel,4.784999999999999,-610.1208817412321,-13.373871206371962,-0.14451525361640025
h1pdm,General,prot_rel,4.872,-655.6719694322994,-13.805866259520037,-0.14649312572028003
h1pdm,General,prot_rel,4.959,-701.7204158380162,-14.078652658049009,-0.1484005535107487
h1pdm,General,prot_rel,5.045999999999999,-733.7764447239518,-14.442466309400544,-0.15009766363913887
h1pdm,General,prot_rel,5.133,-770.2432580750007,-14.723743971134894,-0.1516889294581319
h1pdm,General,prot_rel,5.22,-805.089429029527,-14.960650390831274,-0.15346454422151046
h1pdm,General,prot_rel,5.3069999999999995,-837.7803977686027,-15.273407193045395,-0.1552292180113325
h1pdm,General,prot_rel,5.393999999999999,-868.8739858564096,-15.499493765336432,-0.15693928610575975
h1pdm,General,prot_rel,5.481,-897.5525537485478,-15.65176649933503,-0.1583726110106354
h1pdm,General,prot_rel,5.568,-921.808868838327,-15.838823779383478,-0.15958592609410369
h1pdm,General,prot_rel,5.654999999999999,-940.6023127211153,-16.121946953711216,-0.16083267375962418
h1pdm,General,prot_rel,5.742,-955.8462339773823,-16.295547817094203,-0.16196575803931546
h1pdm,General,prot_rel,5.829,-973.5483641310068,-16.51095226318592,-0.1630536228533851
h1pdm,General,prot_rel,5.9159999999999995,-988.4764711170844,-16.6219421583962,-0.1639831990319044
h1pdm,General,prot_rel,6.002999999999999,-1001.872370108905,-16.739826712821092,-0.1646965295578386
h1pdm,General,prot_rel,6.09,-1009.2395635036321,-16.84639006267752,-0.16537560677040594
h1pdm,General,prot_rel,6.177,-1015.9657001802412,-16.944813797181283,-0.16602218693871845
h1pdm,General,prot_rel,6.263999999999999,-1022.2399661180707,-17.127801828420747,-0.16663793190584203
h1pdm,General,prot_rel,6.351,-1028.59197851637,-17.204674855518014,-0.1672244142164639
h1pdm,General,prot_rel,6.438,-1034.1086089879311,-17.255688800557117,-0.16778312198329448
h1pdm,General,prot_rel,6.5249999999999995,-1039.1579243501567,-17.323026226721495,-0.1683154635022343
h1pdm,General,prot_rel,6.611999999999999,-1043.354868941711,-17.3888880598806,-0.16882277162646742
h1pdm,General,prot_rel,6.699,-1046.7854588219984,-17.428435959947414,-0.1693063079096673
h1pdm,General,prot_rel,6.786,-1048.8723710108316,-17.483249758180968,-0.16976726652844593
h1pdm,General,prot_rel,6.872999999999999,-1050.5949441962953,-17.535439842541948,-0.17020677799405776
h1pdm,General,prot_rel,6.959999999999999,-1052.2160440559728,-17.59233806697614,-0.17064568873719782
h1pdm,General,prot_rel,7.047,-1057.2548448821087,-17.658685215996197,-0.1711298662515853
h1pdm,General,prot_rel,7.1339999999999995,-1060.4010786055906,-17.701776664772797,-0.17183968946732012
h1pdm,General,prot_rel,7.220999999999999,-1061.6576112161245,-17.784538355004095,-0.1726218876326228
h1pdm,General,prot_rel,7.308,-1062.7015026204465,-17.840440264666242,-0.17337691027688545
h1pdm,General,prot_rel,7.395,-1063.5684177611897,-17.876508069349857,-0.17410566866143512
h1pdm,General,prot_rel,7.481999999999999,-1064.2881408658022,-17.91755972612505,-0.17480904581238116
h1pdm,General,prot_rel,7.568999999999999,-1064.885513205865,-17.93127338246075,-0.1754878972302905
h1pdm,General,prot_rel,7.656,-1065.3812314537527,-17.941155934358683,-0.1761430515943257
h1pdm,General,prot_rel,7.742999999999999,-1065.792524063108,-17.972330047320924,-0.1767753114598
h1pdm,General,prot_rel,7.829999999999999,-1066.1337220581527,-17.999143437868423,-0.1773854539482145
h1pdm,General,prot_rel,7.917,-1066.416739176687,-18.013128956452533,-0.1779742314289446
h1pdm,General,prot_rel,8.004,-1066.6514747087026,-18.018021864725434,-0.17854237219183225
h1pdm,General,prot_rel,8.091,-1066.8461507552831,-18.02234536924799,-0.17909058111003573
h1pdm,General,prot_rel,8.177999999999999,-1067.0075940893648,-18.026165523569794,-0.17961954029256288
h1pdm,General,prot_rel,8.264999999999999,-1067.141471379184,-18.039543872720163,-0.1801289703182428
h1pdm,General,prot_rel,8.352,-1067.252485258853,-18.060975799652475,-0.180587857463797
h1pdm,General,prot_rel,8.439,-1067.3445376038376,-18.067381337821907,-0.1810301179527955
h1pdm,General,prot_rel,8.526,-1067.4208653875949,-18.08118992990837,-0.18145634619827766
h1pdm,General,prot_rel,8.613,-1067.484153649077,-18.09654480747278,-0.18186711605533745
h1pdm,General,prot_rel,8.7,-1067.5366293762827,-18.11061641640636,-0.18226298147710018
