virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,Exposed,inf,7.917,1.3602315490905515e-5,0.0012144312110899537,0.00974505339077087
H1N1pdm,Exposed,inf,8.004,1.127339791998172e-5,0.0010931542930335144,0.009123492598479502
H1N1pdm,Exposed,inf,8.091,9.266464353806872e-6,9.846268003459422e-4,0.008530589390320177
H1N1pdm,Exposed,inf,8.177999999999999,7.617305307903093e-6,8.843332785419384e-4,0.007968289087046738
H1N1pdm,Exposed,inf,8.264999999999999,6.309371600893647e-6,7.959443113675871e-4,0.007434617181670619
H1N1pdm,Exposed,inf,8.352,5.218286453749521e-6,7.185226593065272e-4,0.0069627869196225625
H1N1pdm,Exposed,inf,8.439,4.2862703962944885e-6,6.470621567130803e-4,0.006535908586971824
H1N1pdm,Exposed,inf,8.526,3.542772305629052e-6,5.832830260628329e-4,0.006139638445428582
H1N1pdm,Exposed,inf,8.613,2.9396811859466714e-6,5.25752971406302e-4,0.005750702971102603
H1N1pdm,Exposed,inf,8.7,2.422750166835276e-6,4.7438303790873517e-4,0.005379562670507611
H1N1pdm,Exposed,prot,0,6.071970570159929e-4,0.0358504427577937,0.2118513774952399
H1N1pdm,Exposed,prot,0.087,7.327687612719402e-4,0.03967665013628019,0.2229307871022799
H1N1pdm,Exposed,prot,0.174,8.854990307059772e-4,0.043849897792084425,0.23450669832039633
H1N1pdm,Exposed,prot,0.261,0.0010733274756103165,0.048509285756515697,0.24729910463373603
H1N1pdm,Exposed,prot,0.348,0.001292019360605215,0.05366000255305564,0.2598732112965776
H1N1pdm,Exposed,prot,0.43499999999999994,0.0015802400607049071,0.05911614108050295,0.2734609807424821
H1N1pdm,Exposed,prot,0.522,0.0019267101709226574,0.06512499190021143,0.2868468710524734
H1N1pdm,Exposed,prot,0.609,0.0023177836013560495,0.07170439330800865,0.30105917079731487
H1N1pdm,Exposed,prot,0.696,0.002772124700688225,0.07903516026745316,0.31502499260496064
H1N1pdm,Exposed,prot,0.7829999999999999,0.0033474953828952683,0.08706578259352077,0.3315989068598124
H1N1pdm,Exposed,prot,0.8699999999999999,0.004017681904019149,0.09564482336847457,0.3481707052465141
H1N1pdm,Exposed,prot,0.957,0.004742111606959193,0.10488751186835482,0.364864474373916
H1N1pdm,Exposed,prot,1.044,0.0056688255976834355,0.11499618157910435,0.3814882371377905
H1N1pdm,Exposed,prot,1.131,0.006824907451519632,0.12628618028598476,0.3989101785388925
H1N1pdm,Exposed,prot,1.218,0.00827803916007743,0.13833239628745742,0.4161589113341764
H1N1pdm,Exposed,prot,1.305,0.0100662162118386,0.15098723149191257,0.4324487338006685
H1N1pdm,Exposed,prot,1.392,0.012140871780451904,0.16459123908878998,0.44889019038805045
H1N1pdm,Exposed,prot,1.4789999999999999,0.01453210237039844,0.1793552466823804,0.4662031088531552
H1N1pdm,Exposed,prot,1.5659999999999998,0.017206024190392112,0.19469421947598847,0.48439263514641284
H1N1pdm,Exposed,prot,1.6529999999999998,0.021015685085072802,0.21159146674152735,0.5031142388655205
H1N1pdm,Exposed,prot,1.7399999999999998,0.025216192569221696,0.22951811234206454,0.5225983137956067
H1N1pdm,Exposed,prot,1.827,0.03054898504705962,0.248470150781882,0.541200189217505
H1N1pdm,Exposed,prot,1.914,0.03641766190234052,0.2680800010952961,0.5590124698305097
H1N1pdm,Exposed,prot,2.001,0.04446153407175327,0.2889382343722515,0.5775525981090393
H1N1pdm,Exposed,prot,2.088,0.053389259402186945,0.31083688417849537,0.5968153214306892
H1N1pdm,Exposed,prot,2.175,0.06346381952271621,0.33330768954656714,0.6141126956993098
H1N1pdm,Exposed,prot,2.262,0.0743419240088652,0.3571612541047694,0.6326292635387138
H1N1pdm,Exposed,prot,2.3489999999999998,0.08723878797228013,0.38234845182268495,0.6508276078641343
H1N1pdm,Exposed,prot,2.436,0.10273501616833945,0.4066654297114493,0.6685893288944889
H1N1pdm,Exposed,prot,2.5229999999999997,0.11951926978458247,0.4327137416332441,0.6867585515322349
H1N1pdm,Exposed,prot,2.61,0.13926566660915268,0.4579551231161796,0.703867382658248
H1N1pdm,Exposed,prot,2.6969999999999996,0.16235736005875792,0.4847092977487564,0.7214265425960518
H1N1pdm,Exposed,prot,2.784,0.1875740138856612,0.511451585503562,0.7381125900554626
H1N1pdm,Exposed,prot,2.871,0.21507973466559493,0.5380874065537886,0.7542513077906232
H1N1pdm,Exposed,prot,2.9579999999999997,0.24246601189416284,0.5653730425526928,0.7696191590325765
H1N1pdm,Exposed,prot,3.045,0.2729028819390714,0.5915438795390264,0.784898345934622
H1N1pdm,Exposed,prot,3.1319999999999997,0.3087316382894827,0.6169592552821795,0.8001641167783553
H1N1pdm,Exposed,prot,3.219,0.3446091872463613,0.6420849361256608,0.813808414965896
H1N1pdm,Exposed,prot,3.3059999999999996,0.3851868118991937,0.6660343829101265,0.8280039978807892
H1N1pdm,Exposed,prot,3.393,0.4233713948654904,0.6897374853695544,0.8412084591734483
H1N1pdm,Exposed,prot,3.4799999999999995,0.46027497446661864,0.7123173800934837,0.8537575712178038
H1N1pdm,Exposed,prot,3.5669999999999997,0.4978473314573978,0.733515778155011,0.8664164632865048
H1N1pdm,Exposed,prot,3.654,0.535906917574134,0.7538295163222557,0.8785925234063986
H1N1pdm,Exposed,prot,3.7409999999999997,0.5685878119138988,0.7735830960754746,0.8897751760072599
H1N1pdm,Exposed,prot,3.828,0.6010319682699359,0.7914788452183074,0.9014287475823572
H1N1pdm,Exposed,prot,3.9149999999999996,0.6308841056912315,0.808041872937239,0.9112732889514706
H1N1pdm,Exposed,prot,4.002,0.6608571308515013,0.8244019131907165,0.9198263183090118
H1N1pdm,Exposed,prot,4.0889999999999995,0.6868258087956982,0.8396345578505267,0.9282246266079719
H1N1pdm,Exposed,prot,4.176,0.7119726471735557,0.8536596634202203,0.937073238838953
H1N1pdm,Exposed,prot,4.263,0.7348197586077421,0.8662255570953112,0.9443983868275496
H1N1pdm,Exposed,prot,4.35,0.7549274227635956,0.8781867042789653,0.9515572288184626
H1N1pdm,Exposed,prot,4.436999999999999,0.7741505040721732,0.8893605010343767,0.957479712783945
H1N1pdm,Exposed,prot,4.524,0.7913478936320137,0.8991553799448768,0.9638468014207403
H1N1pdm,Exposed,prot,4.611,0.8080871072657556,0.908219961729874,0.9684066511276718
H1N1pdm,Exposed,prot,4.6979999999999995,0.8219830618182412,0.9164375032153109,0.9727839276455541
H1N1pdm,Exposed,prot,4.784999999999999,0.8347657866742642,0.9239648712237588,0.976775754953321
H1N1pdm,Exposed,prot,4.872,0.8473540802260553,0.9308974580392119,0.9801911558307844
H1N1pdm,Exposed,prot,4.959,0.8588602197089138,0.9374580332142569,0.9833143620085592
H1N1pdm,Exposed,prot,5.045999999999999,0.8694489331334949,0.9433018336230656,0.9859312505835877
H1N1pdm,Exposed,prot,5.133,0.8788482090313448,0.948476656140132,0.9881316336602196
H1N1pdm,Exposed,prot,5.22,0.88770555749892,0.9533780299712523,0.9900013597433808
H1N1pdm,Exposed,prot,5.3069999999999995,0.8961408114690081,0.9577800236453569,0.9916470151479583
H1N1pdm,Exposed,prot,5.393999999999999,0.9035406888840203,0.9619138917504643,0.9931022907209788
H1N1pdm,Exposed,prot,5.481,0.9107320605891173,0.9655477562728454,0.9943498587387315
H1N1pdm,Exposed,prot,5.568,0.917121633365422,0.9688630241913267,0.9952151752318241
H1N1pdm,Exposed,prot,5.654999999999999,0.9229165181275966,0.9718060870146674,0.9960540548881376
H1N1pdm,Exposed,prot,5.742,0.9281377371724902,0.9745158697922917,0.996713741667447
H1N1pdm,Exposed,prot,5.829,0.9332409486667228,0.9770482659622595,0.9972910416647636
H1N1pdm,Exposed,prot,5.9159999999999995,0.9376030720202253,0.9792803279983262,0.9977215354298956
H1N1pdm,Exposed,prot,6.002999999999999,0.9418118018532173,0.9812931847963917,0.9981225681093844
H1N1pdm,Exposed,prot,6.09,0.9457103979281578,0.983127627177643,0.9984610863684108
H1N1pdm,Exposed,prot,6.177,0.9495132196645255,0.9847645877529695,0.9987262616182657
H1N1pdm,Exposed,prot,6.263999999999999,0.9531564130129859,0.9862504997791466,0.9989459957682221
H1N1pdm,Exposed,prot,6.351,0.9565243805174559,0.9875662015655278,0.9991368924626978
H1N1pdm,Exposed,prot,6.438,0.9595062674206117,0.9887403858757746,0.9992825386742565
H1N1pdm,Exposed,prot,6.5249999999999995,0.9624397177321615,0.9898779319490398,0.9994078869691954
H1N1pdm,Exposed,prot,6.611999999999999,0.9652000072513609,0.9908442096069789,0.9995090654275623
H1N1pdm,Exposed,prot,6.699,0.9675424059856366,0.991753979677112,0.999589100244139
H1N1pdm,Exposed,prot,6.786,0.9697721454258986,0.9925720284652959,0.9996604060460128
H1N1pdm,Exposed,prot,6.872999999999999,0.9716415937543916,0.9933051572421524,0.99971980460583
H1N1pdm,Exposed,prot,6.959999999999999,0.9735086529536829,0.9939729155678918,0.9997678984852338
H1N1pdm,Exposed,prot,7.047,0.9754627032193982,0.9945813025328426,0.9998108895206044
H1N1pdm,Exposed,prot,7.1339999999999995,0.9770402537516226,0.9951085210888598,0.9998455812757435
H1N1pdm,Exposed,prot,7.220999999999999,0.9785386799860811,0.9955909367933153,0.9998727699333292
H1N1pdm,Exposed,prot,7.308,0.9799034101562776,0.9960202874451107,0.9998941938455379
H1N1pdm,Exposed,prot,7.395,0.9812061557035199,0.9964062248090788,0.9999134572291533
H1N1pdm,Exposed,prot,7.481999999999999,0.9823334688129293,0.9967631284870868,0.9999282718678011
H1N1pdm,Exposed,prot,7.568999999999999,0.9835240093637077,0.9970776930675223,0.9999399177195896
H1N1pdm,Exposed,prot,7.656,0.9845428013808186,0.9973733768194282,0.9999499488071516
H1N1pdm,Exposed,prot,7.742999999999999,0.9855771694313029,0.9976383854991648,0.9999587601439648
H1N1pdm,Exposed,prot,7.829999999999999,0.9864830728436365,0.9978709408738905,0.9999662513224452
H1N1pdm,Exposed,prot,7.917,0.9873855057581615,0.9980764557115649,0.9999723831432967
H1N1pdm,Exposed,prot,8.004,0.9882850758242396,0.9982671897758175,0.9999771915570868
H1N1pdm,Exposed,prot,8.091,0.9889762711884572,0.9984369351661554,0.9999810356407001
H1N1pdm,Exposed,prot,8.177999999999999,0.9896451228323903,0.9985918016364678,0.9999843625447644
H1N1pdm,Exposed,prot,8.264999999999999,0.9903424011165214,0.9987305773826878,0.999987018718842
H1N1pdm,Exposed,prot,8.352,0.9909481101123261,0.9988544033322173,0.9999893219362812
H1N1pdm,Exposed,prot,8.439,0.9915433747297353,0.9989704947976257,0.9999912285177321
H1N1pdm,Exposed,prot,8.526,0.9921021325910815,0.9990720044666209,0.9999928101608859
H1N1pdm,Exposed,prot,8.613,0.9926099913802502,0.9991620742531855,0.9999940899235459
H1N1pdm,Exposed,prot,8.7,0.9930755994162357,0.9992448237689877,0.9999951135903229
H3N2,General,inf,0,0.1498995493085972,0.17877548391120568,0.26271743996863484
H3N2,General,inf,0.087,0.14982909286872337,0.1784397934578687,0.25860565071103936
H3N2,General,inf,0.174,0.14974870907152174,0.17807748295075837,0.25472479110827023
H3N2,General,inf,0.261,0.14967451396936382,0.17767508436122081,0.25011919887541006
H3N2,General,inf,0.348,0.14960192869193056,0.17718561005816807,0.24601524852072965
H3N2,General,inf,0.43499999999999994,0.1494343128767695,0.17664547483218462,0.24135455657138674
H3N2,General,inf,0.522,0.14921567117367585,0.1760675952209188,0.23622358481428313
H3N2,General,inf,0.609,0.1490189544850402,0.1754089085271642,0.2315687413194004
H3N2,General,inf,0.696,0.14886828047966755,0.1746806661552457,0.22636525181198608
H3N2,General,inf,0.7829999999999999,0.14852351419989446,0.17379365169198097,0.22123611560963607
H3N2,General,inf,0.8699999999999999,0.14819115943457045,0.1728098766373237,0.21616198933092026
H3N2,General,inf,0.957,0.1478740143455986,0.17169802452655572,0.21117680677092854
H3N2,General,inf,1.044,0.14741469974406085,0.17049884750512376,0.2060735557965861
H3N2,General,inf,1.131,0.14687432513300933,0.169170223987167,0.20108949408446727
H3N2,General,inf,1.218,0.14623586477883357,0.16764533666058384,0.19612157345673442
H3N2,General,inf,1.305,0.14540218949897837,0.16600004632136817,0.19172806453522642
H3N2,General,inf,1.392,0.14454882351839007,0.16418776288498474,0.18702205176850262
H3N2,General,inf,1.4789999999999999,0.14342256785460258,0.16210506011748266,0.18268048838728657
H3N2,General,inf,1.5659999999999998,0.14214604806427122,0.15983930322996762,0.178553920611284
H3N2,General,inf,1.6529999999999998,0.14037107235138097,0.157344986156843,0.17495039224118186
H3N2,General,inf,1.7399999999999998,0.1383205048126645,0.15453259904233085,0.1715566358260539
H3N2,General,inf,1.827,0.13594904653722578,0.15157490708559232,0.16846764210518497
H3N2,General,inf,1.914,0.13294543735281578,0.14843482080175913,0.16527076618223052
H3N2,General,inf,2.001,0.12922769803762854,0.14511512286689993,0.16215478508763603
H3N2,General,inf,2.088,0.12488521708059741,0.14154963341787957,0.1589332833039933
H3N2,General,inf,2.175,0.12025495558012803,0.13782368859250682,0.15553616542894164
H3N2,General,inf,2.262,0.11536877939637064,0.1338633604522984,0.15198123424760807
H3N2,General,inf,2.3489999999999998,0.11051431209756749,0.12967336224610576,0.14823444146250275
H3N2,General,inf,2.436,0.10546152034330525,0.1252185117361888,0.14441495813872918
H3N2,General,inf,2.5229999999999997,0.10029762252040658,0.12056320047124322,0.14024344573058814
H3N2,General,inf,2.61,0.09521873667164349,0.11562478508166768,0.1357665374720627
H3N2,General,inf,2.6969999999999996,0.09022194820223657,0.11053734885902886,0.13097529081519071
H3N2,General,inf,2.784,0.0853514338756799,0.10536074582197912,0.12589701309087314
H3N2,General,inf,2.871,0.08050332925537523,0.10003529033561646,0.12043836570557023
H3N2,General,inf,2.9579999999999997,0.07554934971677188,0.0946545282201735,0.11465516605646611
H3N2,General,inf,3.045,0.07084821686425893,0.08917537565761488,0.10886955869206082
H3N2,General,inf,3.1319999999999997,0.06601177331483155,0.0837159106875408,0.1030168186450184
H3N2,General,inf,3.219,0.061176672829204554,0.07825380066201046,0.09717147063930923
H3N2,General,inf,3.3059999999999996,0.05649558737516406,0.072912844832625,0.09117556768843171
H3N2,General,inf,3.393,0.05185257585689411,0.0677128521106197,0.0854472208346264
H3N2,General,inf,3.4799999999999995,0.047382762563429714,0.06268290482575994,0.07962852053382517
H3N2,General,inf,3.5669999999999997,0.04266922945644966,0.05782330993968056,0.0743297849083595
H3N2,General,inf,3.654,0.03819415901566055,0.05321710545936029,0.06926985253681961
H3N2,General,inf,3.7409999999999997,0.03384490930357837,0.04875601459826348,0.06440502304484283
H3N2,General,inf,3.828,0.0296746620918595,0.0445647608332159,0.0597244245281479
H3N2,General,inf,3.9149999999999996,0.02589533764197744,0.04072555138962889,0.0554511309682149
H3N2,General,inf,4.002,0.022492742031212012,0.03715114633516443,0.05162733508818901
H3N2,General,inf,4.0889999999999995,0.01928558938440842,0.03374148585660432,0.047981205582134395
H3N2,General,inf,4.176,0.016505151696392266,0.030578350409588777,0.04463225342778461
H3N2,General,inf,4.263,0.014034969433093698,0.027639483099490304,0.04148944295283278
H3N2,General,inf,4.35,0.01187726558852712,0.02494166723264628,0.038696866556591054
H3N2,General,inf,4.436999999999999,0.010136994804810852,0.022457797709545917,0.03608730152071292
H3N2,General,inf,4.524,0.00855607943826219,0.0201972639431863,0.03370777757219144
H3N2,General,inf,4.611,0.007182813846369794,0.018131491204547434,0.03134908652172633
H3N2,General,inf,4.6979999999999995,0.006019714669353776,0.016258329389840245,0.029196268506941063
H3N2,General,inf,4.784999999999999,0.005038686472031182,0.01457419450086821,0.027214103246337804
H3N2,General,inf,4.872,0.004203217252539299,0.013029701756209476,0.025372778716719738
H3N2,General,inf,4.959,0.0035137532668564116,0.011643141254163858,0.02363389318494414
H3N2,General,inf,5.045999999999999,0.0029391506292304513,0.01037688468035896,0.022052820358646558
H3N2,General,inf,5.133,0.0024542340134504877,0.00924832915680885,0.020498277629096236
H3N2,General,inf,5.22,0.0020599415734173353,0.008246905748280686,0.01916904509281081
H3N2,General,inf,5.3069999999999995,0.0017098066289484306,0.0073416886661254385,0.017843424683590105
H3N2,General,inf,5.393999999999999,0.0014124322205084816,0.006517611040623437,0.01665486615345744
H3N2,General,inf,5.481,0.0011663905120035422,0.005794005077866754,0.01553263593815812
H3N2,General,inf,5.568,9.730657828613261e-4,0.005157860718893398,0.014536533265427181
H3N2,General,inf,5.654999999999999,8.082604611975295e-4,0.004590431088631798,0.013566456056135368
H3N2,General,inf,5.742,6.700398923717963e-4,0.0040715018092765025,0.012636153207918915
H3N2,General,inf,5.829,5.564532950743838e-4,0.0036096831591043636,0.011771057805804761
H3N2,General,inf,5.9159999999999995,4.603142108264096e-4,0.0032058732945406537,0.010950244936496824
H3N2,General,inf,6.002999999999999,3.818209937324051e-4,0.002847812355380628,0.010260435502671302
H3N2,General,inf,6.09,3.174115788218676e-4,0.0025305383706749522,0.009566992262985047
H3N2,General,inf,6.177,2.6471889767985314e-4,0.0022472723890285184,0.00891618333794931
H3N2,General,inf,6.263999999999999,2.1927624834553106e-4,0.001992042877222092,0.008337045771391185
H3N2,General,inf,6.351,1.805342957297329e-4,0.0017668958884192512,0.0077812374195137856
H3N2,General,inf,6.438,1.494458709633522e-4,0.0015667695276955483,0.007266406872979896
H3N2,General,inf,6.5249999999999995,1.2388871051128794e-4,0.0013897699373841966,0.0067881236079811325
H3N2,General,inf,6.611999999999999,1.0203506720594211e-4,0.0012316987193679559,0.0063181277967338245
H3N2,General,inf,6.699,8.411384344454897e-5,0.0010923331396924477,0.005884747898012117
H3N2,General,inf,6.786,6.906722587446676e-5,9.697478240942154e-4,0.005492164707779579
H3N2,General,inf,6.872999999999999,5.72141194898042e-5,8.599167289388857e-4,0.00511808911382588
H3N2,General,inf,6.959999999999999,4.738020852717988e-5,7.619142534012111e-4,0.004769391697792425
H3N2,General,inf,7.047,3.922350009582169e-5,6.76076546625027e-4,0.004440932974774605
H3N2,General,inf,7.1339999999999995,3.236305288690393e-5,5.989245167087563e-4,0.004148545651355489
H3N2,General,inf,7.220999999999999,2.6900687431000395e-5,5.311201356618843e-4,0.0038702785177199377
H3N2,General,inf,7.308,2.22811002852897e-5,4.7008252761041687e-4,0.003606209972030456
H3N2,General,inf,7.395,1.8421275438623412e-5,4.1644468960355956e-4,0.003364752638145801
H3N2,General,inf,7.481999999999999,1.5159955185200627e-5,3.695127065484879e-4,0.0031370565679600215
H3N2,General,inf,7.568999999999999,1.2505260348069265e-5,3.27579863521995e-4,0.0029282672146287454
H3N2,General,inf,7.656,1.026707454564761e-5,2.902103203968878e-4,0.002737559816390198
H3N2,General,inf,7.742999999999999,8.491574122615287e-6,2.57188701002624e-4,0.0025574222690578617
H3N2,General,inf,7.829999999999999,7.037442179363534e-6,2.2723098341354881e-4,0.002381519810987604
H3N2,General,inf,7.917,5.842710944734536e-6,2.014725876768514e-4,0.002218756350845212
H3N2,General,inf,8.004,4.842550066056779e-6,1.7837626187860626e-4,0.0020742641867075415
H3N2,General,inf,8.091,3.996599816806213e-6,1.5810733129512894e-4,0.0019352605825902636
H3N2,General,inf,8.177999999999999,3.3117536986837934e-6,1.4010088299098883e-4,0.0018035481289717234
H3N2,General,inf,8.264999999999999,2.7382274096001848e-6,1.2401724864708326e-4,0.0016836195100217968
H3N2,General,inf,8.352,2.2628151735925923e-6,1.0999461599565298e-4,0.0015691501225217354
H3N2,General,inf,8.439,1.8735623855562992e-6,9.740018853706227e-5,0.0014615672764380777
H3N2,General,inf,8.526,1.5515896643960234e-6,8.61349647040299e-5,0.0013655590325517223
H3N2,General,inf,8.613,1.285461358873477e-6,7.61804060214385e-5,0.0012782953303213302
H3N2,General,inf,8.7,1.0630630440390237e-6,6.742896593688578e-5,0.0011901510944934911
H3N2,General,prot,0,7.612873811053856e-4,0.014306322071854671,0.21713372570195588
H3N2,General,prot,0.087,9.209733304205493e-4,0.01613396599611927,0.22879497585576875
H3N2,General,prot,0.174,0.0011100420623342184,0.0181619408948388,0.24070629587019804
H3N2,General,prot,0.261,0.001341546944281877,0.020443164865464103,0.25304056639392303
H3N2,General,prot,0.348,0.001620569509667677,0.023005822985056157,0.2667319714980926
H3N2,General,prot,0.43499999999999994,0.0019606368071613564,0.025858906047439456,0.2802770363020079
H3N2,General,prot,0.522,0.0023717707694255186,0.029109537992524637,0.2938282666591184
H3N2,General,prot,0.609,0.0028632627124634885,0.0327554489411902,0.30895835461886734
H3N2,General,prot,0.696,0.0034397305951463005,0.036816876897356465,0.3244252512813514
H3N2,General,prot,0.7829999999999999,0.004166150670513986,0.0414466568881266,0.33981606506401596
H3N2,General,prot,0.8699999999999999,0.005070795194367995,0.04657442196758077,0.35645546195048256
H3N2,General,prot,0.957,0.006051728687250671,0.05223986879403353,0.37253819964099016
H3N2,General,prot,1.044,0.007273481973487112,0.05857585751148148,0.3892735496881241
H3N2,General,prot,1.131,0.008798935893367965,0.06571624907783707,0.407408313455445
H3N2,General,prot,1.218,0.010584878305665426,0.07359314274564788,0.4254812498756353
H3N2,General,prot,1.305,0.012724818279779282,0.08224784493515408,0.4426237288159206
H3N2,General,prot,1.392,0.015450360518880346,0.09196546712649184,0.45951230417671907
H3N2,General,prot,1.4789999999999999,0.01859440939909087,0.10263122854728135,0.4770756200287364
H3N2,General,prot,1.5659999999999998,0.022374525685415928,0.11440213423079304,0.4945859526436587
H3N2,General,prot,1.6529999999999998,0.026793558895397057,0.12743095755973505,0.512938283802308
H3N2,General,prot,1.7399999999999998,0.031984562217596144,0.14134347920122436,0.5307754538200596
H3N2,General,prot,1.827,0.03813084937342652,0.15683878559785375,0.5485473220614072
H3N2,General,prot,1.914,0.04558683333520569,0.17324086842699687,0.5666109019954113
H3N2,General,prot,2.001,0.05423643116102701,0.19154782099948464,0.5856908169254221
H3N2,General,prot,2.088,0.06423396174654257,0.21106151327579692,0.6027283731520934
H3N2,General,prot,2.175,0.07649609326936001,0.23212352857488894,0.6196098813832496
H3N2,General,prot,2.262,0.09063006187503123,0.2546873266225639,0.6366336079962684
H3N2,General,prot,2.3489999999999998,0.10630246358764284,0.2783509701901116,0.6540052985135297
H3N2,General,prot,2.436,0.12489981425794017,0.30328526930529615,0.6707778240773989
H3N2,General,prot,2.5229999999999997,0.14554283210607438,0.3293649484753734,0.6867961686894406
H3N2,General,prot,2.61,0.1692253048278073,0.35757871671512476,0.7021076291373824
H3N2,General,prot,2.6969999999999996,0.1953981315899973,0.38623367907134126,0.7178028935717735
H3N2,General,prot,2.784,0.2239379592885674,0.4163221203897795,0.732069289628006
H3N2,General,prot,2.871,0.25570736599697785,0.4472534154699157,0.7462310586151928
H3N2,General,prot,2.9579999999999997,0.2881515286316314,0.47851095889706924,0.7603950136080313
H3N2,General,prot,3.045,0.32281280315298383,0.5095776685487302,0.7740846224941247
H3N2,General,prot,3.1319999999999997,0.35897756312393625,0.5404833308731924,0.7866111525801567
H3N2,General,prot,3.219,0.39713126017529854,0.5710502133285472,0.7987106660842044
H3N2,General,prot,3.3059999999999996,0.43440099080535194,0.6016873107687859,0.8107489603657632
H3N2,General,prot,3.393,0.4718460924650457,0.6315140933841057,0.8224220705797611
H3N2,General,prot,3.4799999999999995,0.508062980669518,0.6609199736172946,0.8339279709988319
H3N2,General,prot,3.5669999999999997,0.5452802736221023,0.6884748133069681,0.8449742901274049
H3N2,General,prot,3.654,0.5801422531280311,0.714752245180369,0.8555740103898892
H3N2,General,prot,3.7409999999999997,0.6126774265069594,0.7398444440112946,0.8649431178637346
H3N2,General,prot,3.828,0.6430320638819842,0.7632450238035006,0.875200844803867
H3N2,General,prot,3.9149999999999996,0.6726475335891635,0.7847364427148109,0.8852981934885815
H3N2,General,prot,4.002,0.7004074044802114,0.8048315024966628,0.8952135404037969
H3N2,General,prot,4.0889999999999995,0.7256482811744972,0.8233243864842656,0.90550932557898
H3N2,General,prot,4.176,0.7499253257376164,0.8405511030668273,0.9160860503597903
H3N2,General,prot,4.263,0.7711392949062759,0.8561111759282114,0.9258088511173489
H3N2,General,prot,4.35,0.7909027782491892,0.8704547867390067,0.9356485516486654
H3N2,General,prot,4.436999999999999,0.8082005423449921,0.8835056568691109,0.9448367111301359
H3N2,General,prot,4.524,0.824533892470587,0.8952293213729157,0.9523462651405641
H3N2,General,prot,4.611,0.8389395305853853,0.9060824738218483,0.9595341516702682
H3N2,General,prot,4.6979999999999995,0.8525706430668156,0.9158153367083834,0.96545856467259
H3N2,General,prot,4.784999999999999,0.8650502923481214,0.9244975314247554,0.9705861197693794
H3N2,General,prot,4.872,0.8765245191201869,0.9324429150153526,0.9751421434511922
H3N2,General,prot,4.959,0.8865217741463849,0.9394412884575007,0.9791500441491854
H3N2,General,prot,5.045999999999999,0.8956171225813527,0.9458809736910697,0.9825036264302272
H3N2,General,prot,5.133,0.9042653489162039,0.951586641211241,0.985428281357069
H3N2,General,prot,5.22,0.9116563655960799,0.9567180559144893,0.9877830810886593
H3N2,General,prot,5.3069999999999995,0.9186641132952391,0.9613522570296816,0.9897477829551509
H3N2,General,prot,5.393999999999999,0.92511505853795,0.96544431505337,0.9914959000190928
H3N2,General,prot,5.481,0.9310184427713283,0.9692139188272761,0.9929347461160019
H3N2,General,prot,5.568,0.9366089433571383,0.9725330695082496,0.9941170538436064
H3N2,General,prot,5.654999999999999,0.941582220153377,0.975523491397792,0.9951159656713355
H3N2,General,prot,5.742,0.9462436275801125,0.9782032148381237,0.9959381583840878
H3N2,General,prot,5.829,0.9505202988088146,0.9806285048921898,0.9966312662147293
H3N2,General,prot,5.9159999999999995,0.9540709239128544,0.9827001265370805,0.9972105750146549
H3N2,General,prot,6.002999999999999,0.9575401354201087,0.9845881638742218,0.9976709027460089
H3N2,General,prot,6.09,0.9608392780565107,0.9863035712653299,0.9980642165960131
H3N2,General,prot,6.177,0.9638080588716108,0.9878422472790147,0.9983891027840368
H3N2,General,prot,6.263999999999999,0.9664025609462026,0.9891882145364106,0.9986684138661914
H3N2,General,prot,6.351,0.9690236239310985,0.9904049259921907,0.9988941078994629
H3N2,General,prot,6.438,0.9713516803199775,0.9914894921022153,0.9990814744846193
H3N2,General,prot,6.5249999999999995,0.973503767730028,0.9924651864229848,0.9992354370300347
H3N2,General,prot,6.611999999999999,0.975302664564092,0.9933179803774819,0.9993685897138351
H3N2,General,prot,6.699,0.9771383450237431,0.9940791400750444,0.9994763323397894
H3N2,General,prot,6.786,0.9788810227173605,0.994751901993614,0.9995670114478821
H3N2,General,prot,6.872999999999999,0.9805055909407319,0.9953441398624947,0.9996417680993888
H3N2,General,prot,6.959999999999999,0.9819199089250468,0.9958662560585854,0.9997031671587511
H3N2,General,prot,7.047,0.9832544021268097,0.9963310338416873,0.999755507294585
H3N2,General,prot,7.1339999999999995,0.9845038889793583,0.9967399718180041,0.9997985296455194
H3N2,General,prot,7.220999999999999,0.9856515195701125,0.9971051089062206,0.999832143965813
H3N2,General,prot,7.308,0.9866189910591012,0.9974231302351435,0.9998616695780125
H3N2,General,prot,7.395,0.987643077507141,0.9977179860723553,0.9998856775172418
H3N2,General,prot,7.481999999999999,0.988544847429244,0.9979742934269453,0.9999057850316049
H3N2,General,prot,7.568999999999999,0.9893638864979926,0.9982038047831858,0.999922382046141
H3N2,General,prot,7.656,0.9901678390530564,0.9984049674335693,0.999936098250807
H3N2,General,prot,7.742999999999999,0.9908592613438625,0.9985854357682142,0.9999471271220711
H3N2,General,prot,7.829999999999999,0.9915042237517899,0.9987443636167135,0.9999560617110959
H3N2,General,prot,7.917,0.9921739489201663,0.9988876839246379,0.9999637295065609
H3N2,General,prot,8.004,0.9927324685839987,0.9990179317818677,0.9999700627643511
H3N2,General,prot,8.091,0.9932503022435701,0.9991295897749994,0.9999752679930798
